country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Andorra,0,NA,NA,NA,2021-02-21,manually,automated,https://www.govern.ad/covid19/en/
Angola,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
Bhutan,514876,-2713,514876,-2713,2021-02-21,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,673745,-13713,673745,-13713,2021-02-21,manually,image,https://www.minsalud.gob.bo/
BurkinaFaso,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
Burundi,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
China,NA,NA,NA,NA,2021-02-21,manually,without_information,NA
Colombia,NA,NA,NA,NA,2021-02-21,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Cuba,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated,http://www.cubadebate.cu/?s=Cuba+reporta
Cyprus,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,NA,NA,NA,NA,2021-02-21,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
Estonia,1271,-888303,1271,-888303,2021-02-21,manually,automated,https://koroonakaart.ee/en
FrenchPolynesia,NA,NA,NA,NA,2021-02-21,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,NA,NA,NA,2021-02-21,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Grenada,NA,NA,NA,NA,2021-02-21,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001
Guyana,NA,NA,NA,NA,2021-02-21,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard
Honduras,NA,NA,NA,NA,2021-02-21,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png
HongKong,NA,NA,NA,NA,2021-02-21,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iraq,6553904,-131570,6553904,-131570,2021-02-21,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jordan,0,NA,NA,NA,2021-02-21,manually,automated,https://corona.moh.gov.jo/en
Kazakhstan,NA,NA,NA,NA,2021-02-21,manually,special_dashboard,https://hls.kz/
Kosovo,285900,-5947,285900,-5947,2021-02-21,manually,facebook,https://www.facebook.com/IKSHPK
Kuwait,1731704,-15072,1731704,-15072,2021-02-21,manually,twitter,https://twitter.com/KUWAIT_MOH
Kyrgyzstan,NA,NA,NA,NA,2021-02-21,manually,image,http://www.med.kg/ru/informatsii.html
Latvia,0,NA,NA,NA,2021-02-21,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Lithuania,0,NA,NA,NA,2021-02-21,manually,automated,https://koronastop.lrv.lt/en/
Malaysia,NA,NA,NA,NA,2021-02-21,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237
Maldives,492160,-9996,492160,-9996,2021-02-21,manually,twitter,https://twitter.com/HPA_MV/status/1348675860627419136
Malta,0,NA,NA,NA,2021-02-21,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
Moldova,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated_daily,https://msmps.gov.md/?s=cazuri+de+COVID-19
Montenegro,NA,NA,NA,NA,2021-02-21,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Netherlands,NA,NA,NA,NA,2021-02-21,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
Oman,NA,NA,NA,NA,2021-02-21,manually,twitter,https://twitter.com/OmanVSCovid19
Panama,NA,NA,NA,NA,2021-02-21,manually,twitter,https://twitter.com/MINSAPma/status/1325931093804113925/photo/1
PapuaNewGuinea,NA,NA,NA,NA,2021-02-21,manually,problems_webpage,https://covid19.info.gov.pg/
Paraguay,NA,NA,NA,NA,2021-02-21,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,NA,NA,NA,NA,2021-02-21,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,NA,NA,NA,NA,2021-02-21,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,NA,NA,NA,NA,2021-02-21,manually,image,https://twitter.com/MZ_GOV_PL
Russia,0,NA,NA,NA,2021-02-21,manually,automated,https://www.rospotrebnadzor.ru/search/index.php?tags=&q=%C8%ED%F4%EE%F0%EC%E0%F6%E8%EE%ED%ED%FB%E9+%E1%FE%EB%EB%E5%F2%E5%ED%FC+%EE+%F1%E8%F2%F3%E0%F6%E8%E8+%E8+%EF%F0%E8%ED%E8%EC%E0%E5%EC%FB%F5+%EC%E5%F0%E0%F5+%EF%EE+%ED%E5%E4%EE%EF%F3%F9%E5%ED%E8%FE+%F0%E0%F1%EF%F0%EE%F1%F2%F0%E0%ED%E5%ED%E8%FF+%E7%E0%E1%EE%EB%E5%E2%E0%ED%E8%E9%2C+%E2%FB%E7%E2%E0%ED%ED%FB%F5+%ED%EE%E2%FB%EC+%EA%EE%F0%EE%ED%E0%E2%E8%F0%F3%F1%EE%EC&where=&how=d&from=&to=
SaintKittsandNevis,NA,NA,NA,NA,2021-02-21,manually,special_dashboard,https://covid19.gov.kn/
SaintLucia,0,NA,NA,NA,2021-02-21,manually,automated,https://www.covid19response.lc/
SaintVincentandtheGrenadines,NA,NA,NA,NA,2021-02-21,manually,image,https://www.facebook.com/SVGHEALTH/photos
SanMarino,0,NA,NA,NA,2021-02-21,manually,automated,http://www.iss.sm/on-line/home/articolo49014558.html
SaudiArabia,0,NA,NA,NA,2021-02-21,manually,automated,https://covid19.moh.gov.sa/
Scotland,NA,NA,NA,NA,2021-02-21,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate
Seychelles,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
SriLanka,0,NA,NA,NA,2021-02-21,manually,automated,https://www.hpb.health.gov.lk/en
Sudan,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
Sweden,NA,NA,NA,NA,2021-02-21,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/
Tajikistan,NA,NA,NA,NA,2021-02-21,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia
TheBahamas,NA,NA,NA,NA,2021-02-21,manually,facebook,https://www.facebook.com/MOHBahamas/
TrinidadandTobago,NA,NA,NA,NA,2021-02-21,manually,pdf,http://www.health.gov.tt/sitepages/default.aspx?id=293
UnitedRepublicofTanzania,0,NA,NA,NA,2021-02-21,manually,automated,https://africacdc.org/covid-19/
Uzbekistan,NA,NA,NA,NA,2021-02-21,manually,without_information,https://t.me/koronavirusinfouz/3470
Venezuela,NA,NA,NA,NA,2021-02-21,manually,without_information,https://covid19.patria.org.ve/?s=de+la+lucha+contra+la+COVID-19%3A
Vietnam,NA,NA,NA,NA,2021-02-21,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
