country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-06-02,43048076,10855201,10855201,32192875,32192875,10855201,10855201,32192875,32192875
Austria,2021-06-03,43729103,10954992,99791,32774111,581236,10954992,99791,32774111,581236
Austria,2021-06-04,43729103,10954992,0,32774111,0,10954992,0,32774111,0
Benin,2021-05-25,640586,604310,604310,36276,36276,604310,604310,36276,36276
Benin,2021-05-26,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-27,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-28,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-29,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-30,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-31,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-01,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-03,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-04,640586,604310,0,36276,0,604310,0,36276,0
Colombia,2021-06-04,17305168,11780035,11780035,5525133,5525133,11780035,11780035,5525133,5525133
Czechia,2021-05-25,23250240,7180503,7180503,16069737,16069737,7180503,7180503,16069737,16069737
Czechia,2021-05-26,23511544,7201522,21019,16310022,240285,7201522,21019,16310022,240285
Czechia,2021-05-27,23752751,7224242,22720,16528509,218487,7224242,22720,16528509,218487
Czechia,2021-05-28,23993336,7244340,20098,16748996,220487,7244340,20098,16748996,220487
Czechia,2021-05-29,24208303,7264854,20514,16943449,194453,7264854,20514,16943449,194453
Czechia,2021-05-30,24286003,7275260,10406,17010743,67294,7275260,10406,17010743,67294
Czechia,2021-05-31,24373714,7279741,4481,17093973,83230,7279741,4481,17093973,83230
Czechia,2021-06-01,24676793,7308009,28268,17368784,274811,7308009,28268,17368784,274811
Czechia,2021-06-02,24925945,7331497,23488,17594448,225664,7331497,23488,17594448,225664
Czechia,2021-06-03,25139419,7352951,21454,17786468,192020,7352951,21454,17786468,192020
Czechia,2021-06-04,25139419,7352951,0,17786468,0,7352951,0,17786468,0
Denmark,2021-05-27,53350931,32345250,32345250,21005681,21005681,32345250,32345250,21005681,21005681
Denmark,2021-05-28,54031318,32494298,149048,21537020,531339,32494298,149048,21537020,531339
Denmark,2021-05-29,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-30,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-31,55581321,32952067,457769,22629254,1092234,32952067,457769,22629254,1092234
Denmark,2021-06-01,56243424,33083579,131512,23159845,530591,33083579,131512,23159845,530591
Denmark,2021-06-02,56790923,33218652,135073,23572271,412426,33218652,135073,23572271,412426
Denmark,2021-06-03,57304092,33345460,126808,23958632,386361,33345460,126808,23958632,386361
