country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-03-22,20476485,6382399,6382399,20476485,20476485,6382399,6382399,20476485,20476485
Austria,2021-03-23,20476485,6382399,0,20476485,0,6382399,0,20476485,0
Benin,2021-03-22,556742,520466,520466,36276,36276,520466,520466,36276,36276
Benin,2021-03-23,556742,520466,0,36276,0,520466,0,36276,0
Brazil,2021-03-22,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-03-23,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Czechia,2021-03-22,10841492,6016203,6016203,4825289,4825289,6016203,6016203,4825289,4825289
Czechia,2021-03-23,11051757,6044574,28371,5007183,181894,6044574,28371,5007183,181894
Romania,2021-03-22,7001817,6494782,6494782,507035,507035,6494782,6494782,507035,507035
Romania,2021-03-23,7001817,6494782,0,507035,0,6494782,0,507035,0
Slovakia,2021-03-22,22580500,2268611,2268611,20311889,20311889,2268611,2268611,20311889,20311889
Slovakia,2021-03-23,22580500,2268611,0,20311889,0,2268611,0,20311889,0
Slovenia,2021-03-22,2374234,1009188,1009188,1365046,1365046,1009188,1009188,1365046,1365046
Slovenia,2021-03-23,2374234,1009188,0,1365046,0,1009188,0,1365046,0
Spain,2021-03-22,35523503,27047678,27047678,8475825,8475825,27047678,27047678,8475825,8475825
Spain,2021-03-23,35523503,27047678,0,8475825,0,27047678,0,8475825,0
Switzerland,2021-03-22,5688784,4791598,4791598,897186,897186,4791598,4791598,897186,897186
Switzerland,2021-03-23,5688784,4791598,0,897186,0,4791598,0,897186,0
