country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-19,29014550,7687817,7687817,21326733,21326733,7687817,7687817,21326733,21326733
Austria,2021-04-20,29335166,7748621,60804,21586545,259812,7748621,60804,21586545,259812
Austria,2021-04-21,29597609,7832919,84298,21764690,178145,7832919,84298,21764690,178145
Austria,2021-04-22,29905570,7905428,72509,22000142,235452,7905428,72509,22000142,235452
Austria,2021-04-23,30186461,7988411,82983,22198050,197908,7988411,82983,22198050,197908
Austria,2021-04-24,30489054,8055172,66761,22433882,235832,8055172,66761,22433882,235832
Austria,2021-04-25,30688612,8117301,62129,22517311,83429,8117301,62129,22517311,83429
Austria,2021-04-26,30836351,8151042,33741,22685309,167998,8151042,33741,22685309,167998
Austria,2021-04-27,31263052,8216127,65085,23046925,361616,8216127,65085,23046925,361616
Austria,2021-04-28,31317709,8306460,90333,23011249,-35676,8306460,90333,23011249,-35676
Austria,2021-04-29,31589724,8361368,54908,23228356,217107,8361368,54908,23228356,217107
Benin,2021-04-19,611364,575088,575088,36276,36276,575088,575088,36276,36276
Benin,2021-04-20,618119,581843,6755,36276,0,581843,6755,36276,0
Benin,2021-04-21,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-22,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-23,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-24,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-25,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-26,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-27,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-28,626490,590214,8371,36276,0,590214,8371,36276,0
Benin,2021-04-29,626490,590214,0,36276,0,590214,0,36276,0
Czechia,2021-04-19,15718197,6560921,6560921,9157276,9157276,6560921,6560921,9157276,9157276
Czechia,2021-04-20,15989327,6582247,21326,9407080,249804,6582247,21326,9407080,249804
Czechia,2021-04-21,16239529,6603560,21313,9635969,228889,6603560,21313,9635969,228889
Czechia,2021-04-22,16478838,6623342,19782,9855496,219527,6623342,19782,9855496,219527
Czechia,2021-04-23,16723255,6641189,17847,10082066,226570,6641189,17847,10082066,226570
Czechia,2021-04-24,16937639,6657605,16416,10280034,197968,6657605,16416,10280034,197968
Czechia,2021-04-25,17010127,6664975,7370,10345152,65118,6664975,7370,10345152,65118
Czechia,2021-04-26,17124014,6673505,8530,10450509,105357,6673505,8530,10450509,105357
Czechia,2021-04-27,17388713,6693098,19593,10695615,245106,6693098,19593,10695615,245106
Czechia,2021-04-28,17646552,6713836,20738,10932716,237101,6713836,20738,10932716,237101
Czechia,2021-04-29,17890535,6732826,18990,11157709,224993,6732826,18990,11157709,224993
Lithuania,2021-04-19,2650048,2484198,2484198,165850,165850,2484198,2484198,165850,165850
Lithuania,2021-04-20,2669941,2494915,10717,175026,9176,2494915,10717,175026,9176
Peru,2021-04-19,1294786,429509,429509,865277,865277,429509,429509,865277,865277
Peru,2021-04-23,1294786,429509,0,865277,0,429509,0,865277,0
Peru,2021-04-24,1294786,429509,0,865277,0,429509,0,865277,0
Romania,2021-04-20,7950663,7154381,7154381,796282,796282,7154381,7154381,796282,796282
Romania,2021-04-21,7985507,7178943,24562,806564,10282,7178943,24562,806564,10282
Slovakia,2021-04-19,31277633,2505182,2505182,28772451,28772451,2505182,2505182,28772451,28772451
Slovakia,2021-04-20,31596512,2513141,7959,29083371,310920,2513141,7959,29083371,310920
Slovakia,2021-04-21,31823684,2520570,7429,29303114,219743,2520570,7429,29303114,219743
Slovakia,2021-04-22,31977104,2527366,6796,29449738,146624,2527366,6796,29449738,146624
Slovakia,2021-04-23,32115483,2533929,6563,29581554,131816,2533929,6563,29581554,131816
Slovakia,2021-04-24,32432957,2548241,14312,29884716,303162,2548241,14312,29884716,303162
Slovakia,2021-04-25,32970534,2578835,30594,30391699,506983,2578835,30594,30391699,506983
Slovakia,2021-04-26,33356097,2589457,10622,30766640,374941,2589457,10622,30766640,374941
