country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-28,31317709,8306460,8306460,23011249,23011249,8306460,8306460,23011249,23011249
Austria,2021-04-29,31589724,8361368,54908,23228356,217107,8361368,54908,23228356,217107
Austria,2021-04-30,31892904,8470217,108849,23422687,194331,8470217,108849,23422687,194331
Austria,2021-05-01,32228406,8537299,67082,23691107,268420,8537299,67082,23691107,268420
Austria,2021-05-02,32383974,8577920,40621,23806054,114947,8577920,40621,23806054,114947
Austria,2021-05-03,32495877,8595272,17352,23900605,94551,8595272,17352,23900605,94551
Austria,2021-05-04,32895293,8680800,85528,24214493,313888,8680800,85528,24214493,313888
Austria,2021-05-05,33241683,8777488,96688,24464195,249702,8777488,96688,24464195,249702
Austria,2021-05-06,33702259,8863055,85567,24839204,375009,8863055,85567,24839204,375009
Austria,2021-05-07,33990188,8948640,85585,25041548,202344,8948640,85585,25041548,202344
Austria,2021-05-08,34299962,9018757,70117,25281205,239657,9018757,70117,25281205,239657
Benin,2021-04-28,626490,590214,590214,36276,36276,590214,590214,36276,36276
Benin,2021-04-29,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-04-30,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-01,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-02,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-03,631388,595112,4898,36276,0,595112,4898,36276,0
Benin,2021-05-04,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-05,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-06,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-08,631388,595112,0,36276,0,595112,0,36276,0
Czechia,2021-04-28,17646552,6713836,6713836,10932716,10932716,6713836,6713836,10932716,10932716
Czechia,2021-04-29,17890535,6732826,18990,11157709,224993,6732826,18990,11157709,224993
Czechia,2021-04-30,18138011,6750983,18157,11387028,229319,6750983,18157,11387028,229319
Czechia,2021-05-01,18347631,6769875,18892,11577756,190728,6769875,18892,11577756,190728
Czechia,2021-05-02,18422238,6783015,13140,11639223,61467,6783015,13140,11639223,61467
Czechia,2021-05-03,18530196,6789558,6543,11740638,101415,6789558,6543,11740638,101415
Czechia,2021-05-04,18816612,6808647,19089,12007965,267327,6808647,19089,12007965,267327
Czechia,2021-05-05,19088160,6828436,19789,12259724,251759,6828436,19789,12259724,251759
Czechia,2021-05-06,19341919,6846083,17647,12495836,236112,6846083,17647,12495836,236112
Czechia,2021-05-07,19585985,6861420,15337,12724565,228729,6861420,15337,12724565,228729
Czechia,2021-05-08,19804403,6879474,18054,12924929,200364,6879474,18054,12924929,200364
