country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-05-03,32495877,8595272,8595272,23900605,23900605,8595272,8595272,23900605,23900605
Austria,2021-05-04,32895293,8680800,85528,24214493,313888,8680800,85528,24214493,313888
Austria,2021-05-05,33241683,8777488,96688,24464195,249702,8777488,96688,24464195,249702
Austria,2021-05-06,33702259,8863055,85567,24839204,375009,8863055,85567,24839204,375009
Austria,2021-05-07,33990188,8948640,85585,25041548,202344,8948640,85585,25041548,202344
Austria,2021-05-08,34299962,9018757,70117,25281205,239657,9018757,70117,25281205,239657
Austria,2021-05-09,34504177,9078393,59636,25425784,144579,9078393,59636,25425784,144579
Austria,2021-05-10,34639633,9105572,27179,25534061,108277,9105572,27179,25534061,108277
Benin,2021-05-03,631388,595112,595112,36276,36276,595112,595112,36276,36276
Benin,2021-05-04,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-05,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-06,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-08,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-09,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-10,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-11,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-12,631388,595112,0,36276,0,595112,0,36276,0
Benin,2021-05-13,631388,595112,0,36276,0,595112,0,36276,0
Czechia,2021-05-03,18530196,6789558,6789558,11740638,11740638,6789558,6789558,11740638,11740638
Czechia,2021-05-04,18816612,6808647,19089,12007965,267327,6808647,19089,12007965,267327
Czechia,2021-05-05,19088160,6828436,19789,12259724,251759,6828436,19789,12259724,251759
Czechia,2021-05-06,19341919,6846083,17647,12495836,236112,6846083,17647,12495836,236112
Czechia,2021-05-07,19585985,6861420,15337,12724565,228729,6861420,15337,12724565,228729
Czechia,2021-05-08,19804403,6879474,18054,12924929,200364,6879474,18054,12924929,200364
Czechia,2021-05-09,19893984,6892091,12617,13001893,76964,6892091,12617,13001893,76964
Czechia,2021-05-10,19988974,6898801,6710,13090173,88280,6898801,6710,13090173,88280
Czechia,2021-05-11,20283907,6919695,20894,13364212,274039,6919695,20894,13364212,274039
Czechia,2021-05-12,20529829,6937202,17507,13592627,228415,6937202,17507,13592627,228415
Czechia,2021-05-13,20767772,6952575,15373,13815197,222570,6952575,15373,13815197,222570
Peru,2021-05-04,1294786,429509,429509,865277,865277,429509,429509,865277,865277
Peru,2021-05-08,1294786,429509,0,865277,0,429509,0,865277,0
Slovakia,2021-05-03,35107484,2676393,2676393,32431091,32431091,2676393,2676393,32431091,32431091
Slovakia,2021-05-04,35345283,2683618,7225,32661665,230574,2683618,7225,32661665,230574
Slovakia,2021-05-05,35484585,2691638,8020,32792947,131282,2691638,8020,32792947,131282
Slovakia,2021-05-06,35586326,2697906,6268,32888420,95473,2697906,6268,32888420,95473
