country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Benin,2021-05-22,640586,604310,604310,36276,36276,604310,604310,36276,36276
Benin,2021-05-24,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-25,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-26,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-27,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-28,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-29,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-30,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-05-31,640586,604310,0,36276,0,604310,0,36276,0
Benin,2021-06-01,640586,604310,0,36276,0,604310,0,36276,0
Czechia,2021-05-22,22782230,7134531,7134531,15647699,15647699,7134531,7134531,15647699,15647699
Czechia,2021-05-23,22860689,7146927,12396,15713762,66063,7146927,12396,15713762,66063
Czechia,2021-05-24,22950252,7154051,7124,15796201,82439,7154051,7124,15796201,82439
Czechia,2021-05-25,23250240,7180503,26452,16069737,273536,7180503,26452,16069737,273536
Czechia,2021-05-26,23511544,7201522,21019,16310022,240285,7201522,21019,16310022,240285
Czechia,2021-05-27,23752751,7224242,22720,16528509,218487,7224242,22720,16528509,218487
Czechia,2021-05-28,23993336,7244340,20098,16748996,220487,7244340,20098,16748996,220487
Czechia,2021-05-29,24208303,7264854,20514,16943449,194453,7264854,20514,16943449,194453
Czechia,2021-05-30,24286003,7275260,10406,17010743,67294,7275260,10406,17010743,67294
Czechia,2021-05-31,24373714,7279741,4481,17093973,83230,7279741,4481,17093973,83230
Czechia,2021-06-01,24373714,7279741,0,17093973,0,7279741,0,17093973,0
Denmark,2021-05-27,53350931,32345250,32345250,21005681,21005681,32345250,32345250,21005681,21005681
Denmark,2021-05-28,54031318,32494298,149048,21537020,531339,32494298,149048,21537020,531339
Denmark,2021-05-29,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-30,54031318,32494298,0,21537020,0,32494298,0,21537020,0
Denmark,2021-05-31,55581321,32952067,457769,22629254,1092234,32952067,457769,22629254,1092234
Denmark,2021-06-01,55581321,32952067,0,22629254,0,32952067,0,22629254,0
Indonesia,2021-05-27,16372837,14443495,14443495,1929342,1929342,14443495,14443495,1929342,1929342
Indonesia,2021-05-28,16483519,14496867,53372,1986652,57310,14496867,53372,1986652,57310
Indonesia,2021-05-29,16589465,14550421,53554,2039044,52392,14550421,53554,2039044,52392
