country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-03-22,20476485,6382399,6382399,14094086,14094086,6382399,6382399,14094086,14094086
Austria,2021-03-23,20846292,6431566,49167,14414726,320640,6431566,49167,14414726,320640
Austria,2021-03-24,21147134,6493316,61750,14653818,239092,6493316,61750,14653818,239092
Austria,2021-03-25,21565462,6568554,75238,14996908,343090,6568554,75238,14996908,343090
Austria,2021-03-26,22051094,6556772,-11782,15494322,497414,6556772,-11782,15494322,497414
Austria,2021-03-27,22194436,6333726,-223046,15860710,366388,6333726,-223046,15860710,366388
Austria,2021-03-28,22455472,6383732,50006,16071740,211030,6383732,50006,16071740,211030
Austria,2021-03-29,22610260,6421765,38033,16188495,116755,6421765,38033,16188495,116755
Austria,2021-03-30,23093306,6474269,52504,16619037,430542,6474269,52504,16619037,430542
Austria,2021-03-31,23451521,6543059,68790,16908462,289425,6543059,68790,16908462,289425
Austria,2021-04-01,23805240,6616140,73081,17189100,280638,6616140,73081,17189100,280638
Austria,2021-04-02,24086423,6685800,69660,17400623,211523,6685800,69660,17400623,211523
Austria,2021-04-03,24402915,6745518,59718,17657397,256774,6745518,59718,17657397,256774
Austria,2021-04-04,24647471,6800940,55422,17846531,189134,6800940,55422,17846531,189134
Austria,2021-04-05,24779805,6840428,39488,17939377,92846,6840428,39488,17939377,92846
Austria,2021-04-06,24999349,6867638,27210,18131711,192334,6867638,27210,18131711,192334
Austria,2021-04-07,25515997,6936131,68493,18579866,448155,6936131,68493,18579866,448155
Austria,2021-04-08,25868498,7003627,67496,18864871,285005,7003627,67496,18864871,285005
Austria,2021-04-09,26161838,7080109,76482,19081729,216858,7080109,76482,19081729,216858
Austria,2021-04-10,26478234,7151199,71090,19327035,245306,7151199,71090,19327035,245306
Austria,2021-04-11,26679075,7193982,42783,19485093,158058,7193982,42783,19485093,158058
Austria,2021-04-12,26848583,7232009,38027,19616574,131481,7232009,38027,19616574,131481
Austria,2021-04-13,27197861,7300539,68530,19897322,280748,7300539,68530,19897322,280748
Austria,2021-04-14,27703138,7374937,74398,20328201,430879,7374937,74398,20328201,430879
Austria,2021-04-15,28012081,7446224,71287,20565857,237656,7446224,71287,20565857,237656
Austria,2021-04-16,28298620,7530102,83878,20768518,202661,7530102,83878,20768518,202661
Austria,2021-04-18,28823897,7650883,120781,21173014,404496,7650883,120781,21173014,404496
Austria,2021-04-19,29014550,7687817,36934,21326733,153719,7687817,36934,21326733,153719
Austria,2021-04-20,29335166,7748621,60804,21586545,259812,7748621,60804,21586545,259812
Austria,2021-04-21,29597609,7832919,84298,21764690,178145,7832919,84298,21764690,178145
Austria,2021-04-22,29905570,7905428,72509,22000142,235452,7905428,72509,22000142,235452
Austria,2021-04-23,30186461,7988411,82983,22198050,197908,7988411,82983,22198050,197908
Austria,2021-04-24,30489054,8055172,66761,22433882,235832,8055172,66761,22433882,235832
Austria,2021-04-25,30688612,8117301,62129,22517311,83429,8117301,62129,22517311,83429
Austria,2021-04-26,30836351,8151042,33741,22685309,167998,8151042,33741,22685309,167998
Austria,2021-04-27,31263052,8216127,65085,23046925,361616,8216127,65085,23046925,361616
Austria,2021-04-28,31317709,8306460,90333,23011249,-35676,8306460,90333,23011249,-35676
Austria,2021-04-29,31589724,8361368,54908,23228356,217107,8361368,54908,23228356,217107
Austria,2021-04-30,31892904,8470217,108849,23422687,194331,8470217,108849,23422687,194331
Austria,2021-05-01,32228406,8537299,67082,23691107,268420,8537299,67082,23691107,268420
Austria,2021-05-02,32383974,8577920,40621,23806054,114947,8577920,40621,23806054,114947
Austria,2021-05-03,32495877,8595272,17352,23900605,94551,8595272,17352,23900605,94551
Austria,2021-05-04,32895293,8680800,85528,24214493,313888,8680800,85528,24214493,313888
Austria,2021-05-05,33241683,8777488,96688,24464195,249702,8777488,96688,24464195,249702
Austria,2021-05-06,33702259,8863055,85567,24839204,375009,8863055,85567,24839204,375009
Austria,2021-05-07,33990188,8948640,85585,25041548,202344,8948640,85585,25041548,202344
Austria,2021-05-08,34299962,9018757,70117,25281205,239657,9018757,70117,25281205,239657
Austria,2021-05-09,34504177,9078393,59636,25425784,144579,9078393,59636,25425784,144579
Austria,2021-05-10,34639633,9105572,27179,25534061,108277,9105572,27179,25534061,108277
Austria,2021-06-02,43048076,10855201,1749629,32192875,6658814,10855201,1749629,32192875,6658814
Austria,2021-06-03,43729103,10954992,99791,32774111,581236,10954992,99791,32774111,581236
Austria,2021-06-04,44110345,11013261,58269,33097084,322973,11013261,58269,33097084,322973
Austria,2021-06-05,44858994,11092325,79064,33766669,669585,11092325,79064,33766669,669585
Austria,2021-06-06,45278379,11157892,65567,34120487,353818,11157892,65567,34120487,353818
Austria,2021-06-07,45570994,11184673,26781,34386321,265834,11184673,26781,34386321,265834
Austria,2021-06-08,45983005,11275295,90622,34707710,321389,11275295,90622,34707710,321389
Austria,2021-06-09,46426166,11365285,89990,35060881,353171,11365285,89990,35060881,353171
Austria,2021-06-10,46942669,11446506,81221,35496163,435282,11446506,81221,35496163,435282
Austria,2021-06-11,47268180,11532421,85915,35735759,239596,11532421,85915,35735759,239596
Austria,2021-06-12,47725434,11567937,35516,36157497,421738,11567937,35516,36157497,421738
Austria,2021-06-13,48145979,11623324,55387,36522655,365158,11623324,55387,36522655,365158
Austria,2021-06-14,48458730,11649354,26030,36809376,286721,11649354,26030,36809376,286721
Austria,2021-06-15,48813163,11730381,81027,37082782,273406,11730381,81027,37082782,273406
Austria,2021-06-16,49167859,11808138,77757,37359721,276939,11808138,77757,37359721,276939
Austria,2021-06-17,49693906,11892572,84434,37801334,441613,11892572,84434,37801334,441613
Austria,2021-06-18,50183597,11970036,77464,38213561,412227,11970036,77464,38213561,412227
Austria,2021-06-19,50663929,12052003,81967,38611926,398365,12052003,81967,38611926,398365
Austria,2021-06-20,51082866,12101448,49445,38981418,369492,12101448,49445,38981418,369492
Austria,2021-06-21,51457883,12133217,31769,39324666,343248,12133217,31769,39324666,343248
Austria,2021-06-22,52163509,12171425,38208,39992084,667418,12171425,38208,39992084,667418
Austria,2021-06-23,52553372,12279104,107679,40274268,282184,12279104,107679,40274268,282184
Austria,2021-06-24,52844278,12347540,68436,40496738,222470,12347540,68436,40496738,222470
Austria,2021-06-25,53295938,12418059,70519,40877879,381141,12418059,70519,40877879,381141
Austria,2021-06-26,53713546,12484859,66800,41228687,350808,12484859,66800,41228687,350808
Austria,2021-06-27,54026448,12489110,4251,41537338,308651,12489110,4251,41537338,308651
Austria,2021-07-01,55451224,12757593,268483,42741807,1204469,12757593,268483,42741807,1204469
Austria,2021-07-02,55710614,12833709,76116,42972473,230666,12833709,76116,42972473,230666
Austria,2021-07-03,56054549,12916172,82463,43308711,336238,12916172,82463,43308711,336238
Austria,2021-07-04,56615814,12968125,51953,43647689,338978,12968125,51953,43647689,338978
Austria,2021-07-05,56937916,13008771,40646,43929145,281456,13008771,40646,43929145,281456
Austria,2021-07-06,57285297,13071600,62829,44213697,284552,13071600,62829,44213697,284552
Austria,2021-07-07,57621285,13137707,66107,44483578,269881,13137707,66107,44483578,269881
Austria,2021-07-08,58003807,13204419,66712,44799388,315810,13204419,66712,44799388,315810
Austria,2021-07-09,58318037,13267341,62922,45050696,251308,13267341,62922,45050696,251308
Benin,2021-03-22,556742,520466,520466,36276,36276,520466,520466,36276,36276
Benin,2021-03-23,556742,520466,0,36276,0,520466,0,36276,0
Benin,2021-03-24,556742,520466,0,36276,0,520466,0,36276,0
Benin,2021-03-25,584760,548484,28018,36276,0,548484,28018,36276,0
Benin,2021-03-26,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-27,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-28,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-29,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-30,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-31,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-01,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-02,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-03,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-04,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-05,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-06,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-07,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-08,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-09,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-10,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-11,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-12,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-13,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-14,611364,575088,26604,36276,0,575088,26604,36276,0
Benin,2021-04-15,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-16,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-17,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-18,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-19,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-20,618119,581843,6755,36276,0,581843,6755,36276,0
Benin,2021-04-21,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-22,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-23,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-24,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-25,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-26,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-27,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-28,626490,590214,8371,36276,0,590214,8371,36276,0
Benin,2021-04-29,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-04-30,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-01,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-02,626490,590214,0,36276,0,590214,0,36276,0
