country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-02,24086423,6685800,6685800,17400623,17400623,6685800,6685800,17400623,17400623
Austria,2021-04-03,24402915,6745518,59718,17657397,256774,6745518,59718,17657397,256774
Austria,2021-04-04,24647471,6800940,55422,17846531,189134,6800940,55422,17846531,189134
Austria,2021-04-05,24779805,6840428,39488,17939377,92846,6840428,39488,17939377,92846
Austria,2021-04-06,24999349,6867638,27210,18131711,192334,6867638,27210,18131711,192334
Austria,2021-04-07,25515997,6936131,68493,18579866,448155,6936131,68493,18579866,448155
Austria,2021-04-08,25868498,7003627,67496,18864871,285005,7003627,67496,18864871,285005
Austria,2021-04-09,26161838,7080109,76482,19081729,216858,7080109,76482,19081729,216858
Austria,2021-04-10,26478234,7151199,71090,19327035,245306,7151199,71090,19327035,245306
Austria,2021-04-11,26679075,7193982,42783,19485093,158058,7193982,42783,19485093,158058
Austria,2021-04-12,26848583,7232009,38027,19616574,131481,7232009,38027,19616574,131481
Benin,2021-04-02,584760,548484,548484,36276,36276,548484,548484,36276,36276
Benin,2021-04-03,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-04,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-05,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-06,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-07,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-08,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-09,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-10,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-11,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-12,584760,548484,0,36276,0,548484,0,36276,0
Brazil,2021-04-02,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-04-03,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-04,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-05,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-06,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-07,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-08,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-09,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-10,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-11,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-12,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Czechia,2021-04-02,12937735,6285770,6285770,6651965,6651965,6285770,6285770,6651965,6651965
Czechia,2021-04-03,13037523,6302518,16748,6735005,83040,6302518,16748,6735005,83040
Czechia,2021-04-04,13107402,6311277,8759,6796125,61120,6311277,8759,6796125,61120
Czechia,2021-04-05,13174904,6318498,7221,6856406,60281,6318498,7221,6856406,60281
Czechia,2021-04-06,13259417,6325799,7301,6933618,77212,6325799,7301,6933618,77212
Czechia,2021-04-07,13550478,6349943,24144,7200535,266917,6349943,24144,7200535,266917
Czechia,2021-04-08,13812844,6378244,28301,7434600,234065,6378244,28301,7434600,234065
Czechia,2021-04-09,14038491,6401348,23104,7637143,202543,6401348,23104,7637143,202543
Czechia,2021-04-10,14230215,6424699,23351,7805516,168373,6424699,23351,7805516,168373
Czechia,2021-04-11,14308617,6435645,10946,7872972,67456,6435645,10946,7872972,67456
Czechia,2021-04-12,14397254,6441602,5957,7955652,82680,6441602,5957,7955652,82680
Lithuania,2021-04-02,2404822,2331493,2331493,73329,73329,2331493,2331493,73329,73329
Lithuania,2021-04-03,2420206,2341967,10474,78239,4910,2341967,10474,78239,4910
Lithuania,2021-04-04,2428457,2347588,5621,80869,2630,2347588,5621,80869,2630
Lithuania,2021-04-05,2433337,2351362,3774,81975,1106,2351362,3774,81975,1106
Lithuania,2021-04-06,2439009,2355155,3793,83854,1879,2355155,3793,83854,1879
Lithuania,2021-04-07,2454232,2364123,8968,90109,6255,2364123,8968,90109,6255
Lithuania,2021-04-08,2471587,2374575,10452,97012,6903,2374575,10452,97012,6903
Lithuania,2021-04-09,2489297,2385962,11387,103335,6323,2385962,11387,103335,6323
Lithuania,2021-04-10,2507855,2397265,11303,110590,7255,2397265,11303,110590,7255
Lithuania,2021-04-11,2519087,2404313,7048,114774,4184,2404313,7048,114774,4184
Lithuania,2021-04-12,2527967,2410591,6278,117376,2602,2410591,6278,117376,2602
Peru,2021-04-02,1294786,429509,429509,865277,865277,429509,429509,865277,865277
Peru,2021-04-06,1294786,429509,0,865277,0,429509,0,865277,0
Peru,2021-04-09,1294786,429509,0,865277,0,429509,0,865277,0
Peru,2021-04-11,1294786,429509,0,865277,0,429509,0,865277,0
Peru,2021-04-12,1294786,429509,0,865277,0,429509,0,865277,0
Romania,2021-04-02,7400084,6773863,6773863,626221,626221,6773863,6773863,626221,626221
Romania,2021-04-03,7437427,6800572,26709,636855,10634,6800572,26709,636855,10634
Romania,2021-04-04,7459074,6816552,15980,642522,5667,6816552,15980,642522,5667
Romania,2021-04-07,7550873,6878550,61998,672323,29801,6878550,61998,672323,29801
Romania,2021-04-08,7591365,6907828,29278,683537,11214,6907828,29278,683537,11214
Romania,2021-04-10,7666540,6962658,54830,703882,20345,6962658,54830,703882,20345
Romania,2021-04-11,7687854,6978229,15571,709625,5743,6978229,15571,709625,5743
Romania,2021-04-12,7700501,6985435,7206,715066,5441,6985435,7206,715066,5441
Slovakia,2021-04-02,25915186,2373463,2373463,23541723,23541723,2373463,2373463,23541723,23541723
Slovakia,2021-04-03,26096234,2379759,6296,23716475,174752,2379759,6296,23716475,174752
Slovakia,2021-04-04,26711901,2384180,4421,24327721,611246,2384180,4421,24327721,611246
