country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-10,26478234,7151199,7151199,19327035,19327035,7151199,7151199,19327035,19327035
Austria,2021-04-11,26679075,7193982,42783,19485093,158058,7193982,42783,19485093,158058
Austria,2021-04-12,26848583,7232009,38027,19616574,131481,7232009,38027,19616574,131481
Austria,2021-04-13,27197861,7300539,68530,19897322,280748,7300539,68530,19897322,280748
Austria,2021-04-14,27703138,7374937,74398,20328201,430879,7374937,74398,20328201,430879
Austria,2021-04-15,28012081,7446224,71287,20565857,237656,7446224,71287,20565857,237656
Austria,2021-04-16,28298620,7530102,83878,20768518,202661,7530102,83878,20768518,202661
Austria,2021-04-18,28823897,7650883,120781,21173014,404496,7650883,120781,21173014,404496
Austria,2021-04-19,29014550,7687817,36934,21326733,153719,7687817,36934,21326733,153719
Austria,2021-04-20,29335166,7748621,60804,21586545,259812,7748621,60804,21586545,259812
Benin,2021-04-10,584760,548484,548484,36276,36276,548484,548484,36276,36276
Benin,2021-04-11,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-12,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-13,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-14,611364,575088,26604,36276,0,575088,26604,36276,0
Benin,2021-04-15,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-16,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-17,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-18,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-19,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-20,611364,575088,0,36276,0,575088,0,36276,0
Brazil,2021-04-10,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-04-11,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-12,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-13,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Czechia,2021-04-10,14230215,6424699,6424699,7805516,7805516,6424699,6424699,7805516,7805516
