country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-03-31,23451521,6543059,6543059,16908462,16908462,6543059,6543059,16908462,16908462
Austria,2021-04-01,23805240,6616140,73081,17189100,280638,6616140,73081,17189100,280638
Austria,2021-04-02,24086423,6685800,69660,17400623,211523,6685800,69660,17400623,211523
Austria,2021-04-03,24402915,6745518,59718,17657397,256774,6745518,59718,17657397,256774
Austria,2021-04-04,24647471,6800940,55422,17846531,189134,6800940,55422,17846531,189134
Austria,2021-04-05,24779805,6840428,39488,17939377,92846,6840428,39488,17939377,92846
Austria,2021-04-06,24999349,6867638,27210,18131711,192334,6867638,27210,18131711,192334
Austria,2021-04-07,25515997,6936131,68493,18579866,448155,6936131,68493,18579866,448155
Austria,2021-04-08,25868498,7003627,67496,18864871,285005,7003627,67496,18864871,285005
Austria,2021-04-09,26161838,7080109,76482,19081729,216858,7080109,76482,19081729,216858
Austria,2021-04-10,26161838,7080109,0,19081729,0,7080109,0,19081729,0
Benin,2021-03-31,584760,548484,548484,36276,36276,548484,548484,36276,36276
Benin,2021-04-01,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-02,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-03,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-04,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-05,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-06,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-07,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-08,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-09,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-10,584760,548484,0,36276,0,548484,0,36276,0
Brazil,2021-03-31,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-04-01,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-02,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-03,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-04,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-05,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-06,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-07,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-08,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-09,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-10,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Czechia,2021-03-31,12484279,6236023,6236023,6248256,6248256,6236023,6236023,6248256,6248256
Czechia,2021-04-01,12709934,6262757,26734,6447177,198921,6262757,26734,6447177,198921
Czechia,2021-04-02,12937735,6285770,23013,6651965,204788,6285770,23013,6651965,204788
Czechia,2021-04-03,13037523,6302518,16748,6735005,83040,6302518,16748,6735005,83040
Czechia,2021-04-04,13107402,6311277,8759,6796125,61120,6311277,8759,6796125,61120
Czechia,2021-04-05,13174904,6318498,7221,6856406,60281,6318498,7221,6856406,60281
Czechia,2021-04-06,13259417,6325799,7301,6933618,77212,6325799,7301,6933618,77212
Czechia,2021-04-07,13550478,6349943,24144,7200535,266917,6349943,24144,7200535,266917
