country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-03-23,20846292,6431566,6431566,14414726,14414726,6431566,6431566,14414726,14414726
Austria,2021-03-24,21147134,6493316,61750,14653818,239092,6493316,61750,14653818,239092
Austria,2021-03-25,21565462,6568554,75238,14996908,343090,6568554,75238,14996908,343090
Austria,2021-03-26,22051094,6556772,-11782,15494322,497414,6556772,-11782,15494322,497414
Austria,2021-03-27,22194436,6333726,-223046,15860710,366388,6333726,-223046,15860710,366388
Austria,2021-03-28,22455472,6383732,50006,16071740,211030,6383732,50006,16071740,211030
Austria,2021-03-29,22610260,6421765,38033,16188495,116755,6421765,38033,16188495,116755
Austria,2021-03-30,23093306,6474269,52504,16619037,430542,6474269,52504,16619037,430542
Austria,2021-03-31,23451521,6543059,68790,16908462,289425,6543059,68790,16908462,289425
Austria,2021-04-01,23805240,6616140,73081,17189100,280638,6616140,73081,17189100,280638
Austria,2021-04-02,24086423,6685800,69660,17400623,211523,6685800,69660,17400623,211523
Benin,2021-03-23,556742,520466,520466,36276,36276,520466,520466,36276,36276
Benin,2021-03-24,556742,520466,0,36276,0,520466,0,36276,0
Benin,2021-03-25,584760,548484,28018,36276,0,548484,28018,36276,0
Benin,2021-03-26,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-27,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-28,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-29,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-30,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-31,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-01,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-02,584760,548484,0,36276,0,548484,0,36276,0
Brazil,2021-03-23,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-03-24,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-25,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-26,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-27,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-28,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-29,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-30,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-31,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-01,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-02,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Czechia,2021-03-23,11051757,6044574,6044574,5007183,5007183,6044574,6044574,5007183,5007183
Czechia,2021-03-24,11278655,6078749,34175,5199906,192723,6078749,34175,5199906,192723
Czechia,2021-03-25,11490915,6107066,28317,5383849,183943,6107066,28317,5383849,183943
Czechia,2021-03-26,11690302,6133994,26928,5556308,172459,6133994,26928,5556308,172459
Czechia,2021-03-27,11871542,6160732,26738,5710810,154502,6160732,26738,5710810,154502
Czechia,2021-03-28,11956620,6174672,13940,5781948,71138,6174672,13940,5781948,71138
Czechia,2021-03-29,12028967,6180990,6318,5847977,66029,6180990,6318,5847977,66029
Czechia,2021-03-30,12265185,6206832,25842,6058353,210376,6206832,25842,6058353,210376
Czechia,2021-03-31,12484279,6236023,29191,6248256,189903,6236023,29191,6248256,189903
Czechia,2021-04-01,12709934,6262757,26734,6447177,198921,6262757,26734,6447177,198921
Czechia,2021-04-02,12937735,6285770,23013,6651965,204788,6285770,23013,6651965,204788
Lithuania,2021-03-23,2294648,2246813,2246813,47835,47835,2246813,2246813,47835,47835
