country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-05,24779805,6840428,6840428,17939377,17939377,6840428,6840428,17939377,17939377
Austria,2021-04-06,24999349,6867638,27210,18131711,192334,6867638,27210,18131711,192334
Austria,2021-04-07,25515997,6936131,68493,18579866,448155,6936131,68493,18579866,448155
Austria,2021-04-08,25868498,7003627,67496,18864871,285005,7003627,67496,18864871,285005
Austria,2021-04-09,26161838,7080109,76482,19081729,216858,7080109,76482,19081729,216858
Austria,2021-04-10,26478234,7151199,71090,19327035,245306,7151199,71090,19327035,245306
Austria,2021-04-11,26679075,7193982,42783,19485093,158058,7193982,42783,19485093,158058
Austria,2021-04-12,26848583,7232009,38027,19616574,131481,7232009,38027,19616574,131481
Austria,2021-04-13,27197861,7300539,68530,19897322,280748,7300539,68530,19897322,280748
Austria,2021-04-14,27703138,7374937,74398,20328201,430879,7374937,74398,20328201,430879
Austria,2021-04-15,27703138,7374937,0,20328201,0,7374937,0,20328201,0
Benin,2021-04-05,584760,548484,548484,36276,36276,548484,548484,36276,36276
Benin,2021-04-06,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-07,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-08,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-09,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-10,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-11,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-12,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-13,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-14,611364,575088,26604,36276,0,575088,26604,36276,0
Benin,2021-04-15,611364,575088,0,36276,0,575088,0,36276,0
Brazil,2021-04-05,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-04-06,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-07,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-08,23561497,14725192,0,8836305,0,14725192,0,8836305,0
