country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-03-25,21565462,6568554,6568554,14996908,14996908,6568554,6568554,14996908,14996908
Austria,2021-03-26,22051094,6556772,-11782,15494322,497414,6556772,-11782,15494322,497414
Austria,2021-03-27,22194436,6333726,-223046,15860710,366388,6333726,-223046,15860710,366388
Austria,2021-03-28,22455472,6383732,50006,16071740,211030,6383732,50006,16071740,211030
Austria,2021-03-29,22610260,6421765,38033,16188495,116755,6421765,38033,16188495,116755
Austria,2021-03-30,23093306,6474269,52504,16619037,430542,6474269,52504,16619037,430542
Austria,2021-03-31,23451521,6543059,68790,16908462,289425,6543059,68790,16908462,289425
Austria,2021-04-01,23805240,6616140,73081,17189100,280638,6616140,73081,17189100,280638
Austria,2021-04-02,24086423,6685800,69660,17400623,211523,6685800,69660,17400623,211523
Austria,2021-04-03,24402915,6745518,59718,17657397,256774,6745518,59718,17657397,256774
Austria,2021-04-04,24647471,6800940,55422,17846531,189134,6800940,55422,17846531,189134
Benin,2021-03-25,584760,548484,548484,36276,36276,548484,548484,36276,36276
Benin,2021-03-26,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-27,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-28,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-29,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-30,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-03-31,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-01,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-02,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-03,584760,548484,0,36276,0,548484,0,36276,0
Benin,2021-04-04,584760,548484,0,36276,0,548484,0,36276,0
Brazil,2021-03-25,23561497,14725192,14725192,8836305,8836305,14725192,14725192,8836305,8836305
Brazil,2021-03-26,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-27,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-28,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-29,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-30,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-03-31,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-01,23561497,14725192,0,8836305,0,14725192,0,8836305,0
Brazil,2021-04-02,23561497,14725192,0,8836305,0,14725192,0,8836305,0
