country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-24,30489054,8055172,8055172,22433882,22433882,8055172,8055172,22433882,22433882
Austria,2021-04-25,30688612,8117301,62129,22517311,83429,8117301,62129,22517311,83429
Austria,2021-04-26,30836351,8151042,33741,22685309,167998,8151042,33741,22685309,167998
Austria,2021-04-27,31263052,8216127,65085,23046925,361616,8216127,65085,23046925,361616
Austria,2021-04-28,31317709,8306460,90333,23011249,-35676,8306460,90333,23011249,-35676
Austria,2021-04-29,31589724,8361368,54908,23228356,217107,8361368,54908,23228356,217107
Austria,2021-04-30,31892904,8470217,108849,23422687,194331,8470217,108849,23422687,194331
Austria,2021-05-01,32228406,8537299,67082,23691107,268420,8537299,67082,23691107,268420
Austria,2021-05-02,32383974,8577920,40621,23806054,114947,8577920,40621,23806054,114947
Austria,2021-05-03,32495877,8595272,17352,23900605,94551,8595272,17352,23900605,94551
Austria,2021-05-04,32495877,8595272,0,23900605,0,8595272,0,23900605,0
Benin,2021-04-24,618119,581843,581843,36276,36276,581843,581843,36276,36276
Benin,2021-04-25,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-26,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-27,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-28,626490,590214,8371,36276,0,590214,8371,36276,0
Benin,2021-04-29,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-04-30,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-01,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-02,626490,590214,0,36276,0,590214,0,36276,0
Benin,2021-05-03,631388,595112,4898,36276,0,595112,4898,36276,0
Benin,2021-05-04,631388,595112,0,36276,0,595112,0,36276,0
Czechia,2021-04-24,16937639,6657605,6657605,10280034,10280034,6657605,6657605,10280034,10280034
Czechia,2021-04-25,17010127,6664975,7370,10345152,65118,6664975,7370,10345152,65118
Czechia,2021-04-26,17124014,6673505,8530,10450509,105357,6673505,8530,10450509,105357
Czechia,2021-04-27,17388713,6693098,19593,10695615,245106,6693098,19593,10695615,245106
Czechia,2021-04-28,17646552,6713836,20738,10932716,237101,6713836,20738,10932716,237101
Czechia,2021-04-29,17890535,6732826,18990,11157709,224993,6732826,18990,11157709,224993
Czechia,2021-04-30,18138011,6750983,18157,11387028,229319,6750983,18157,11387028,229319
Czechia,2021-05-01,18347631,6769875,18892,11577756,190728,6769875,18892,11577756,190728
Czechia,2021-05-02,18422238,6783015,13140,11639223,61467,6783015,13140,11639223,61467
Czechia,2021-05-03,18530196,6789558,6543,11740638,101415,6789558,6543,11740638,101415
Czechia,2021-05-04,18530196,6789558,0,11740638,0,6789558,0,11740638,0
Peru,2021-04-24,1294786,429509,429509,865277,865277,429509,429509,865277,865277
Slovakia,2021-04-24,32432957,2548241,2548241,29884716,29884716,2548241,2548241,29884716,29884716
Slovakia,2021-04-25,32970534,2578835,30594,30391699,506983,2578835,30594,30391699,506983
Slovakia,2021-04-26,33356097,2589457,10622,30766640,374941,2589457,10622,30766640,374941
Slovakia,2021-04-27,33687664,2597742,8285,31089922,323282,2597742,8285,31089922,323282
Slovakia,2021-04-28,33838694,2605250,7508,31233444,143522,2605250,7508,31233444,143522
Slovakia,2021-04-29,33997566,2611807,6557,31385759,152315,2611807,6557,31385759,152315
Slovakia,2021-04-30,34163391,2620819,9012,31542572,156813,2620819,9012,31542572,156813
Slovakia,2021-05-01,34435551,2629250,8431,31806301,263729,2629250,8431,31806301,263729
Slovakia,2021-05-02,34829241,2664217,34967,32165024,358723,2664217,34967,32165024,358723
Slovakia,2021-05-03,35107484,2676393,12176,32431091,266067,2676393,12176,32431091,266067
Slovakia,2021-05-04,35107484,2676393,0,32431091,0,2676393,0,32431091,0
Slovenia,2021-04-24,3308350,1156673,1156673,2151677,2151677,1156673,1156673,2151677,2151677
Slovenia,2021-04-25,3320562,1159363,2690,2161199,9522,1159363,2690,2161199,9522
Slovenia,2021-04-26,3328568,1160717,1354,2167851,6652,1160717,1354,2167851,6652
Slovenia,2021-04-27,3364821,1164370,3653,2200451,32600,1164370,3653,2200451,32600
Slovenia,2021-04-28,3371271,1166377,2007,2204894,4443,1166377,2007,2204894,4443
Slovenia,2021-04-29,3410993,1170314,3937,2240679,35785,1170314,3937,2240679,35785
Slovenia,2021-04-30,3448776,1174756,4442,2274020,33341,1174756,4442,2274020,33341
Slovenia,2021-05-01,3488998,1178953,4197,2310045,36025,1178953,4197,2310045,36025
Slovenia,2021-05-02,3496430,1180780,1827,2315650,5605,1180780,1827,2315650,5605
Slovenia,2021-05-03,3505109,1182160,1380,2322949,7299,1182160,1380,2322949,7299
Slovenia,2021-05-04,3505109,1182160,0,2322949,0,1182160,0,2322949,0
Spain,2021-04-24,38644733,29087554,29087554,9557179,9557179,29087554,29087554,9557179,9557179
Spain,2021-04-25,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-26,39533769,29675676,588122,9858093,300914,29675676,588122,9858093,300914
Spain,2021-04-27,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-28,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-29,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Spain,2021-04-30,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Switzerland,2021-04-24,6723694,5487857,5487857,1235837,1235837,5487857,5487857,1235837,1235837
Switzerland,2021-04-25,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-26,6794311,5540717,52860,1253594,17757,5540717,52860,1253594,17757
Switzerland,2021-04-27,6818583,5555757,15040,1262826,9232,5555757,15040,1262826,9232
Switzerland,2021-04-28,6848517,5578032,22275,1270485,7659,5578032,22275,1270485,7659
Switzerland,2021-04-29,6878392,5600472,22440,1277920,7435,5600472,22440,1277920,7435
Switzerland,2021-04-30,6911371,5625232,24760,1286139,8219,5625232,24760,1286139,8219
Switzerland,2021-05-01,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-02,6911371,5625232,0,1286139,0,5625232,0,1286139,0
Switzerland,2021-05-03,6978583,5674650,49418,1303933,17794,5674650,49418,1303933,17794
Switzerland,2021-05-04,6978583,5674650,0,1303933,0,5674650,0,1303933,0
