country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected
Austria,2021-04-18,28823897,7650883,7650883,21173014,21173014,7650883,7650883,21173014,21173014
Austria,2021-04-19,29014550,7687817,36934,21326733,153719,7687817,36934,21326733,153719
Austria,2021-04-20,29335166,7748621,60804,21586545,259812,7748621,60804,21586545,259812
Austria,2021-04-21,29597609,7832919,84298,21764690,178145,7832919,84298,21764690,178145
Austria,2021-04-22,29905570,7905428,72509,22000142,235452,7905428,72509,22000142,235452
Austria,2021-04-23,30186461,7988411,82983,22198050,197908,7988411,82983,22198050,197908
Austria,2021-04-24,30489054,8055172,66761,22433882,235832,8055172,66761,22433882,235832
Austria,2021-04-25,30688612,8117301,62129,22517311,83429,8117301,62129,22517311,83429
Austria,2021-04-26,30836351,8151042,33741,22685309,167998,8151042,33741,22685309,167998
Austria,2021-04-27,30836351,8151042,0,22685309,0,8151042,0,22685309,0
Benin,2021-04-17,611364,575088,575088,36276,36276,575088,575088,36276,36276
Benin,2021-04-18,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-19,611364,575088,0,36276,0,575088,0,36276,0
Benin,2021-04-20,618119,581843,6755,36276,0,581843,6755,36276,0
Benin,2021-04-21,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-22,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-23,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-24,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-25,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-26,618119,581843,0,36276,0,581843,0,36276,0
Benin,2021-04-27,618119,581843,0,36276,0,581843,0,36276,0
Czechia,2021-04-17,15507408,6536326,6536326,8971082,8971082,6536326,6536326,8971082,8971082
Czechia,2021-04-18,15590376,6550930,14604,9039446,68364,6550930,14604,9039446,68364
Czechia,2021-04-19,15718197,6560921,9991,9157276,117830,6560921,9991,9157276,117830
Czechia,2021-04-20,15989327,6582247,21326,9407080,249804,6582247,21326,9407080,249804
Czechia,2021-04-21,16239529,6603560,21313,9635969,228889,6603560,21313,9635969,228889
Czechia,2021-04-22,16478838,6623342,19782,9855496,219527,6623342,19782,9855496,219527
Czechia,2021-04-23,16723255,6641189,17847,10082066,226570,6641189,17847,10082066,226570
Czechia,2021-04-24,16937639,6657605,16416,10280034,197968,6657605,16416,10280034,197968
Czechia,2021-04-25,17010127,6664975,7370,10345152,65118,6664975,7370,10345152,65118
Czechia,2021-04-26,17124014,6673505,8530,10450509,105357,6673505,8530,10450509,105357
Czechia,2021-04-27,17124014,6673505,0,10450509,0,6673505,0,10450509,0
Lithuania,2021-04-17,2626203,2469184,2469184,157019,157019,2469184,2469184,157019,157019
Lithuania,2021-04-18,2641378,2478901,9717,162477,5458,2478901,9717,162477,5458
Lithuania,2021-04-19,2650048,2484198,5297,165850,3373,2484198,5297,165850,3373
Lithuania,2021-04-20,2669941,2494915,10717,175026,9176,2494915,10717,175026,9176
Peru,2021-04-19,1294786,429509,429509,865277,865277,429509,429509,865277,865277
Peru,2021-04-23,1294786,429509,0,865277,0,429509,0,865277,0
Peru,2021-04-24,1294786,429509,0,865277,0,429509,0,865277,0
Romania,2021-04-17,7883209,7110458,7110458,772751,772751,7110458,7110458,772751,772751
Romania,2021-04-18,7902628,7124135,13677,778493,5742,7124135,13677,778493,5742
Romania,2021-04-20,7950663,7154381,30246,796282,17789,7154381,30246,796282,17789
Romania,2021-04-21,7985507,7178943,24562,806564,10282,7178943,24562,806564,10282
Slovakia,2021-04-17,30310903,2486691,2486691,27824212,27824212,2486691,2486691,27824212,27824212
Slovakia,2021-04-18,30885802,2503748,17057,28382054,557842,2503748,17057,28382054,557842
Slovakia,2021-04-19,31277633,2505182,1434,28772451,390397,2505182,1434,28772451,390397
Slovakia,2021-04-20,31596512,2513141,7959,29083371,310920,2513141,7959,29083371,310920
Slovakia,2021-04-21,31823684,2520570,7429,29303114,219743,2520570,7429,29303114,219743
Slovakia,2021-04-22,31977104,2527366,6796,29449738,146624,2527366,6796,29449738,146624
Slovakia,2021-04-23,32115483,2533929,6563,29581554,131816,2533929,6563,29581554,131816
Slovakia,2021-04-24,32432957,2548241,14312,29884716,303162,2548241,14312,29884716,303162
Slovakia,2021-04-25,32970534,2578835,30594,30391699,506983,2578835,30594,30391699,506983
Slovakia,2021-04-26,33356097,2589457,10622,30766640,374941,2589457,10622,30766640,374941
Slovakia,2021-04-27,33356097,2589457,0,30766640,0,2589457,0,30766640,0
Slovenia,2021-04-17,3095660,1127685,1127685,1967975,1967975,1127685,1127685,1967975,1967975
Slovenia,2021-04-18,3105803,1130305,2620,1975498,7523,1130305,2620,1975498,7523
Slovenia,2021-04-19,3114203,1131910,1605,1982293,6795,1131910,1605,1982293,6795
Slovenia,2021-04-20,3158313,1135447,3537,2022866,40573,1135447,3537,2022866,40573
Slovenia,2021-04-21,3190307,1140285,4838,2050022,27156,1140285,4838,2050022,27156
Slovenia,2021-04-22,3221939,1144543,4258,2077396,27374,1144543,4258,2077396,27374
Slovenia,2021-04-23,3259848,1151493,6950,2108355,30959,1151493,6950,2108355,30959
Slovenia,2021-04-24,3308350,1156673,5180,2151677,43322,1156673,5180,2151677,43322
Slovenia,2021-04-25,3320562,1159363,2690,2161199,9522,1159363,2690,2161199,9522
Slovenia,2021-04-26,3328568,1160717,1354,2167851,6652,1160717,1354,2167851,6652
Slovenia,2021-04-27,3328568,1160717,0,2167851,0,1160717,0,2167851,0
Spain,2021-04-17,37755947,28506257,28506257,9249690,9249690,28506257,28506257,9249690,9249690
Spain,2021-04-18,37755947,28506257,0,9249690,0,28506257,0,9249690,0
Spain,2021-04-19,38644733,29087554,581297,9557179,307489,29087554,581297,9557179,307489
Spain,2021-04-20,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-21,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-22,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-23,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-24,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-25,38644733,29087554,0,9557179,0,29087554,0,9557179,0
Spain,2021-04-26,39533769,29675676,588122,9858093,300914,29675676,588122,9858093,300914
Spain,2021-04-27,39533769,29675676,0,9858093,0,29675676,0,9858093,0
Switzerland,2021-04-17,6538153,5353602,5353602,1184551,1184551,5353602,5353602,1184551,1184551
Switzerland,2021-04-18,6538153,5353602,0,1184551,0,5353602,0,1184551,0
Switzerland,2021-04-19,6609958,5406498,52896,1203460,18909,5406498,52896,1203460,18909
Switzerland,2021-04-20,6633770,5420952,14454,1212818,9358,5420952,14454,1212818,9358
Switzerland,2021-04-21,6663629,5443440,22488,1220189,7371,5443440,22488,1220189,7371
Switzerland,2021-04-22,6692508,5464887,21447,1227621,7432,5464887,21447,1227621,7432
Switzerland,2021-04-23,6723694,5487857,22970,1235837,8216,5487857,22970,1235837,8216
Switzerland,2021-04-24,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-25,6723694,5487857,0,1235837,0,5487857,0,1235837,0
Switzerland,2021-04-26,6794311,5540717,52860,1253594,17757,5540717,52860,1253594,17757
Switzerland,2021-04-27,6794311,5540717,0,1253594,0,5540717,0,1253594,0
