country,tests_cumulative,new_tests,date,source
Afghanistan,189385,NA,2020-12-22,fetch
Algeria,230553,NA,2020-12-22,selenium
Angola,171247,0,2020-12-22,selenium
Argentina,4520949,56224,2020-12-22,fetch
Australia,306251,54447,2020-12-22,selenium
Benin,379760,0,2020-12-22,selenium
BosniaandHerzegovina,326311,NA,2020-12-22,selenium
Botswana,513852,NA,2020-12-22,selenium
Brunei,NA,NA,2020-12-22,selenium
Bulgaria,1105928,4304,2020-12-22,manual
Burkinafaso,87287,60778,2020-12-22,selenium
Burundi,76962,0,2020-12-22,selenium
Cameroon,659314,0,2020-12-22,selenium
Canada,13188981,73365,2020-12-22,selenium
Capeverde,107404,NA,2020-12-22,selenium
Centralafricanrepublic,34679,NA,2020-12-22,selenium
Chad,64116,NA,2020-12-22,selenium
Chile,6137766,NA,2020-12-22,selenium
Comoros,6227,NA,2020-12-22,selenium
Cotedivoire,246128,NA,2020-12-22,selenium
Czechrepublic,3566393,NA,2020-12-22,selenium
Democraticrepublicofthecongo,90368,NA,2020-12-22,selenium
Djibouti,97941,NA,2020-12-22,selenium
Ecuador,719453,NA,2020-12-22,selenium
Egypt,1000000,NA,2020-12-22,selenium
Equatorialguinea,74952,NA,2020-12-22,selenium
Eritrea,23693,NA,2020-12-22,selenium
Estonia,591572,NA,2020-12-22,selenium
Eswatini,78663,NA,2020-12-22,selenium
Ethiopia,1747905,NA,2020-12-22,selenium
France,31555897,NA,2020-12-22,selenium
Gabon,348886,NA,2020-12-22,selenium
Ghana,641277,NA,2020-12-22,selenium
Guinea,292150,NA,2020-12-22,selenium
Guineabissau,34336,NA,2020-12-22,selenium
Hungary,2528225,NA,2020-12-22,selenium
Iceland,233296,NA,2020-12-22,selenium
India,163170557,NA,2020-12-22,selenium
Ireland,2227088,NA,2020-12-22,selenium
Kenya,1011025,NA,2020-12-22,selenium
Latvia,801169,NA,2020-12-22,selenium
Lesotho,NA,NA,2020-12-22,selenium
Liberia,51745,NA,2020-12-22,selenium
Libya,512817,NA,2020-12-22,selenium
Lithuania,1524304,NA,2020-12-22,selenium
Madagascar,98369,NA,2020-12-22,selenium
Malawi,82460,NA,2020-12-22,selenium
Mali,128979,NA,2020-12-22,selenium
Mauritania,133513,NA,2020-12-22,selenium
Mauritius,301345,NA,2020-12-22,selenium
Morocco,4308127,NA,2020-12-22,selenium
Mozambique,260139,NA,2020-12-22,selenium
Namibia,190462,NA,2020-12-22,selenium
Nepal,NA,NA,2020-12-22,selenium
NewZealand,1374050,NA,2020-12-22,selenium
Niger,57256,NA,2020-12-22,selenium
Nigeria,893590,NA,2020-12-22,selenium
NorthMacedonia,380867,NA,2020-12-22,selenium
Norway,2660983,NA,2020-12-22,selenium
OccupiedPalestinianterritory,NA,NA,2020-12-22,selenium
Qatar,1203272,NA,2020-12-22,selenium
RepublicofKorea,3772432,NA,2020-12-22,selenium
Republicofthecongo,48174,NA,2020-12-22,selenium
Rwanda,694450,NA,2020-12-22,selenium
SaintLucia,NA,NA,2020-12-22,selenium
Saotomeandprincipe,7498,NA,2020-12-22,selenium
Senegal,267733,NA,2020-12-22,selenium
Seychelles,21504,NA,2020-12-22,selenium
Sierraleone,65275,NA,2020-12-22,selenium
Singapore,5236487,NA,2020-12-22,selenium
Slovakia,1325121,NA,2020-12-22,selenium
Somalia,26509,NA,2020-12-22,selenium
SouthAfrica,6176683,NA,2020-12-22,selenium
Southsudan,72581,NA,2020-12-22,selenium
SriLanka,1124871,NA,2020-12-22,selenium
Sudan,95990,NA,2020-12-22,selenium
Thegambia,28549,NA,2020-12-22,selenium
Togo,168355,NA,2020-12-22,selenium
Tunisia,551604,NA,2020-12-22,selenium
Turkey,22827953,NA,2020-12-22,selenium
Uganda,713509,NA,2020-12-22,selenium
UnitedArabEmirates,NA,NA,2020-12-22,selenium
UnitedKingdom,48469931,NA,2020-12-22,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-22,selenium
Zambia,536507,NA,2020-12-22,selenium
