country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2020-12-22,fetch
Algeria,230553,NA,2020-12-22,selenium
Angola,171247,0,2020-12-22,selenium
Argentina,1257906,15637,2020-12-22,fetch
Australia,306251,54447,2020-12-22,selenium
Benin,379760,0,2020-12-22,selenium
Bosniaandherzegovina,326028,2018,2020-12-22,selenium
Botswana,513852,NA,2020-12-22,selenium
Brunei,NA,NA,2020-12-22,selenium
Bulgaria,1105928,4304,2020-12-22,manual
Burkinafaso,86775,60266,2020-12-22,selenium
Burundi,76962,0,2020-12-22,selenium
Cameroon,659314,0,2020-12-22,selenium
Canada,13188981,73365,2020-12-22,selenium
Capeverde,107404,NA,2020-12-22,selenium
Centralafricanrepublic,34679,NA,2020-12-22,selenium
Chad,63812,NA,2020-12-22,selenium
Chile,6137766,NA,2020-12-22,selenium
Comoros,6227,NA,2020-12-22,selenium
Cotedivoire,237469,NA,2020-12-22,selenium
Czechrepublic,3566393,NA,2020-12-22,selenium
Democraticrepublicofthecongo,90368,NA,2020-12-22,selenium
Djibouti,97646,NA,2020-12-22,selenium
Ecuador,713606,NA,2020-12-22,selenium
Egypt,1000000,NA,2020-12-22,selenium
Equatorialguinea,74952,NA,2020-12-22,selenium
Eritrea,23693,NA,2020-12-22,selenium
Estonia,591572,NA,2020-12-22,selenium
Eswatini,77889,NA,2020-12-22,selenium
Ethiopia,1743663,NA,2020-12-22,selenium
France,31237270,NA,2020-12-22,selenium
Gabon,343800,NA,2020-12-22,selenium
Ghana,636366,NA,2020-12-22,selenium
Guinea,290387,NA,2020-12-22,selenium
Guineabissau,34336,NA,2020-12-22,selenium
Hungary,2528225,NA,2020-12-22,selenium
Iceland,233296,NA,2020-12-22,selenium
India,163170557,NA,2020-12-22,selenium
Ireland,2213757,NA,2020-12-22,selenium
Kenya,1011025,NA,2020-12-22,selenium
Latvia,801169,NA,2020-12-22,selenium
Lesotho,NA,NA,2020-12-22,selenium
Liberia,51745,NA,2020-12-22,selenium
Libya,508907,NA,2020-12-22,selenium
Lithuania,1524304,NA,2020-12-22,selenium
Madagascar,98369,NA,2020-12-22,selenium
Malawi,82460,NA,2020-12-22,selenium
Mali,126647,NA,2020-12-22,selenium
Mauritania,132429,NA,2020-12-22,selenium
Mauritius,301345,NA,2020-12-22,selenium
Morocco,4300996,NA,2020-12-22,selenium
Mozambique,258914,NA,2020-12-22,selenium
Namibia,190462,NA,2020-12-22,selenium
Nepal,NA,NA,2020-12-22,selenium
Newzealand,1374050,NA,2020-12-22,selenium
Niger,56723,NA,2020-12-22,selenium
Nigeria,874617,NA,2020-12-22,selenium
Northmacedonia,380867,NA,2020-12-22,selenium
Norway,2660983,NA,2020-12-22,selenium
Occupiedpalestinianterritory,NA,NA,2020-12-22,selenium
Qatar,1203272,NA,2020-12-22,selenium
Republicofkorea,3772432,NA,2020-12-22,selenium
Republicofthecongo,48174,NA,2020-12-22,selenium
Rwanda,690221,NA,2020-12-22,selenium
Saintlucia,NA,NA,2020-12-22,selenium
Saotomeandprincipe,7498,NA,2020-12-22,selenium
Senegal,267733,NA,2020-12-22,selenium
Seychelles,21504,NA,2020-12-22,selenium
Sierraleone,65275,NA,2020-12-22,selenium
Singapore,5236487,NA,2020-12-22,selenium
Slovakia,1325121,NA,2020-12-22,selenium
Somalia,26509,NA,2020-12-22,selenium
Southafrica,6140839,NA,2020-12-22,selenium
Southsudan,65241,NA,2020-12-22,selenium
Srilanka,1124871,NA,2020-12-22,selenium
Sudan,95990,NA,2020-12-22,selenium
Thegambia,27727,NA,2020-12-22,selenium
Togo,167566,NA,2020-12-22,selenium
Tunisia,546544,NA,2020-12-22,selenium
Turkey,22635637,NA,2020-12-22,selenium
Uganda,713509,NA,2020-12-22,selenium
Unitedarabemirates,NA,NA,2020-12-22,selenium
Unitedkingdom,48036807,NA,2020-12-22,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-22,selenium
Zambia,531000,NA,2020-12-22,selenium
Zimbabwe,223447,NA,2020-12-22,selenium
Angola,171247,NA,2020-12-21,selenium
Australia,251804,NA,2020-12-21,selenium
Benin,379760,NA,2020-12-21,selenium
Bosniaandherzegovina,324010,NA,2020-12-21,selenium
Brunei,NA,NA,2020-12-21,selenium
Bulgaria,666743,NA,2020-12-21,selenium
Burkinafaso,26509,NA,2020-12-21,selenium
Burundi,76962,NA,2020-12-21,selenium
Cameroon,659314,NA,2020-12-21,selenium
Canada,13115616,NA,2020-12-21,selenium
Centralafricanrepublic,86775,NA,2020-12-21,selenium
Chad,63812,NA,2020-12-21,selenium
Comoros,6227,NA,2020-12-21,selenium
Congo,82460,NA,2020-12-21,selenium
Cotedivoire,237469,NA,2020-12-21,selenium
Democraticrepublicofthecongo,90368,NA,2020-12-21,selenium
Djibouti,97646,NA,2020-12-21,selenium
Egypt,1000000,NA,2020-12-21,selenium
Equatorialguinea,74952,NA,2020-12-21,selenium
Eritrea,23693,NA,2020-12-21,selenium
Estonia,585915,NA,2020-12-21,selenium
Ethiopia,1743663,NA,2020-12-21,selenium
France,NA,NA,2020-12-21,selenium
Gabon,343800,NA,2020-12-21,selenium
Gambia,27727,NA,2020-12-21,selenium
Ghana,636366,NA,2020-12-21,selenium
Guineabissau,65275,NA,2020-12-21,selenium
Hungary,2520288,NA,2020-12-21,selenium
India,162098329,NA,2020-12-21,selenium
Ireland,2213757,NA,2020-12-21,selenium
Kenya,508907,NA,2020-12-21,selenium
Latvia,790258,NA,2020-12-21,selenium
Liberia,51745,NA,2020-12-21,selenium
Libya,1011025,NA,2020-12-21,selenium
Lithuania,1564194,NA,2020-12-21,selenium
Malawi,48174,NA,2020-12-21,selenium
Mali,126647,NA,2020-12-21,selenium
Mauritania,132429,NA,2020-12-21,selenium
Nepal,NA,NA,2020-12-21,selenium
Newzealand,1374050,NA,2020-12-21,selenium
Niger,34336,NA,2020-12-21,selenium
Nigeria,874617,NA,2020-12-21,selenium
Northmacedonia,380867,NA,2020-12-21,selenium
Norway,2641470,NA,2020-12-21,selenium
Occupiedpalestinianterritory,NA,NA,2020-12-21,selenium
Qatar,1199805,NA,2020-12-21,selenium
Republicofkorea,3713861,NA,2020-12-21,selenium
Rwanda,690221,NA,2020-12-21,selenium
Saotomeandprincipe,7498,NA,2020-12-21,selenium
Senegal,267733,NA,2020-12-21,selenium
Seychelles,21504,NA,2020-12-21,selenium
