country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-15,fetch
Albania,NA,NA,2021-01-15,selenium
Algeria,230553,0,2021-01-15,selenium
Angola,325703,0,2021-01-15,selenium
Antigua and Barbuda,NA,NA,2021-01-15,fetch
AntiguaandBarbuda,7422,0,2021-01-15,selenium
Armenia,619066,2546,2021-01-15,selenium
Australia,12327753,55206,2021-01-15,selenium
Austria,7459608,79635,2021-01-15,selenium
Azerbaijan,2295612,0,2021-01-15,selenium
Bahrain,2520171,0,2021-01-15,selenium
Bangladesh,3416792,13678,2021-01-15,selenium
Barbados,85791,912,2021-01-15,selenium
Belarus,4191207,0,2021-01-15,selenium
Belgium,7484142,56589,2021-01-15,selenium
Belize,61020,0,2021-01-15,selenium
Benin,402795,1990,2021-01-15,selenium
Bermuda,153530,769,2021-01-15,selenium
BosniaandHerzegovina,373483,592,2021-01-15,selenium
Botswana,584169,10836,2021-01-15,selenium
Brazil,20103645,0,2021-01-15,selenium
Brunei,86367,0,2021-01-15,selenium
Bulgaria,1254976,7431,2021-01-15,selenium
BurkinaFaso,114222,2126,2021-01-15,selenium
Burundi,90019,0,2021-01-15,selenium
Cameroon,781009,0,2021-01-15,selenium
Canada,14870942,89350,2021-01-15,selenium
CapeVerde,107817,0,2021-01-15,selenium
CentralAfricanRepublic,35303,0,2021-01-15,selenium
Chad,74849,591,2021-01-15,selenium
Chile,54116,0,2021-01-15,selenium
Comoros,6227,0,2021-01-15,selenium
Congo,73120,0,2021-01-15,selenium
CotedIvoire,286698,0,2021-01-15,selenium
Croatia,1107887,5335,2021-01-15,selenium
Czechia,4206596,28152,2021-01-15,selenium
DemocraticRepublicoftheCongo,102460,866,2021-01-15,selenium
Denmark,82795,0,2021-01-15,selenium
Djibouti,103907,383,2021-01-15,selenium
Ecuador,797515,0,2021-01-15,selenium
Egypt,1000000,0,2021-01-15,selenium
ElSalavador,655591,0,2021-01-15,selenium
EquatorialGuinea,80437,0,2021-01-15,selenium
Eritrea,23693,0,2021-01-15,selenium
Estonia,701091,4282,2021-01-15,selenium
Eswatini,111452,0,2021-01-15,selenium
Ethiopia,1870415,5848,2021-01-15,selenium
FaroeIslands,213054,0,2021-01-15,selenium
Finland,2619000,0,2021-01-15,selenium
France,38891670,0,2021-01-15,selenium
Gabon,399954,0,2021-01-15,selenium
Ghana,701137,3142,2021-01-15,selenium
Greenland,16489,0,2021-01-15,selenium
Guatemala,691030,0,2021-01-15,selenium
Guinea,308505,0,2021-01-15,selenium
GuineaBissau,39578,0,2021-01-15,selenium
Hungary,2918096,19098,2021-01-15,selenium
Iceland,250584,0,2021-01-15,selenium
India,184962401,730096,2021-01-15,selenium
Indonesia,3907273,0,2021-01-15,selenium
Iran,8262166,0,2021-01-15,selenium
Ireland,2722356,0,2021-01-15,selenium
Italy,28460704,0,2021-01-15,selenium
Jamaica,149104,0,2021-01-15,selenium
Japan,5281233,101255,2021-01-15,selenium
Jordan,NA,NA,2021-01-15,selenium
Kenya,1107121,4526,2021-01-15,selenium
LaoPeoplesDemoraticRepublic,97529,590,2021-01-15,selenium
Latvia,NA,NA,2021-01-15,selenium
Lebanon,2307989,0,2021-01-15,selenium
Lesotho,42501,704,2021-01-15,selenium
Liberia,59879,324,2021-01-15,selenium
Libya,592021,3820,2021-01-15,selenium
Lithuania,100495,2984,2021-01-15,selenium
Madagascar,102830,0,2021-01-15,selenium
Malawi,102473,1672,2021-01-15,selenium
Mali,158787,1179,2021-01-15,selenium
Malta,557184,0,2021-01-15,selenium
Mauritania,169162,1510,2021-01-15,selenium
Mauritius,301345,0,2021-01-15,selenium
Mexico,3999407,39463,2021-01-15,selenium
Morocco,4669254,19860,2021-01-15,selenium
Mozambique,296922,1700,2021-01-15,selenium
Myanmar,2074577,0,2021-01-15,selenium
Namibia,235555,2038,2021-01-15,selenium
Nepal,2005125,3084,2021-01-15,selenium
NewCaledonia,19824,142,2021-01-15,selenium
NewZealand,1457076,8877,2021-01-15,selenium
Niger,68039,482,2021-01-15,selenium
Nigeria,1135535,101677,2021-01-15,selenium
NorthMacedonia,425547,0,2021-01-15,selenium
Norway,3122606,0,2021-01-15,selenium
OccupiedPalestinianTerritory,953944,4584,2021-01-15,selenium
Pakistan,7284009,40359,2021-01-15,selenium
PapuaNewGuinea,NA,NA,2021-01-15,selenium
Portugal,6247758,61684,2021-01-15,selenium
Qatar,1306477,0,2021-01-15,selenium
RepublicofKorea,4978075,52716,2021-01-15,selenium
Romania,5104229,0,2021-01-15,selenium
Russia,95627406,531024,2021-01-15,selenium
Rwanda,779511,6063,2021-01-15,selenium
SaintLucia,21568,0,2021-01-15,selenium
SanMarino,29729,0,2021-01-15,selenium
SaoTomeandPrincipe,7498,0,2021-01-15,selenium
SaudiArabia,49133,0,2021-01-15,selenium
Senegal,302973,1837,2021-01-15,selenium
Serbia,2448761,0,2021-01-15,selenium
Seychelles,21504,0,2021-01-15,selenium
SierraLeone,92126,0,2021-01-15,selenium
Singapore,5837181,0,2021-01-15,selenium
Slovakia,1592287,11875,2021-01-15,selenium
Slovenia,740334,4897,2021-01-15,selenium
Somalia,83486,56977,2021-01-15,selenium
SouthAfrica,7433571,74830,2021-01-15,selenium
SouthSudan,105002,0,2021-01-15,selenium
Spain,23490669,0,2021-01-15,selenium
SriLanka,1446010,15146,2021-01-15,selenium
Sudan,158804,0,2021-01-15,selenium
Switzerland,3953594,0,2021-01-15,selenium
Taiwan,314951,0,2021-01-15,selenium
TheGambia,33038,0,2021-01-15,selenium
Togo,190972,1150,2021-01-15,selenium
Tunisia,724551,7137,2021-01-15,selenium
Turkey,26899442,0,2021-01-15,selenium
Uganda,793837,0,2021-01-15,selenium
Ukraine,5805824,0,2021-01-15,selenium
UnitedArabEmirates,23088058,131262,2021-01-15,selenium
UnitedKingdom,59538320,647031,2021-01-15,selenium
UnitedRepublicofTanzania,3880,0,2021-01-15,selenium
Uruguay,729518,7640,2021-01-15,selenium
US,275775230,2020832,2021-01-15,selenium
WesternSahara,129,0,2021-01-15,selenium
Zambia,739188,9038,2021-01-15,selenium
Zimbabwe,263815,3106,2021-01-15,selenium
Afghanistan,NA,NA,2021-01-14,fetch
Albania,NA,NA,2021-01-14,selenium
Algeria,230553,0,2021-01-14,selenium
Angola,325703,2236,2021-01-14,selenium
Antigua and Barbuda,NA,NA,2021-01-14,fetch
AntiguaandBarbuda,7422,376,2021-01-14,selenium
Armenia,616520,2612,2021-01-14,selenium
Australia,12272547,63170,2021-01-14,selenium
Austria,7379973,390264,2021-01-14,selenium
Azerbaijan,2295612,7653,2021-01-14,selenium
Bahrain,2520171,12926,2021-01-14,selenium
Bangladesh,3403114,1608,2021-01-14,selenium
Barbados,84879,-912,2021-01-14,selenium
Belarus,4191207,24668,2021-01-14,selenium
Belgium,7427553,63640,2021-01-14,selenium
Belize,61020,0,2021-01-14,selenium
Benin,400805,0,2021-01-14,selenium
Bermuda,152761,966,2021-01-14,selenium
BosniaandHerzegovina,372891,1967,2021-01-14,selenium
Botswana,573333,0,2021-01-14,selenium
Brazil,20103645,0,2021-01-14,selenium
Brunei,86367,308,2021-01-14,selenium
Bulgaria,1247545,7565,2021-01-14,selenium
BurkinaFaso,112096,1062,2021-01-14,selenium
Burundi,90019,0,2021-01-14,selenium
Cameroon,781009,0,2021-01-14,selenium
Canada,14781592,67556,2021-01-14,selenium
CapeVerde,107817,0,2021-01-14,selenium
CentralAfricanRepublic,35303,0,2021-01-14,selenium
Chad,74258,748,2021-01-14,selenium
Chile,54116,12656,2021-01-14,selenium
Comoros,6227,0,2021-01-14,selenium
Congo,73120,0,2021-01-14,selenium
CotedIvoire,286698,2939,2021-01-14,selenium
Croatia,1102552,6847,2021-01-14,selenium
Czechia,4178444,32907,2021-01-14,selenium
DemocraticRepublicoftheCongo,101594,1057,2021-01-14,selenium
Denmark,82795,NA,2021-01-14,selenium
Djibouti,103524,264,2021-01-14,selenium
Ecuador,797515,8393,2021-01-14,selenium
Egypt,1000000,0,2021-01-14,selenium
ElSalavador,655591,4933,2021-01-14,selenium
EquatorialGuinea,80437,1012,2021-01-14,selenium
Eritrea,23693,0,2021-01-14,selenium
Estonia,696809,5842,2021-01-14,selenium
Eswatini,111452,NA,2021-01-14,selenium
Ethiopia,1864567,4919,2021-01-14,selenium
FaroeIslands,213054,636,2021-01-14,selenium
Finland,2619000,21000,2021-01-14,selenium
France,38891670,401657,2021-01-14,selenium
Gabon,399954,5788,2021-01-14,selenium
Ghana,697995,6093,2021-01-14,selenium
Greenland,16489,29,2021-01-14,selenium
Guatemala,691030,6478,2021-01-14,selenium
Guinea,308505,683,2021-01-14,selenium
GuineaBissau,39578,0,2021-01-14,selenium
Hungary,2898998,19634,2021-01-14,selenium
Iceland,250584,894,2021-01-14,selenium
India,184232305,743191,2021-01-14,selenium
Indonesia,3907273,0,2021-01-14,selenium
Iran,8262166,0,2021-01-14,selenium
Ireland,2722356,34970,2021-01-14,selenium
Italy,28460704,160585,2021-01-14,selenium
Jamaica,149104,135252,2021-01-14,selenium
Japan,5179978,81255,2021-01-14,selenium
Jordan,3515132,NA,2021-01-14,selenium
Kenya,1102595,4948,2021-01-14,selenium
LaoPeoplesDemoraticRepublic,96939,0,2021-01-14,selenium
Latvia,NA,NA,2021-01-14,selenium
Lebanon,2307989,24764,2021-01-14,selenium
Lesotho,41797,NA,2021-01-14,selenium
Liberia,59555,19685,2021-01-14,selenium
Libya,588201,3662,2021-01-14,selenium
Lithuania,97511,175,2021-01-14,selenium
Madagascar,102830,0,2021-01-14,selenium
Malawi,100801,1937,2021-01-14,selenium
Mali,157608,1234,2021-01-14,selenium
Malta,557184,3512,2021-01-14,selenium
Mauritania,167652,1446,2021-01-14,selenium
Mauritius,301345,0,2021-01-14,selenium
Mexico,3959944,41550,2021-01-14,selenium
Morocco,4649394,18017,2021-01-14,selenium
Mozambique,295222,2021,2021-01-14,selenium
Myanmar,2074577,18820,2021-01-14,selenium
Namibia,233517,1708,2021-01-14,selenium
Nepal,2002041,5032,2021-01-14,selenium
NewCaledonia,19682,138,2021-01-14,selenium
NewZealand,1448199,0,2021-01-14,selenium
Niger,67557,505,2021-01-14,selenium
Nigeria,1033858,0,2021-01-14,selenium
NorthMacedonia,425547,2192,2021-01-14,selenium
Norway,3122606,57967,2021-01-14,selenium
OccupiedPalestinianTerritory,949360,5027,2021-01-14,selenium
Pakistan,7243650,41574,2021-01-14,selenium
PapuaNewGuinea,NA,NA,2021-01-14,selenium
Portugal,6186074,54455,2021-01-14,selenium
Qatar,1306477,5424,2021-01-14,selenium
RepublicofKorea,4925359,53047,2021-01-14,selenium
Romania,5104229,26709,2021-01-14,selenium
Russia,95096382,465028,2021-01-14,selenium
Rwanda,773448,2173,2021-01-14,selenium
SaintLucia,21568,0,2021-01-14,selenium
SanMarino,29729,221,2021-01-14,selenium
SaoTomeandPrincipe,7498,0,2021-01-14,selenium
SaudiArabia,49133,223,2021-01-14,selenium
Senegal,301136,1709,2021-01-14,selenium
Serbia,2448761,11725,2021-01-14,selenium
Seychelles,21504,0,2021-01-14,selenium
SierraLeone,92126,0,2021-01-14,selenium
Singapore,5837181,0,2021-01-14,selenium
Slovakia,1580412,12342,2021-01-14,selenium
Slovenia,735437,5637,2021-01-14,selenium
Somalia,26509,0,2021-01-14,selenium
SouthAfrica,7358741,71681,2021-01-14,selenium
SouthSudan,105002,0,2021-01-14,selenium
Spain,23490669,0,2021-01-14,selenium
SriLanka,1430864,14565,2021-01-14,selenium
Sudan,158804,0,2021-01-14,selenium
Switzerland,3953594,24465,2021-01-14,selenium
Taiwan,314951,0,2021-01-14,selenium
TheGambia,33038,775,2021-01-14,selenium
Togo,189822,766,2021-01-14,selenium
Tunisia,717414,12453,2021-01-14,selenium
Turkey,26899442,169847,2021-01-14,selenium
Uganda,793837,4082,2021-01-14,selenium
Ukraine,5805824,0,2021-01-14,selenium
UnitedArabEmirates,22956796,126625,2021-01-14,selenium
UnitedKingdom,58891289,0,2021-01-14,selenium
UnitedRepublicofTanzania,3880,0,2021-01-14,selenium
Uruguay,721878,7385,2021-01-14,selenium
US,273754398,1793568,2021-01-14,selenium
WesternSahara,129,0,2021-01-14,selenium
Zambia,730150,11302,2021-01-14,selenium
