country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-02,fetch
Albania,NA,NA,NA,NA,2021-02-02,selenium
Algeria,230553,0,230553,0,2021-02-02,selenium
Andorra,300104,0,300104,0,2021-02-02,selenium
Angola,349729,0,349729,0,2021-02-02,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-02,fetch
AntiguaandBarbuda,9244,0,9244,0,2021-02-02,selenium
Armenia,649993,0,649993,0,2021-02-02,selenium
Australia,12982095,0,12982095,0,2021-02-02,selenium
Austria,9481832,0,9481832,0,2021-02-02,selenium
Azerbaijan,2412034,0,2412034,0,2021-02-02,selenium
Bahrain,2725477,0,2725477,0,2021-02-02,selenium
Bangladesh,3664197,0,3664197,0,2021-02-02,selenium
Barbados,NA,NA,NA,NA,2021-02-02,selenium
Belarus,4482299,0,4482299,0,2021-02-02,selenium
Belgium,8252200,0,8252200,0,2021-02-02,selenium
Belize,68932,0,68932,0,2021-02-02,selenium
Benin,419734,0,419734,0,2021-02-02,selenium
Bermuda,164546,0,164546,0,2021-02-02,selenium
BosniaandHerzegovina,402044,11,402044,11,2021-02-02,selenium
Botswana,648636,0,648636,0,2021-02-02,selenium
Brazil,20103645,0,20103645,0,2021-02-02,selenium
Brunei,NA,NA,NA,NA,2021-02-02,selenium
Bulgaria,1403129,11569,1403129,11569,2021-02-02,selenium
BurkinaFaso,128336,0,128336,0,2021-02-02,selenium
Burundi,116794,0,116794,0,2021-02-02,selenium
Cameroon,781009,0,781009,0,2021-02-02,selenium
Canada,17483364,0,17483364,0,2021-02-02,selenium
CapeVerde,115005,0,115005,0,2021-02-02,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-02,selenium
Chad,83509,0,83509,0,2021-02-02,selenium
Chile,58709,0,58709,0,2021-02-02,selenium
Comoros,6227,0,6227,0,2021-02-02,selenium
Congo,81168,0,81168,0,2021-02-02,selenium
CotedIvoire,330173,0,330173,0,2021-02-02,selenium
Croatia,1193006,0,1193006,0,2021-02-02,selenium
Czechia,4598537,0,4598537,0,2021-02-02,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-02,selenium
Denmark,13608460,0,13608460,0,2021-02-02,selenium
Djibouti,107100,0,107100,0,2021-02-02,selenium
Ecuador,NA,NA,NA,NA,2021-02-02,selenium
Egypt,1000000,0,1000000,0,2021-02-02,selenium
ElSalavador,700633,0,700633,0,2021-02-02,selenium
EquatorialGuinea,86163,0,86163,0,2021-02-02,selenium
Eritrea,23693,0,23693,0,2021-02-02,selenium
Estonia,777645,0,777645,0,2021-02-02,selenium
Eswatini,130989,0,130989,0,2021-02-02,selenium
Ethiopia,1942333,0,1942333,0,2021-02-02,selenium
FaroeIslands,221923,0,221923,0,2021-02-02,selenium
Finland,NA,NA,NA,NA,2021-02-02,selenium
France,44482829,0,44482829,0,2021-02-02,selenium
Gabon,432630,0,432630,0,2021-02-02,selenium
Ghana,757560,0,757560,0,2021-02-02,selenium
Greenland,18039,0,18039,0,2021-02-02,selenium
Guatemala,785186,0,785186,0,2021-02-02,selenium
Guinea,321430,0,321430,0,2021-02-02,selenium
GuineaBissau,43152,0,43152,0,2021-02-02,selenium
Hungary,NA,NA,NA,NA,2021-02-02,selenium
Iceland,263449,0,263449,0,2021-02-02,selenium
India,197092635,0,197092635,0,2021-02-02,selenium
Indonesia,3907273,0,3907273,0,2021-02-02,selenium
Iran,9340259,0,9340259,0,2021-02-02,selenium
Ireland,3094222,0,3094222,0,2021-02-02,selenium
Italy,32809145,0,32809145,0,2021-02-02,selenium
Jamaica,166909,0,166909,0,2021-02-02,selenium
Japan,6370300,0,6370300,0,2021-02-02,selenium
Jordan,NA,NA,NA,NA,2021-02-02,selenium
Kenya,1114198,0,1114198,0,2021-02-02,selenium
LaoPeoplesDemoraticRepublic,103294,0,103294,0,2021-02-02,selenium
Latvia,NA,NA,NA,NA,2021-02-02,selenium
Lebanon,2605109,0,2605109,0,2021-02-02,selenium
