country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url,comentarios,frecuencia,cambiar status
Afghanistan,753570,0,NA,NA,2021-09-07,manually,pdf,http://covid.moph-dw.org/#/,NA,NA,NA
Barbados,276884,0,NA,NA,2021-09-07,manually,automated,https://gisbarbados.gov.bb/covid-19/,NA,NA,NA
Belize,NA,0,NA,NA,2021-09-07,manually,automated,https://sib.org.bz/covid-19/by-the-numbers/,NA,NA,NA
Benin,NA,0,NA,NA,2021-09-07,manually,automated,https://www.gouv.bj/coronavirus/,NA,NA,NA
Bhutan,NA,0,NA,NA,2021-09-07,manually,image,https://www.facebook.com/MoHBhutan/,NA,NA,NA
Bolivia,2328592,0,NA,NA,2021-09-07,manually,image,https://www.minsalud.gob.bo/,NA,NA,NA
Brazil,NA,0,NA,NA,2021-09-07,manually,automated,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html,NA,NA,NA
Brunei,256037,0,NA,NA,2021-09-07,manually,automated,http://www.moh.gov.bn/Lists/Latest%20news/AllItems.aspx,NA,NA,NA
Cambodia,2153833,0,NA,NA,2021-09-07,manually,automated,http://cdcmoh.gov.kh/,NA,NA,NA
China,NA,0,NA,NA,2021-09-07,manually,without_information,NA,NA,NA,NA
Colombia,24493353,0,NA,NA,2021-09-07,manually,automated,https://infogram.com/panorama-general-1h7z2lgn3l9l4ow?live,NA,NA,NA
CostaRica,113,-2110568,113,-2110568,2021-09-07,manually,csv,http://geovision.uned.ac.cr/oges/index.html,NA,NA,NA
Croatia,2618129,0,NA,NA,2021-09-07,manually,automated,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35,NA,NA,NA
Cuba,8389906,0,NA,NA,2021-09-07,manually,not_yet_automated,http://www.cubadebate.cu/?s=Cuba+reporta,NA,NA,NA
Cyprus,NA,0,NA,NA,2021-09-07,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/,NA,NA,NA
Denmark,NA,0,NA,NA,2021-09-07,manually,automated,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,NA,NA,NA
Dominica,NA,0,NA,NA,2021-09-07,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos,NA,NA,NA
DominicanRepublic,1976301,0,NA,NA,2021-09-07,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4,NA,NA,NA
Ecuador,17842885,0,1782906,0,2021-09-07,manually,automated,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/,NA,NA,NA
FrenchPolynesia,NA,0,NA,NA,2021-09-07,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation,NA,NA,NA
Georgia,NA,0,NA,NA,2021-09-07,manually,not_yet_automated_daily,https://stopcov.ge/en/,NA,NA,NA
Germany,NA,0,NA,NA,2021-09-07,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html,NA,NA,NA
Grenada,NA,0,NA,NA,2021-09-07,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001,NA,NA,NA
Guyana,NA,0,NA,NA,2021-09-07,manually,image,https://www.health.gov.gy/,NA,NA,NA
Honduras,997362,0,NA,NA,2021-09-07,manually,image,http://www.bvs.hn/COVID-19/,NA,NA,NA
HongKong,NA,0,NA,NA,2021-09-07,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA,NA,NA
Iran,29677880,0,NA,NA,2021-09-07,manually,automated,http://irangov.ir/search?key=Health%20Ministry&title=1,NA,NA,NA
Iraq,NA,0,NA,NA,2021-09-07,manually,image,https://www.facebook.com/MOH.GOV.IQ,NA,NA,NA
Israel,NA,0,NA,NA,2021-09-07,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general,NA,NA,NA
Jamaica,564564,0,NA,NA,2021-09-07,manually,automated,https://www.moh.gov.jm/?s=COVID-19+Clinical+Management+Summary,NA,NA,NA
Japan,21742740,0,NA,NA,2021-09-07,manually,automated,https://www.mhlw.go.jp/stf/houdou/houdou_list_202007.html,NA,NA,NA
Jordan,NA,0,NA,NA,2021-09-07,manually,automated,https://corona.moh.gov.jo/en,NA,NA,NA
Kazakhstan,NA,0,NA,NA,2021-09-07,manually,special_dashboard,https://hls.kz/,NA,NA,NA
Kosovo,NA,0,NA,NA,2021-09-07,manually,facebook,https://datastudio.google.com/embed/u/0/reporting/2e546d77-8f7b-4c35-8502-38533aa0e9e8/page/MT0qB?fbclid=IwAR3bGrIV4hcD6Qe0CXv_f3ukuBKuNLkAacl4yPohGOvD5U_JjVERrnpqwes,NA,NA,NA
Kuwait,3875655,0,NA,NA,2021-09-07,manually,twitter,https://twitter.com/KUWAIT_MOH,NA,NA,NA
Kyrgyzstan,NA,0,NA,NA,2021-09-07,manually,image,https://www.instagram.com/daryger_sunushu/,NA,NA,NA
LaoPeoplesDemocraticRepublic,NA,0,NA,NA,2021-09-07,manually,automated,https://www.covid19.gov.la/index.php,NA,NA,NA
Latvia,144943,-3492829,144943,-3492829,2021-09-07,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939,NA,NA,NA
Lithuania,NA,0,NA,NA,2021-09-07,manually,automated,https://osp.stat.gov.lt/praejusios-paros-covid-19-statistika,NA,NA,NA
Luxembourg,NA,0,NA,NA,2021-09-07,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html,NA,NA,NA
Malaysia,NA,0,NA,NA,2021-09-07,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237,NA,NA,NA
Maldives,1413914,0,NA,NA,2021-09-07,manually,twitter,https://covid19.health.gov.mv/en/?c=0,NA,NA,NA
Malta,NA,0,NA,NA,2021-09-07,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073,NA,NA,NA
Moldova,NA,0,NA,NA,2021-09-07,manually,not_yet_automated,https://noi.md/md/societate/coronavirus-in-moldova-statistica-infectarilor-pe-teritoriul-tarii-428097,NA,NA,NA
Montenegro,NA,0,NA,NA,2021-09-07,manually,without_information,https://www.ijzcg.me/me/coronainfocg,NA,NA,NA
Myanmar,3831336,0,NA,NA,2021-09-07,manually,automated,https://mohs.gov.mm/Main/content/publication/2019-ncov,NA,NA,NA
Netherlands,NA,0,NA,NA,2021-09-07,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information,NA,NA,NA
Norway,NA,0,NA,NA,2021-09-07,manually,automated,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,NA,NA,NA
OccupiedPalestinianterritory,2264658,0,NA,NA,2021-09-07,manually,automated,https://corona.ps/,NA,NA,NA
Oman,NA,0,NA,NA,2021-09-07,manually,twitter,https://twitter.com/OmanVSCovid19,NA,NA,NA
Pakistan,18223308,0,NA,NA,2021-09-07,manually,automated,http://covid.gov.pk/,NA,NA,NA
Panama,3721096,0,NA,NA,2021-09-07,manually,twitter,https://twitter.com/MINSAPma/status/1325931093804113925/photo/1,NA,NA,NA
PapuaNewGuinea,NA,0,NA,NA,2021-09-07,manually,problems_webpage,https://covid19.info.gov.pg/,NA,NA,NA
Paraguay,1795707,0,NA,NA,2021-09-07,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html,NA,NA,NA
Peru,NA,0,NA,NA,2021-09-07,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp,NA,NA,NA
Philippines,19382245,0,NA,NA,2021-09-07,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker,NA,NA,NA
Poland,20031962,0,NA,NA,2021-09-07,manually,image,https://twitter.com/MZ_GOV_PL,NA,NA,NA
