country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Andorra,NA,0,NA,NA,2021-02-23,manually,automated,https://www.govern.ad/covid19/en/
Angola,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
Bhutan,517589,NA,NA,NA,2021-02-23,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,687458,NA,NA,NA,2021-02-23,manually,image,https://www.minsalud.gob.bo/5315-reporte-covid-345
BurkinaFaso,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
Burundi,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
Cambodia,NA,0,NA,NA,2021-02-23,manually,automated,http://cdcmoh.gov.kh/
Canada,NA,0,NA,NA,2021-02-23,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
Chile,NA,0,NA,NA,2021-02-23,manually,automated,https://www.gob.cl/coronavirus/cifrasoficiales/
China,NA,NA,NA,NA,2021-02-23,manually,without_information,NA
Colombia,11258346,NA,NA,NA,2021-02-23,manually,json,https://twitter.com/MinSaludCol/status/1364331206289084420
CostaRica,NA,NA,NA,NA,2021-02-23,manually,csv,http://geovision.uned.ac.cr/oges/index.html
Cuba,2300430,NA,NA,NA,2021-02-23,manually,not_yet_automated,http://www.cubadebate.cu/noticias/2021/02/23/cuba-reporta-836-nuevos-casos-de-covid-19-y-cuatro-fallecidos-video/
Cyprus,NA,NA,NA,NA,2021-02-23,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,11428,NA,NA,NA,2021-02-23,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
DominicanRepublic,NA,NA,NA,NA,2021-02-23,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4
Fiji,NA,0,NA,NA,2021-02-23,manually,automated,http://www.health.gov.fj/
FrenchPolynesia,NA,NA,NA,NA,2021-02-23,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,NA,NA,NA,2021-02-23,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,NA,NA,NA,2021-02-23,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Grenada,NA,NA,NA,NA,2021-02-23,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001
Guyana,NA,NA,NA,NA,2021-02-23,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard
Honduras,NA,NA,NA,NA,2021-02-23,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png
HongKong,NA,NA,NA,NA,2021-02-23,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iraq,6685474,NA,NA,NA,2021-02-23,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,NA,NA,NA,NA,2021-02-23,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jamaica,NA,0,NA,NA,2021-02-23,manually,automated,https://www.moh.gov.jm/?s=COVID-19+Clinical+Management+Summary
Japan,NA,0,NA,NA,2021-02-23,manually,automated,https://www.mhlw.go.jp/stf/houdou/houdou_list_202007.html
Jordan,4440208,NA,NA,NA,2021-02-23,manually,automated,https://corona.moh.gov.jo/en
Kazakhstan,NA,NA,NA,NA,2021-02-23,manually,special_dashboard,https://hls.kz/
Kosovo,291847,NA,NA,NA,2021-02-23,manually,facebook,https://www.facebook.com/IKSHPK
Kuwait,1746776,NA,NA,NA,2021-02-23,manually,twitter,https://twitter.com/KUWAIT_MOH/status/1364258197989711880/photo/1
Kyrgyzstan,NA,NA,NA,NA,2021-02-23,manually,image,http://www.med.kg/ru/informatsii.html
Latvia,NA,0,NA,NA,2021-02-23,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Lithuania,NA,0,NA,NA,2021-02-23,manually,automated,https://koronastop.lrv.lt/en/
Luxembourg,NA,NA,NA,NA,2021-02-23,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Malaysia,NA,NA,NA,NA,2021-02-23,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237
Maldives,502156,NA,NA,NA,2021-02-23,manually,twitter,https://twitter.com/HPA_MV/status/1364260377211662336/photo/1
Malta,680433,NA,NA,NA,2021-02-23,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
Moldova,696638,NA,NA,NA,2021-02-23,manually,not_yet_automated_daily,https://msmps.gov.md/wp-content/uploads/2021/02/23.02.2021.pdf
Montenegro,NA,NA,NA,NA,2021-02-23,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Netherlands,NA,NA,NA,NA,2021-02-23,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
Oman,NA,NA,NA,NA,2021-02-23,manually,twitter,https://twitter.com/OmanVSCovid19
Pakistan,NA,0,NA,NA,2021-02-23,manually,automated,http://covid.gov.pk/
Panama,1865709,NA,NA,NA,2021-02-23,manually,twitter,https://twitter.com/MINSAPma/status/1364406223135768577/photo/1
PapuaNewGuinea,NA,NA,NA,NA,2021-02-23,manually,problems_webpage,https://covid19.info.gov.pg/
Paraguay,730141,NA,NA,NA,2021-02-23,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,7281747,NA,NA,NA,2021-02-23,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,NA,NA,NA,NA,2021-02-23,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,9594884,NA,NA,NA,2021-02-23,manually,image,https://twitter.com/MZ_GOV_PL/status/1364149248707735553
SaintKittsandNevis,NA,NA,NA,NA,2021-02-23,manually,special_dashboard,https://covid19.gov.kn/
SaintVincentandtheGrenadines,NA,NA,NA,NA,2021-02-23,manually,image,https://www.facebook.com/SVGHEALTH/photos
SanMarino,40623,NA,NA,NA,2021-02-23,manually,automated,http://www.iss.sm/on-line/home/articolo49015230.html
SaudiArabia,NA,0,NA,NA,2021-02-23,manually,automated,https://covid19.moh.gov.sa/
Scotland,NA,NA,NA,NA,2021-02-23,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate
Seychelles,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
SriLanka,NA,0,NA,NA,2021-02-23,manually,automated,https://www.hpb.health.gov.lk/en
Sudan,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
Sweden,NA,NA,NA,NA,2021-02-23,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/
Tajikistan,NA,NA,NA,NA,2021-02-23,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia
TheBahamas,NA,NA,NA,NA,2021-02-23,manually,facebook,https://www.facebook.com/MOHBahamas/
TrinidadandTobago,95342,NA,NA,NA,2021-02-23,manually,pdf,https://health.gov.tt/covid-19-update-tuesday-23rd-february-2021
UnitedRepublicofTanzania,NA,0,NA,NA,2021-02-23,manually,automated,https://africacdc.org/covid-19/
Uzbekistan,NA,NA,NA,NA,2021-02-23,manually,without_information,https://t.me/koronavirusinfouz/3470
Venezuela,NA,NA,NA,NA,2021-02-23,manually,without_information,https://covid19.patria.org.ve/?s=de+la+lucha+contra+la+COVID-19%3A
Vietnam,NA,NA,NA,NA,2021-02-23,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
