country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Afghanistan,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,NA,0,NA,NA,2021-03-01,manually,automated,https://new.shendetesia.gov.al/?s=COVID19%2F+Ministria+e+Sh%C3%ABndet%C3%ABsis%C3%AB%3A
Angola,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Argentina,NA,0,NA,NA,2021-03-01,manually,NA,https://www.argentina.gob.ar/salud/coronavirus-COVID-19/sala-situacion
Bhutan,529684,NA,NA,NA,2021-03-01,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,720678,NA,NA,NA,2021-03-01,manually,image,https://www.minsalud.gob.bo/5334-reporte-covid-19-463-nuevos-contagios-3-429-casos-descartados-7-702-salubristas-recibieron-la-segunda-dosis-de-la-vacuna-sputnik-v-y-13-303-personas-la-primera-dosis-de-sinopharm
BurkinaFaso,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Burundi,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
Cambodia,NA,0,NA,NA,2021-03-01,manually,automated,http://cdcmoh.gov.kh/
Canada,NA,0,NA,NA,2021-03-01,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
CapeVerde,NA,0,NA,NA,2021-03-01,manually,automated,https://africacdc.org/covid-19/
China,NA,0,NA,NA,2021-03-01,manually,without_information,NA
Colombia,11491151,NA,NA,NA,2021-03-01,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,690013,NA,NA,NA,2021-03-01,manually,csv,http://geovision.uned.ac.cr/oges/index.html
Croatia,NA,0,NA,NA,2021-03-01,manually,automated,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,2411287,NA,NA,NA,2021-03-01,manually,not_yet_automated,http://www.cubadebate.cu/noticias/2021/03/01/cuba-reporta-811-nuevos-casos-de-covid-19-y-dos-fallecidos/
Cyprus,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,11768,NA,NA,NA,2021-03-01,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
DominicanRepublic,1211817,NA,NA,NA,2021-03-01,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4
Ecuador,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4
Estonia,NA,0,NA,NA,2021-03-01,manually,pdf,NA
Fiji,NA,0,NA,NA,2021-03-01,manually,automated,http://www.health.gov.fj/
FrenchPolynesia,NA,0,NA,NA,2021-03-01,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,0,NA,NA,2021-03-01,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Grenada,NA,0,NA,NA,2021-03-01,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001
Guyana,NA,0,NA,NA,2021-03-01,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard
Honduras,NA,0,NA,NA,2021-03-01,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png
HongKong,NA,0,NA,NA,2021-03-01,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iran,NA,0,NA,NA,2021-03-01,manually,automated,http://irangov.ir/search?key=Health%20Ministry&title=1
Iraq,6881821,NA,NA,NA,2021-03-01,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jamaica,215678,NA,NA,NA,2021-03-01,manually,automated,https://www.moh.gov.jm/?s=COVID-19+Clinical+Management+Summary
Japan,8699616,NA,NA,NA,2021-03-01,manually,automated,https://www.mhlw.go.jp/stf/newpage_17117.html
Jordan,NA,0,NA,NA,2021-03-01,manually,automated,https://corona.moh.gov.jo/en
Kazakhstan,NA,0,NA,NA,2021-03-01,manually,special_dashboard,https://hls.kz/
Kosovo,310246,NA,NA,NA,2021-03-01,manually,facebook,https://www.facebook.com/IKSHPK
Kuwait,1792041,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/KUWAIT_MOH
Kyrgyzstan,NA,0,NA,NA,2021-03-01,manually,image,http://www.med.kg/ru/informatsii.html
Latvia,1451361,NA,NA,NA,2021-03-01,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Lithuania,2124423,NA,NA,NA,2021-03-01,manually,automated,https://koronastop.lrv.lt/en/
Luxembourg,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Malaysia,NA,0,NA,NA,2021-03-01,manually,facebook,https://twitter.com/KKMPutrajaya/status/1377805636306665476/photo/1
Maldives,527850,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/HPA_MV/status/1366433410378575873/photo/1
Malta,NA,0,NA,NA,2021-03-01,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
Moldova,719950,NA,NA,NA,2021-03-01,manually,not_yet_automated_daily,https://msmps.gov.md/comunicare/comunicate/994-cazuri-de-covid-19-inregistrate-in-ultimele-24-ore/
Montenegro,NA,0,NA,NA,2021-03-01,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Netherlands,NA,0,NA,NA,2021-03-01,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
Oman,NA,0,NA,NA,2021-03-01,manually,twitter,https://twitter.com/OmanVSCovid19
Panama,1913569,NA,NA,NA,2021-03-01,manually,twitter,https://twitter.com/MINSAPma/status/1366560427853959168/photo/1
PapuaNewGuinea,NA,0,NA,NA,2021-03-01,manually,problems_webpage,https://covid19.info.gov.pg/
