country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Andorra,NA,0,NA,NA,2021-02-19,manually,automated,https://www.govern.ad/covid19/en/
Angola,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
Argentina,7061619,NA,NA,NA,2021-02-19,manually,automated,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/febrero2021
Bhutan,NA,0,NA,NA,2021-02-19,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,NA,0,NA,NA,2021-02-19,manually,image,https://www.minsalud.gob.bo/
Brunei,NA,0,NA,NA,2021-02-19,manually,automated,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
BurkinaFaso,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
Burundi,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
Canada,NA,0,NA,NA,2021-02-19,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
Chile,NA,0,NA,NA,2021-02-19,manually,automated,https://www.gob.cl/coronavirus/cifrasoficiales/
China,NA,0,NA,NA,2021-02-19,manually,without_information,NA
Colombia,NA,0,NA,NA,2021-02-19,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,651921,NA,NA,NA,2021-02-19,manually,csv,http://geovision.uned.ac.cr/oges/index.html
Cuba,NA,0,NA,NA,2021-02-19,manually,not_yet_automated,http://www.cubadebate.cu/?s=Cuba+reporta
Cyprus,NA,0,NA,NA,2021-02-19,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,NA,0,NA,NA,2021-02-19,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
DominicanRepublic,1172161,NA,NA,NA,2021-02-19,manually,pdf,https://www.msp.gob.do/web/wp-content/uploads/2021/02/Boletin-COVID-19-no.338.pdf
Estonia,884985,NA,NA,NA,2021-02-19,manually,automated,https://koroonakaart.ee/en
FrenchPolynesia,NA,0,NA,NA,2021-02-19,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,0,NA,NA,2021-02-19,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,0,NA,NA,2021-02-19,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Grenada,NA,0,NA,NA,2021-02-19,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001
Guyana,NA,0,NA,NA,2021-02-19,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard
Honduras,NA,0,NA,NA,2021-02-19,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png
HongKong,NA,0,NA,NA,2021-02-19,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iraq,NA,0,NA,NA,2021-02-19,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,NA,0,NA,NA,2021-02-19,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jamaica,192988,NA,NA,NA,2021-02-19,manually,automated,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-february-19-2021/
Japan,8215186,NA,NA,NA,2021-02-19,manually,automated,https://www.mhlw.go.jp/stf/newpage_16877.html
Jordan,NA,0,NA,NA,2021-02-19,manually,automated,https://corona.moh.gov.jo/en
Kazakhstan,NA,0,NA,NA,2021-02-19,manually,special_dashboard,https://hls.kz/
Kosovo,NA,0,NA,NA,2021-02-19,manually,facebook,https://www.facebook.com/IKSHPK
Kuwait,NA,0,NA,NA,2021-02-19,manually,twitter,https://twitter.com/KUWAIT_MOH
Kyrgyzstan,NA,0,NA,NA,2021-02-19,manually,image,http://www.med.kg/ru/informatsii.html
Latvia,NA,0,NA,NA,2021-02-19,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Lithuania,NA,0,NA,NA,2021-02-19,manually,automated,https://koronastop.lrv.lt/en/
Luxembourg,2051326,0,NA,NA,2021-02-19,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Malaysia,NA,0,NA,NA,2021-02-19,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237
Maldives,NA,0,NA,NA,2021-02-19,manually,twitter,https://twitter.com/HPA_MV/status/1348675860627419136
Malta,NA,0,NA,NA,2021-02-19,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
Moldova,NA,0,NA,NA,2021-02-19,manually,not_yet_automated_daily,https://msmps.gov.md/?s=cazuri+de+COVID-19
Montenegro,NA,0,NA,NA,2021-02-19,manually,without_information,https://www.ijzcg.me/me/coronainfocg
Netherlands,NA,0,NA,NA,2021-02-19,manually,not_yet_automated_weekly,https://www.rivm.nl/en/novel-coronavirus-covid-19/current-information
Oman,NA,0,NA,NA,2021-02-19,manually,twitter,https://twitter.com/OmanVSCovid19
Panama,NA,0,NA,NA,2021-02-19,manually,twitter,https://twitter.com/MINSAPma/status/1325931093804113925/photo/1
PapuaNewGuinea,NA,0,NA,NA,2021-02-19,manually,problems_webpage,https://covid19.info.gov.pg/
Paraguay,NA,0,NA,NA,2021-02-19,manually,special_dashboard,https://www.mspbs.gov.py/reporte-covid19.html
Peru,NA,0,NA,NA,2021-02-19,manually,xslx,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,NA,0,NA,NA,2021-02-19,manually,special_dashboard,https://www.doh.gov.ph/covid19tracker
Poland,NA,0,NA,NA,2021-02-19,manually,image,https://twitter.com/MZ_GOV_PL
Russia,108702691,NA,NA,NA,2021-02-19,manually,automated,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=16932&sphrase_id=3138611
SaintKittsandNevis,NA,0,NA,NA,2021-02-19,manually,special_dashboard,https://covid19.gov.kn/
SaintVincentandtheGrenadines,NA,0,NA,NA,2021-02-19,manually,image,https://www.facebook.com/SVGHEALTH/photos
SaudiArabia,NA,0,NA,NA,2021-02-19,manually,automated,https://covid19.moh.gov.sa/
Scotland,NA,0,NA,NA,2021-02-19,manually,special_dashboard,https://public.tableau.com/profile/phs.covid.19#!/vizhome/COVID-19DailyDashboard_15960160643010/Dailyupdate
Seychelles,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
SriLanka,NA,0,NA,NA,2021-02-19,manually,automated,https://www.hpb.health.gov.lk/en
Sudan,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
Sweden,NA,0,NA,NA,2021-02-19,manually,pdf,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/
Tajikistan,NA,0,NA,NA,2021-02-19,manually,without_information,https://eurasianet.org/dashboard-coronavirus-in-eurasia
TheBahamas,NA,0,NA,NA,2021-02-19,manually,facebook,https://www.facebook.com/MOHBahamas/
TrinidadandTobago,NA,0,NA,NA,2021-02-19,manually,pdf,http://www.health.gov.tt/sitepages/default.aspx?id=293
UnitedRepublicofTanzania,NA,0,NA,NA,2021-02-19,manually,automated,https://africacdc.org/covid-19/
Uzbekistan,NA,0,NA,NA,2021-02-19,manually,without_information,https://t.me/koronavirusinfouz/3470
Venezuela,NA,0,NA,NA,2021-02-19,manually,without_information,https://covid19.patria.org.ve/?s=de+la+lucha+contra+la+COVID-19%3A
Vietnam,NA,0,NA,NA,2021-02-19,manually,without_information,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
Thailand,2692397,18920,2692397,18920,2021-02-19,manually,manually,http://nextcloud.dmsc.moph.go.th/index.php/s/wbioWZAQfManokc
