country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url,comentarios,frecuencia,cambiar status
Albania,NA,0,NA,NA,2021-02-24,manually,automated,https://new.shendetesia.gov.al/?s=COVID19%2F+Ministria+e+Sh%C3%ABndet%C3%ABsis%C3%AB%3A,NA,NA,NA
Andorra,NA,0,NA,NA,2021-02-24,manually,automated,https://www.govern.ad/covid19/en/,NA,NA,NA
Angola,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Argentina,7272015,NA,NA,NA,2021-02-24,manually,NA,https://www.argentina.gob.ar/salud/coronavirus-COVID-19/sala-situacion,NA,NA,NA
Bhutan,517589,NA,NA,NA,2021-02-24,manually,image,https://www.facebook.com/MoHBhutan/,NA,NA,NA
Bolivia,697744,NA,NA,NA,2021-02-24,manually,image,https://www.minsalud.gob.bo/5322-reporte-covid-346,NA,NA,NA
Brunei,NA,0,NA,NA,2021-02-24,manually,automated,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA,NA,NA
BurkinaFaso,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Burundi,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/,NA,NA,NA
Canada,NA,0,NA,NA,2021-02-24,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html,NA,NA,NA
Chile,NA,0,NA,NA,2021-02-24,manually,automated,https://www.gob.cl/coronavirus/cifrasoficiales/,NA,NA,NA
China,NA,0,NA,NA,2021-02-24,manually,without_information,NA,NA,NA,NA
Colombia,NA,0,NA,NA,2021-02-24,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx,NA,NA,NA
CostaRica,NA,0,NA,NA,2021-02-24,manually,csv,http://geovision.uned.ac.cr/oges/index.html,NA,NA,NA
Cuba,2319222,NA,NA,NA,2021-02-24,manually,not_yet_automated,http://www.cubadebate.cu/noticias/2021/02/24/cuba-reporta-699-nuevos-casos-de-covid-19-cuatro-fallecidos-y-924-altas-medicas-video/,NA,NA,NA
Cyprus,NA,0,NA,NA,2021-02-24,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/,NA,NA,NA
Dominica,NA,0,NA,NA,2021-02-24,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos,NA,NA,NA
DominicanRepublic,1192275,NA,NA,NA,2021-02-24,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1612386617192-611a6f5d-8dd1,NA,NA,NA
Estonia,NA,0,NA,NA,2021-02-24,manually,pdf,https://raw.githubusercontent.com/dsbbfinddx/FINDCov19TrackerData/master/automated/coronavirus_tests_new.csv,NA,NA,NA
FrenchPolynesia,NA,0,NA,NA,2021-02-24,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation,NA,NA,NA
Georgia,NA,0,NA,NA,2021-02-24,manually,not_yet_automated_daily,https://stopcov.ge/en/,NA,NA,NA
Germany,NA,0,NA,NA,2021-02-24,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html,NA,NA,NA
Grenada,NA,0,NA,NA,2021-02-24,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001,NA,NA,NA
Guyana,NA,0,NA,NA,2021-02-24,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard,NA,NA,NA
Honduras,NA,0,NA,NA,2021-02-24,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png,NA,NA,NA
HongKong,NA,0,NA,NA,2021-02-24,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf,NA,NA,NA
Iraq,6685474,NA,NA,NA,2021-02-24,manually,image,https://web.facebook.com/MOH.GOV.IQ/photos/a.860171854037214/3769145806473123/,NA,NA,NA
Israel,NA,0,NA,NA,2021-02-24,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general,NA,NA,NA
Jamaica,199983,NA,NA,NA,2021-02-24,manually,automated,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-february-24-2021/,NA,NA,NA
Japan,NA,0,NA,NA,2021-02-24,manually,automated,https://www.mhlw.go.jp/stf/houdou/houdou_list_202007.html,NA,NA,NA
Jordan,NA,0,NA,NA,2021-02-24,manually,automated,https://corona.moh.gov.jo/en,NA,NA,NA
Kazakhstan,NA,0,NA,NA,2021-02-24,manually,special_dashboard,https://hls.kz/,NA,NA,NA
