country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Albania,NA,0,NA,NA,2021-02-24,manually,automated,https://new.shendetesia.gov.al/?s=COVID19%2F+Ministria+e+Sh%C3%ABndet%C3%ABsis%C3%AB%3A
Andorra,NA,0,NA,NA,2021-02-24,manually,automated,https://www.govern.ad/covid19/en/
Angola,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/
Argentina,7272015,0,NA,NA,2021-02-24,manually,NA,https://www.argentina.gob.ar/salud/coronavirus-COVID-19/sala-situacion
Bhutan,517589,NA,NA,NA,2021-02-24,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,697744,NA,NA,NA,2021-02-24,manually,image,https://www.minsalud.gob.bo/5322-reporte-covid-346
Brunei,NA,0,NA,NA,2021-02-24,manually,automated,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
BurkinaFaso,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/
Burundi,NA,0,NA,NA,2021-02-24,manually,automated,https://africacdc.org/covid-19/
Canada,NA,0,NA,NA,2021-02-24,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
Chile,NA,0,NA,NA,2021-02-24,manually,automated,https://www.gob.cl/coronavirus/cifrasoficiales/
China,NA,0,NA,NA,2021-02-24,manually,without_information,NA
Colombia,NA,0,NA,NA,2021-02-24,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,NA,0,NA,NA,2021-02-24,manually,csv,http://geovision.uned.ac.cr/oges/index.html
Cuba,2319222,NA,NA,NA,2021-02-24,manually,not_yet_automated,http://www.cubadebate.cu/noticias/2021/02/24/cuba-reporta-699-nuevos-casos-de-covid-19-cuatro-fallecidos-y-924-altas-medicas-video/
Cyprus,NA,0,NA,NA,2021-02-24,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,NA,0,NA,NA,2021-02-24,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
