country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source,status,url
Afghanistan,NA,0,NA,NA,2021-02-28,manually,pdf,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,NA,0,NA,NA,2021-02-28,manually,automated,https://new.shendetesia.gov.al/?s=COVID19%2F+Ministria+e+Sh%C3%ABndet%C3%ABsis%C3%AB%3A
Angola,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
AntiguaandBarbuda,NA,0,NA,NA,2021-02-28,manually,automated,NA
Argentina,7436806,NA,NA,NA,2021-02-28,manually,NA,https://www.argentina.gob.ar/salud/coronavirus-COVID-19/sala-situacion
Bhutan,528646,NA,NA,NA,2021-02-28,manually,image,https://www.facebook.com/MoHBhutan/
Bolivia,720678,NA,NA,NA,2021-02-28,manually,image,https://www.minsalud.gob.bo/5334-reporte-covid-19-463-nuevos-contagios-3-429-casos-descartados-7-702-salubristas-recibieron-la-segunda-dosis-de-la-vacuna-sputnik-v-y-13-303-personas-la-primera-dosis-de-sinopharm
BurkinaFaso,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
Burundi,NA,0,NA,NA,2021-02-28,manually,automated,https://africacdc.org/covid-19/
Cambodia,NA,0,NA,NA,2021-02-28,manually,automated,http://cdcmoh.gov.kh/
Canada,24425703,NA,NA,NA,2021-02-28,manually,automated,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
China,NA,0,NA,NA,2021-02-28,manually,without_information,NA
Colombia,NA,0,NA,NA,2021-02-28,manually,json,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,NA,0,NA,NA,2021-02-28,manually,csv,http://geovision.uned.ac.cr/oges/index.html
Croatia,1344652,NA,NA,NA,2021-02-28,manually,automated,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,2392132,NA,NA,NA,2021-02-28,manually,not_yet_automated,http://www.cubadebate.cu/noticias/2021/02/28/cuba-reporta-618-nuevos-casos-de-covid-19-y-cuatro-fallecidos/
Cyprus,NA,0,NA,NA,2021-02-28,manually,not_yet_automated_daily,https://covid19.ucy.ac.cy/
Dominica,NA,0,NA,NA,2021-02-28,manually,image,https://www.facebook.com/SupportRooseveltSkerrit/photos
DominicanRepublic,1210716,NA,NA,NA,2021-02-28,manually,pdf,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f4
Estonia,NA,0,NA,NA,2021-02-28,manually,pdf,NA
Fiji,NA,0,NA,NA,2021-02-28,manually,automated,http://www.health.gov.fj/
FrenchPolynesia,NA,0,NA,NA,2021-02-28,manually,without_information,https://www.presidence.pf/?s=Coronavirus+COVID-19+le+point+sur+la+situation
Georgia,NA,0,NA,NA,2021-02-28,manually,not_yet_automated_daily,https://stopcov.ge/en/
Germany,NA,0,NA,NA,2021-02-28,manually,xslx,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Okt_2020/Archiv_Oktober.html
Grenada,NA,0,NA,NA,2021-02-28,manually,facebook,https://web.facebook.com/HealthGrenada/photos/a.570448523487244/952200915312001
Guyana,NA,0,NA,NA,2021-02-28,manually,image,https://www.health.gov.gy/index.php/component/k2/item/354-guyana-covid-19-dashboard
Honduras,NA,0,NA,NA,2021-02-28,manually,image,http://www.desastres.hn/COVID-19/COVID-19.png
HongKong,NA,0,NA,NA,2021-02-28,manually,pdf,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Iran,NA,0,NA,NA,2021-02-28,manually,automated,http://irangov.ir/search?key=Health%20Ministry&title=1
Iraq,6846243,NA,NA,NA,2021-02-28,manually,image,https://www.facebook.com/MOH.GOV.IQ
Israel,11959120,NA,NA,NA,2021-02-28,manually,not_yet_automated_daily,https://datadashboard.health.gov.il/COVID-19/general
Jamaica,213859,NA,NA,NA,2021-02-28,manually,automated,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-february-28-2021/
Japan,NA,0,NA,NA,2021-02-28,manually,automated,https://www.mhlw.go.jp/stf/houdou/houdou_list_202007.html
Jordan,NA,0,NA,NA,2021-02-28,manually,automated,https://corona.moh.gov.jo/en
Kazakhstan,NA,0,NA,NA,2021-02-28,manually,special_dashboard,https://hls.kz/
Kosovo,307332,NA,NA,NA,2021-02-28,manually,facebook,https://www.facebook.com/IKSHPK
Kuwait,1784499,NA,NA,NA,2021-02-28,manually,twitter,https://twitter.com/KUWAIT_MOH
Kyrgyzstan,NA,0,NA,NA,2021-02-28,manually,image,http://www.med.kg/ru/informatsii.html
Latvia,NA,0,NA,NA,2021-02-28,manually,automated,https://spkc.maps.arcgis.com/apps/opsdashboard/index.html#/4469c1fb01ed43cea6f20743ee7d5939
Lithuania,NA,0,NA,NA,2021-02-28,manually,automated,https://koronastop.lrv.lt/en/
Luxembourg,2123853,NA,NA,NA,2021-02-28,manually,not_yet_automated_daily,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Malaysia,NA,0,NA,NA,2021-02-28,manually,facebook,https://www.facebook.com/kementeriankesihatanmalaysia/photos/10157490776386237
Maldives,523778,NA,NA,NA,2021-02-28,manually,twitter,https://twitter.com/HPA_MV/status/1366073137381670914
Malta,NA,0,NA,NA,2021-02-28,manually,automated,https://timesofmalta.com/articles/view/watch-live-daily-coronavirus-briefing.790073
