country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-05,,,
Albania,2021-09-05,1077340,,
Algeria,2021-09-05,230553,,
Andorra,2021-09-05,375782,,
Angola,2021-09-05,916158,,
AntiguaandBarbuda,2021-09-05,16700,,
Argentina,2021-09-05,22458937,,
Armenia,2021-09-05,Ընդհանուր թեստեր - 1567094,,
Australia,2021-09-05,"32,461,175",,
Austria,2021-09-05,77.883.338,16.878.840,61.004.498
Azerbaijan,2021-09-05,"4,535,906",,
Bahrain,2021-09-05,6004130,,
Bangladesh,2021-09-05,9038852,,
Barbados,2021-09-05,,,
Belarus,2021-09-05,7 859 365,,
Belgium,2021-09-05,"18,821,590",,
Belize,2021-09-05,"221,764",,
Bermuda,2021-09-05,473429,,
BosniaandHerzegovina,2021-09-05,809739,,
Botswana,2021-09-05,1647822,,
Brazil,2021-09-05,,,
Brunei,2021-09-05,,,
Bulgaria,2021-09-05,4 319 889,,
BurkinaFaso,2021-09-05,231706,,
Burundi,2021-09-05,534714,,
Cambodia,2021-09-05,និង,,
Cameroon,2021-09-05,1899523,,
Canada,2021-09-05,"40,605,632",,
CapeVerde,2021-09-05,320717,,
CentralAfricanRepublic,2021-09-05,64001,,
Chad,2021-09-05,151965,,
Chile,2021-09-05,20.499.084,704.101,51.970
Colombia,2021-09-05,,,
Comoros,2021-09-05,6227,,
Congo,2021-09-05,211720,,
CostaRica,2021-09-05,2110681,,
CotedIvoire,2021-09-05,913331,,
Cuba,2021-09-05,,,
Czechia,2021-09-05,36323192,10164689,26158503
DemocraticRepublicoftheCongo,2021-09-05,323722,,
Denmark,2021-09-05,,,
Djibouti,2021-09-05,207983,,
Ecuador,2021-09-05,1’772.699,,
Egypt,2021-09-05,3618796,,
ElSalvador,2021-09-05,,,
EquatorialGuinea,2021-09-05,199963,,
Eritrea,2021-09-05,23693,,
Estonia,2021-09-05,1 772 991,,
Eswatini,2021-09-05,334806,,
Ethiopia,2021-09-05,3262275,,
FaroeIslands,2021-09-05,411126,,
Fiji,2021-09-05," 379,427 ",,
Finland,2021-09-05,6 595 400,,
France,2021-09-05,"128 680 435
Tests réalisés",,
Gabon,2021-09-05,1102271,,
Ghana,2021-09-05,1634485,,
Greece,2021-09-05,ΣΥΝΟΛΟ: 15.934.296,15.526,77.759
Greenland,2021-09-05,56.347,,
Guatemala,2021-09-05,"2,246,589",,
Guinea,2021-09-05,549965,,
GuineaBissau,2021-09-05,92764,,
Hungary,2021-09-05,6 606 051,,
Iceland,2021-09-05,59.067,,
India,2021-09-05,"52,82,40,038*",,
Indonesia,2021-09-05,"33,043,568","PCR + TCM = 23,626,973 ","ANTIGEN = 9,416,595 "
Iran,2021-09-05,,,
Ireland,2021-09-05,"6,416,077",,
Italy,2021-09-05,"85260247,","57568980,",:27691267
Jordan,2021-09-05,,,
Kenya,2021-09-05,2397923,,
Kosovo,2021-09-05,,,
Latvia,2021-09-05,3 617 234,,
Lebanon,2021-09-05,"4,731,376",,
Lesotho,2021-09-05,146630,,
Liberia,2021-09-05,128246,,
Libya,2021-09-05,1519145,,
Lithuania,2021-09-05,,,
Madagascar,2021-09-05,241052,,
Malawi,2021-09-05,389546,,
Mali,2021-09-05,390434,,
Malta,2021-09-05,"1,204,857",,
Mauritania,2021-09-05,499530,,
Mauritius,2021-09-05,359627,,
Mexico,2021-09-05,9943832,,
Morocco,2021-09-05,8221631,,
Mozambique,2021-09-05,859547,,
Myanmar,2021-09-05,,,
Namibia,2021-09-05,666335,,
Nepal,2021-09-05,3952942,,
NewCaledonia,2021-09-05,42 530,,
NewZealand,2021-09-05,"3,057,343",,
Niger,2021-09-05,144288,,
Nigeria,2021-09-05,2779725,,
NorthMacedonia,2021-09-05,"1,151,716",,
Norway,2021-09-05,"7,316,424",,
OccupiedPalestinianterritory,2021-09-05,,,
Pakistan,2021-09-05,,,
PapuaNewGuinea,2021-09-05,,,
Peru,2021-09-05,,,
Portugal,2021-09-05,"














        Testes (PCR + Antigénio)
      










        17.151.291
      



 




",,
Qatar,2021-09-05,2526413,,
RepublicofKorea,2021-09-05,"13,350,361",,
Romania,2021-09-05,11666638,9159963,2506675
Rwanda,2021-09-05,2485927,,
SaintKittsandNevis,2021-09-05,,,
SaintLucia,2021-09-05,"71,751",,
SanMarino,2021-09-05,,,
SaoTomeandPrincipe,2021-09-05,17621,,
SaudiArabia,2021-09-05,"27,668,550",,
Senegal,2021-09-05,762195,,
Serbia,2021-09-05,"5,089,876",,
Seychelles,2021-09-05,21504,,
SierraLeone,2021-09-05,213727,,
Singapore,2021-09-05,,,
