country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-04,,,
Albania,2022-01-04,1487339,,
Algeria,2022-01-04,230553,,
Andorra,2022-01-04,434147,,
Angola,2022-01-04,1286825,,
AntiguaandBarbuda,2022-01-04,16700,,
Argentina,2022-01-04,28321149,,
Armenia,2022-01-04,,,
Australia,2022-01-04,"55,634,728",,
Austria,2022-01-04,124.304.551,45.465.114,78.839.437
Azerbaijan,2022-01-04,"5,883,101",,
Bahrain,2022-01-04,8093554,,
Bangladesh,2022-01-04,,,
Barbados,2022-01-04,,,
Belarus,2022-01-04,11 083769,,
Belgium,2022-01-04,"27,441,680",,
Belize,2022-01-04,"363,915",,
Bermuda,2022-01-04,699028,,
BosniaandHerzegovina,2022-01-04,1053807,,
Botswana,2022-01-04,2026898,,
Brazil,2022-01-04,66100617,,
Brunei,2022-01-04,,,
Bulgaria,2022-01-04,,,
BurkinaFaso,2022-01-04,299452,,
Burundi,2022-01-04,1122167,,
Cambodia,2022-01-04,,,
Cameroon,2022-01-04,2310313,,
Canada,2022-01-04,"52,277,276",,
CapeVerde,2022-01-04,397193,,
CentralAfricanRepublic,2022-01-04,76245,,
Chad,2022-01-04,188872,,
Chile,2022-01-04,27.511.293,1.524.550,2.968
Colombia,2022-01-04,29813056,18482903,11330153
Comoros,2022-01-04,6227,,
Congo,2022-01-04,316273,,
CostaRica,2022-01-04,113,,
CotedIvoire,2022-01-04,1236834,,
Cuba,2022-01-04, 11 647 855 ,,
Czechia,2022-01-04,47123479,16340425,30783054
DemocraticRepublicoftheCongo,2022-01-04,877293,,
Denmark,2022-01-04,,,
Djibouti,2022-01-04,259209,,
Ecuador,2022-01-04,2’171.252,,
Egypt,2022-01-04,5771627,,
ElSalvador,2022-01-04,,,
EquatorialGuinea,2022-01-04,267432,,
Eritrea,2022-01-04,23693,,
Estonia,2022-01-04,2 538 216,,
Eswatini,2022-01-04,441714,,
Ethiopia,2022-01-04,4123360,,
FaroeIslands,2022-01-04,651894,,
Fiji,2022-01-04,,,
Finland,2022-01-04,,,
France,2022-01-04,"196 307 543
Tests réalisés",,
Gabon,2022-01-04,1488703,,
Ghana,2022-01-04,2127773,,
Greece,2022-01-04,ΣΥΝΟΛΟ: 47.975.626,20.823,125.653
Greenland,2022-01-04,56.347,,
Guatemala,2022-01-04,"3,283,166",,
Guinea,2022-01-04,597647,,
GuineaBissau,2022-01-04,111394,,
Hungary,2022-01-04,9 203 581,,
Iceland,2022-01-04,,,
India,2022-01-04,"68,24,28,595*",,
Indonesia,2022-01-04,"63,829,597","PCR + TCM=31,656,828 ","ANTIGEN=32,172,769 "
Iran,2022-01-04,,,
Ireland,2022-01-04,,,
Italy,2022-01-04,"141992517,","74013084,",:67979433
Jordan,2022-01-04,,,
Kenya,2022-01-04,3036982,,
Kosovo,2022-01-04,,,
Latvia,2022-01-04,,,
Lebanon,2022-01-04,"4,731,376",,
Lesotho,2022-01-04,345254,,
Liberia,2022-01-04,139824,,
Libya,2022-01-04,2008489,,
Lithuania,2022-01-04,6931815,5047587,1884228
Madagascar,2022-01-04,320884,,
Malawi,2022-01-04,489407,,
Mali,2022-01-04,539773,,
Malta,2022-01-04,,,
Mauritania,2022-01-04,712784,,
Mauritius,2022-01-04,359627,,
Mexico,2022-01-04,12425179,,
Morocco,2022-01-04,9899598,,
Mozambique,2022-01-04,1104929,,
Myanmar,2022-01-04,,,
Namibia,2022-01-04,874033,,
Nepal,2022-01-04,4880024,,
NewCaledonia,2022-01-04,,,
NewZealand,2022-01-04,"5,617,107",,
Niger,2022-01-04,204343,,
Nigeria,2022-01-04,3823309,,
NorthMacedonia,2022-01-04,"1,511,884",,
Norway,2022-01-04,"9,371,493",,
OccupiedPalestinianterritory,2022-01-04,,,
Pakistan,2022-01-04,,,
PapuaNewGuinea,2022-01-04,,,
Peru,2022-01-04,,,
Portugal,2022-01-04,"














        Testes (PCR + Antigénio)
      










        26 985 793
      



 




",,
Qatar,2022-01-04,3191651,,
RepublicofKorea,2022-01-04,,,
Romania,2022-01-04,17158825,11073637,6085188
Rwanda,2022-01-04,4026937,,
SaintKittsandNevis,2022-01-04,,,
SaintLucia,2022-01-04,"109,583",,
SanMarino,2022-01-04,,,
SaoTomeandPrincipe,2022-01-04,29269,,
SaudiArabia,2022-01-04,"33,501,652",,
Senegal,2022-01-04,926215,,
Serbia,2022-01-04,"7,275,299",,
Seychelles,2022-01-04,21504,,
SierraLeone,2022-01-04,259958,,
Singapore,2022-01-04,,,
Slovakia,2022-01-04,,,
Slovenia,2022-01-04,,,
Somalia,2022-01-04,391308,,
SouthAfrica,2022-01-04,21267879,,
SouthSudan,2022-01-04,297596,,
Spain,2022-01-04,,,
SriLanka,2022-01-04,,,
Sudan,2022-01-04,562941,,
Switzerland,2022-01-04,14 886 196,10 835 963,4 050 233
Taiwan,2022-01-04,"9,342,349",,
Thailand,2022-01-04,,,
TheGambia,2022-01-04,130783,,
Togo,2022-01-04,615334,,
Tunisia,2022-01-04,3385654,,
Turkey,2022-01-04,,,
US,2022-01-04,724907207,,
Uganda,2022-01-04,2151870,,
Ukraine,2022-01-04,16 824 014,,
UnitedArabEmirates,2022-01-04,"Total: 108,927,504",,
UnitedKingdom,2022-01-04,,,
UnitedRepublicofTanzania,2022-01-04,297169,,
Uruguay,2022-01-04,,,
Venezuela,2022-01-04,{},,
WesternSahara,2022-01-04,3943,,
Zambia,2022-01-04,2976458,,
Zimbabwe,2022-01-04,1847105,,
