country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-12,,,
Albania,2021-06-12,752527,,
Algeria,2021-06-12,230553,,
Andorra,2021-06-12,358937,,
Angola,2021-06-12,605158,,
AntiguaandBarbuda,2021-06-12,16700,,
Argentina,2021-06-12,15067518,,
Armenia,2021-06-12,Ընդհանուր թեստեր - 1118753,,
Australia,2021-06-12,"19,212,774",,
Austria,2021-06-12,47.268.180,11.532.421,35.735.759
Azerbaijan,2021-06-12,"3,606,364",,
Bahrain,2021-06-12,4791070,,
Bangladesh,2021-06-12,6144773,,
Barbados,2021-06-12," out 175,641 ",,
Belarus,2021-06-12,6 500 351,,
Belgium,2021-06-12,"14,455,587",,
Belize,2021-06-12,"136,305",,
Benin,2021-06-12,8137,8109,28
Bermuda,2021-06-12,290975,,
BosniaandHerzegovina,2021-06-12,695541,,
Botswana,2021-06-12,1203796,,
Brazil,2021-06-12,,,
Brunei,2021-06-12,,,
Bulgaria,2021-06-12,2 970 624,,
BurkinaFaso,2021-06-12,195296,,
Burundi,2021-06-12,309390,,
Cambodia,2021-06-12,,,
Cameroon,2021-06-12,1718937,,
Canada,2021-06-12,"35,581,840",,
CapeVerde,2021-06-12,234636,,
CentralAfricanRepublic,2021-06-12,55780,,
Chad,2021-06-12,128672,,
Chile,2021-06-12,,,
Colombia,2021-06-12,,,
Comoros,2021-06-12,6227,,
Congo,2021-06-12,158304,,
CostaRica,2021-06-12,1328762,,
CotedIvoire,2021-06-12,668205,,
Cuba,2021-06-12,,,
Czechia,2021-06-12,26527678,7534920,18992758
DemocraticRepublicoftheCongo,2021-06-12,164725,,
Denmark,2021-06-12,61491074,34367324,27123750
Djibouti,2021-06-12,163809,,
Ecuador,2021-06-12,1’463.134,,
Egypt,2021-06-12,2920275,,
ElSalvador,2021-06-12," 1,017,902",,
EquatorialGuinea,2021-06-12,146882,,
Eritrea,2021-06-12,23693,,
Estonia,2021-06-12,1 465 816,,
Eswatini,2021-06-12,227232,,
Ethiopia,2021-06-12,2770859,,
FaroeIslands,2021-06-12,289.915,,
Fiji,2021-06-12,,,
Finland,2021-06-12,5 167 200,,
France,2021-06-12,"88 337 210
Tests réalisés",,
Gabon,2021-06-12,833128,,
Ghana,2021-06-12,1199082,,
Greece,2021-06-12,ΣΥΝΟΛΟ: 9.994.319,13.650,28.453
Greenland,2021-06-12,,,
Guatemala,2021-06-12,"1,487,632",,
Guinea,2021-06-12,465613,,
GuineaBissau,2021-06-12,69852,,
Hungary,2021-06-12,5 962 887,,
Iceland,2021-06-12,404.447,,
India,2021-06-12,"37,42,42,384*",,
Indonesia,2021-06-12,"17,735,758","PCR + TCM = 15,181,737 ","ANTIGEN = 2,554,021 "
Iran,2021-06-12,,,
Ireland,2021-06-12,"4,729,538",,
Italy,2021-06-12,"68257459,","50341628,",:17915831
Jordan,2021-06-12,,,
Kenya,2021-06-12,1852612,,
LaoPeoplesDemocraticRepublic,2021-06-12,"268,285",,
Latvia,2021-06-12,2 723 681,,
Lebanon,2021-06-12,"4,574,388",,
Lesotho,2021-06-12,98109,,
Liberia,2021-06-12,110123,,
Libya,2021-06-12,1049050,,
Lithuania,2021-06-12,3701531,3156388,545143
Madagascar,2021-06-12,206678,,
Malawi,2021-06-12,251427,,
Mali,2021-06-12,302740,,
Malta,2021-06-12,"949,582",,
Mauritania,2021-06-12,329587,,
Mauritius,2021-06-12,358675,,
Mexico,2021-06-12,7206669,,
Morocco,2021-06-12,6079920,,
Mozambique,2021-06-12,564481,,
Myanmar,2021-06-12,,,
Namibia,2021-06-12,457886,,
Nepal,2021-06-12,3198702,,
NewCaledonia,2021-06-12,34 093,,
NewZealand,2021-06-12,"2,186,193",,
Niger,2021-06-12,111077,,
Nigeria,2021-06-12,2180444,,
NorthMacedonia,2021-06-12,"823,165",,
Norway,2021-06-12,"5,953,954",,
OccupiedPalestinianterritory,2021-06-12,,,
Pakistan,2021-06-12,,,
PapuaNewGuinea,2021-06-12,,,
Peru,2021-06-12,,,
Portugal,2021-06-12,"














        Testes (PCR + Antigénio)
      










        12.267.611
      



 




",,
Qatar,2021-06-12,2071976,,
