country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-07,,,
Albania,2021-06-07,739168,,
Algeria,2021-06-07,230553,,
Andorra,2021-06-07,357112,,
Angola,2021-06-07,587598,,
AntiguaandBarbuda,2021-06-07,13613,,
Argentina,2021-06-07,14563226,,
Armenia,2021-06-07,Ընդհանուր թեստեր - 1102551,,
Australia,2021-06-07,"18,873,670",,
Austria,2021-06-07,45.278.379,11.157.892,34.120.487
Azerbaijan,2021-06-07,"3,567,745",,
Bahrain,2021-06-07,4730469,,
Bangladesh,2021-06-07,6049873,,
Barbados,2021-06-07,,,
Belarus,2021-06-07,6 394 155,,
Belgium,2021-06-07,"14,255,140",,
Belize,2021-06-07,"134,842",,
Benin,2021-06-07,640586,604310,36276
Bermuda,2021-06-07,279944,,
BosniaandHerzegovina,2021-06-07,687903,,
Botswana,2021-06-07,1170583,,
Brazil,2021-06-07,,,
Brunei,2021-06-07,,,
Bulgaria,2021-06-07,2 904 717,,
BurkinaFaso,2021-06-07,193488,,
Burundi,2021-06-07,309390,,
Cambodia,2021-06-07,,,
Cameroon,2021-06-07,1694017,,
Canada,2021-06-07,"1,392,563",,
CapeVerde,2021-06-07,229361,,
CentralAfricanRepublic,2021-06-07,55461,,
Chad,2021-06-07,127250,,
Chile,2021-06-07,15.208.908,,
Colombia,2021-06-07,,,
Comoros,2021-06-07,6227,,
Congo,2021-06-07,152200,,
CostaRica,2021-06-07,1267269,,
CotedIvoire,2021-06-07,657347,,
Cuba,2021-06-07, 4 441 732 de ,,
Czechia,2021-06-07,25617597,7421968,18195629
DemocraticRepublicoftheCongo,2021-06-07,162495,,
Denmark,2021-06-07,57966838,33506621,24460217
Djibouti,2021-06-07,160686,,
Ecuador,2021-06-07,1’426.639,,
Egypt,2021-06-07,2886515,,
ElSalvador,2021-06-07," 1,000,769",,
EquatorialGuinea,2021-06-07,145303,,
Eritrea,2021-06-07,23693,,
Estonia,2021-06-07,1 448 020,,
Eswatini,2021-06-07,223811,,
Ethiopia,2021-06-07,2743647,,
FaroeIslands,2021-06-07,285.401,,
Fiji,2021-06-07,,,
Finland,2021-06-07, 5 052 100,,
France,2021-06-07,"86 950 045
Tests réalisés",,
Gabon,2021-06-07,821940,,
Ghana,2021-06-07,1185809,,
Greece,2021-06-07,ΣΥΝΟΛΟ: 9.791.765,6.773,13.732
Greenland,2021-06-07,,,
Guatemala,2021-06-07,"1,454,870",,
Guinea,2021-06-07,462565,,
GuineaBissau,2021-06-07,69167,,
Hungary,2021-06-07,5 910 248,,
Iceland,2021-06-07,394.191,,
India,2021-06-07,"36,47,46,522*",,
Indonesia,2021-06-07,"17,235,561","PCR + TCM = 14,905,006 ","ANTIGEN = 2,330,555 "
Iran,2021-06-07,,,
Ireland,2021-06-07,"4,729,538",,
Italy,2021-06-07,"67327507,","49862425,",:17465082
Jordan,2021-06-07,,,
Kenya,2021-06-07,1826756,,
LaoPeoplesDemocraticRepublic,2021-06-07,"258,605",,
Latvia,2021-06-07,2 674 762,,
Lebanon,2021-06-07,"4,490,314",,
Lesotho,2021-06-07,94808,,
Liberia,2021-06-07,108339,,
Libya,2021-06-07,1030309,,
Lithuania,2021-06-07,3610554,3095287,515267
Madagascar,2021-06-07,204481,,
Malawi,2021-06-07,248244,,
Mali,2021-06-07,298134,,
Malta,2021-06-07,"941,197",,
Mauritania,2021-06-07,323136,,
Mauritius,2021-06-07,358675,,
Mexico,2021-06-07,7131367,,
Morocco,2021-06-07,6030140,,
Mozambique,2021-06-07,558203,,
Myanmar,2021-06-07,,,
Namibia,2021-06-07,443845,,
Nepal,2021-06-07,3143062,,
NewCaledonia,2021-06-07,33 570,,
NewZealand,2021-06-07,"2,167,929",,
Niger,2021-06-07,109042,,
Nigeria,2021-06-07,2133061,,
NorthMacedonia,2021-06-07,"811,082",,
Norway,2021-06-07,"5,847,413",,
OccupiedPalestinianterritory,2021-06-07,,,
Pakistan,2021-06-07,,,
PapuaNewGuinea,2021-06-07,,,
Peru,2021-06-07,,,
Portugal,2021-06-07,"














        Testes (PCR + Antigénio)
      










        11.966.284
      



 




",,
Qatar,2021-06-07,2049278,,
RepublicofKorea,2021-06-07,"9,972,297",,
Romania,2021-06-07,,,
Rwanda,2021-06-07,1462516,,
SaintKittsandNevis,2021-06-07,,,
SaintLucia,2021-06-07,"49,268",,
SanMarino,2021-06-07,,,
SaoTomeandPrincipe,2021-06-07,13793,,
SaudiArabia,2021-06-07,"19,750,566",,
Senegal,2021-06-07,536560,,
Serbia,2021-06-07,"4,211,448",,
Seychelles,2021-06-07,21504,,
SierraLeone,2021-06-07,168417,,
Singapore,2021-06-07,"11,947,790",,
Slovakia,2021-06-07,38792441,2862336,35930105
Slovenia,2021-06-07,4606258,1300136,3306122
Somalia,2021-06-07,125986,,
SouthAfrica,2021-06-07,11800313,,
SouthSudan,2021-06-07,164472,,
Spain,2021-06-07,,,
SriLanka,2021-06-07,,,
Sudan,2021-06-07,231694,,
Switzerland,2021-06-07,7 799 402,6 255 357,1 544 045
Taiwan,2021-06-07,,,
Thailand,2021-06-07,,,
TheGambia,2021-06-07,69498,,
Togo,2021-06-07,338500,,
Tunisia,2021-06-07,1508961,,
Turkey,2021-06-07,55.455.452,,
US,2021-06-07,"

        469,579,870
      
",,
