country,date,tests_cumulative
Albania,2021-02-17,"420,818"
Algeria,2021-02-17,230553
Andorra,2021-02-17,
Angola,2021-02-17,
AntiguaandBarbuda,2021-02-17,11067
Armenia,2021-02-17,Ընդհանուր թեստեր - 691146
Australia,2021-02-17,"13,842,302"
Austria,2021-02-17,12.417.609
Azerbaijan,2021-02-17,"2,521,394"
Bahrain,2021-02-17,2939902
Bangladesh,2021-02-17,3893654
Barbados,2021-02-17,
Belarus,2021-02-17,4 715 699
Belgium,2021-02-17,"8,956,402"
Belize,2021-02-17,"78,394"
Benin,2021-02-17,459277
Bermuda,2021-02-17,171060
BosniaandHerzegovina,2021-02-17,431294
Botswana,2021-02-17,706026
Brazil,2021-02-17,22.323.229
Brunei,2021-02-17,"96,665 tests"
Bulgaria,2021-02-17,1 556 468
BurkinaFaso,2021-02-17,
Burundi,2021-02-17,
Cambodia,2021-02-17,439167
Cameroon,2021-02-17,935330
Canada,2021-02-17,
CapeVerde,2021-02-17,123879
CentralAfricanRepublic,2021-02-17,36947
Chad,2021-02-17,92147
Chile,2021-02-17,
Comoros,2021-02-17,6227
Congo,2021-02-17,93962
CotedIvoire,2021-02-17,389190
Croatia,2021-02-17,1.282.357 
Czechia,2021-02-17,5 007 347
DemocraticRepublicoftheCongo,2021-02-17,119979
Denmark,2021-02-17,"15,517,969"
Djibouti,2021-02-17,112416
Ecuador,2021-02-17,949.602
Egypt,2021-02-17,1000000
ElSalvador,2021-02-17,"734,966"
EquatorialGuinea,2021-02-17,93607
Eritrea,2021-02-17,23693
Estonia,2021-02-17,12.11 %
Eswatini,2021-02-17,144922
Ethiopia,2021-02-17,2057017
FaroeIslands,2021-02-17,228.007
Fiji,2021-02-17," 27,932 "
Finland,2021-02-17,449
France,2021-02-17,"49 251 253
Tests réalisés"
Gabon,2021-02-17,485070
Ghana,2021-02-17,837925
Greece,2021-02-17,ΣΥΝΟΛΟ: 4.793.407
Greenland,2021-02-17,18.761
Guatemala,2021-02-17,"865,877"
Guinea,2021-02-17,338992
GuineaBissau,2021-02-17,48529
Hungary,2021-02-17,3 414 023
Iceland,2021-02-17,273.285
India,2021-02-17,"20,79,77,229"
Indonesia,2021-02-17,3.907.273
Iran,2021-02-17,"10,161,499 "
Ireland,2021-02-17,"3,362,423"
Italy,2021-02-17,"36916289,"
Jordan,2021-02-17,
Kenya,2021-02-17,1246279
LaoPeoplesDemoraticRepublic,2021-02-17,"109,394"
Latvia,2021-02-17,
Lebanon,2021-02-17,"2,848,482"
Lesotho,2021-02-17,57078
Liberia,2021-02-17,70041
Libya,2021-02-17,695638
Lithuania,2021-02-17,
Madagascar,2021-02-17,116740
Malawi,2021-02-17,172124
Mali,2021-02-17,188547
Malta,2021-02-17,% positive/tested today
Mauritania,2021-02-17,231492
Mauritius,2021-02-17,301345
Mexico,2021-02-17,5138262
Morocco,2021-02-17,5059147
Mozambique,2021-02-17,388277
Myanmar,2021-02-17,"2,479,405"
Namibia,2021-02-17,285452
Nepal,2021-02-17,2127789
NewCaledonia,2021-02-17,21 966
NewZealand,2021-02-17,"1,613,211"
Niger,2021-02-17,78012
Nigeria,2021-02-17,1441013
NorthMacedonia,2021-02-17,"487,375"
Norway,2021-02-17,"3,677,501"
OccupiedPalestinianterritory,2021-02-17,"1,102,247"
Pakistan,2021-02-17,
PapuaNewGuinea,2021-02-17,
Portugal,2021-02-17,"7,906,907"
Qatar,2021-02-17,1481420
RepublicofKorea,2021-02-17,"6,260,567"
Romania,2021-02-17, 5.777.072 
Rwanda,2021-02-17,955383
SaintLucia,2021-02-17,"28,448"
SanMarino,2021-02-17,tamponi totali eseguiti sono 38.895.
SaoTomeandPrincipe,2021-02-17,7498
SaudiArabia,2021-02-17,"49,608"
Senegal,2021-02-17,371937
Serbia,2021-02-17,"2,797,273"
Seychelles,2021-02-17,
SierraLeone,2021-02-17,121594
Singapore,2021-02-17,"7,024,683"
Slovakia,2021-02-17,1 927 182
Slovenia,2021-02-17,869.411
Somalia,2021-02-17,83486
SouthAfrica,2021-02-17,8737330
SouthSudan,2021-02-17,98839
Spain,2021-02-17,31.362.670
SriLanka,2021-02-17,
Sudan,2021-02-17,
Switzerland,2021-02-17,4 797 666
Taiwan,2021-02-17,"374,914"
Thailand,2021-02-17,"1,073,888"
TheGambia,2021-02-17,41406
Togo,2021-02-17,222350
Tunisia,2021-02-17,929274
Turkey,2021-02-17,31.866.086
US,2021-02-17,"337,280,386"
Uganda,2021-02-17,859578
Ukraine,2021-02-17,6 596 588
UnitedArabEmirates,2021-02-17,"Total: 28,655,877"
UnitedKingdom,2021-02-17,"80,331,919
Value: 80331919 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 16 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-17,
Uruguay,2021-02-17,"946,047 Test"
Venezuela,2021-02-17,{}
WesternSahara,2021-02-17,170
Zambia,2021-02-17,1028192
Zimbabwe,2021-02-17,358938
