country,date,tests_cumulative
Albania,2021-02-17,
Algeria,2021-02-17,230553
Andorra,2021-02-17,
Angola,2021-02-17,
AntiguaandBarbuda,2021-02-17,11067
Armenia,2021-02-17,Ընդհանուր թեստեր - 687715
Australia,2021-02-17,"13,757,442"
Austria,2021-02-17,12.211.250
Azerbaijan,2021-02-17,"2,513,636"
Bahrain,2021-02-17,2926925
Bangladesh,2021-02-17,3877042
Barbados,2021-02-17," 114,562 tests."
Belarus,2021-02-17,4 698 244
Belgium,2021-02-17,"8,916,786"
Belize,2021-02-17,"78,394"
Benin,2021-02-17,443877
Bermuda,2021-02-17,170517
BosniaandHerzegovina,2021-02-17,429385
Botswana,2021-02-17,706026
Brazil,2021-02-17,22.323.229
Brunei,2021-02-17,"96,204 tests"
Bulgaria,2021-02-17,1 544 924
BurkinaFaso,2021-02-17,
Burundi,2021-02-17,
Cambodia,2021-02-17,436953
Cameroon,2021-02-17,935330
Canada,2021-02-17,
CapeVerde,2021-02-17,122926
CentralAfricanRepublic,2021-02-17,36752
Chad,2021-02-17,91358
Chile,2021-02-17,
Comoros,2021-02-17,6227
Congo,2021-02-17,93962
CotedIvoire,2021-02-17,385616
Croatia,2021-02-17,1.275.009 
Czechia,2021-02-17,4 970 943
DemocraticRepublicoftheCongo,2021-02-17,119424
Denmark,2021-02-17,"15,391,774"
Djibouti,2021-02-17,112054
Ecuador,2021-02-17,917.956
Egypt,2021-02-17,1000000
ElSalavador,2021-02-17,"734,966"
EquatorialGuinea,2021-02-17,93607
Eritrea,2021-02-17,23693
Estonia,2021-02-17,12.17 %
Eswatini,2021-02-17,144922
Ethiopia,2021-02-17,2046852
FaroeIslands,2021-02-17,227.771
Fiji,2021-02-17," 27,932 "
Finland,2021-02-17,422
France,2021-02-17,"49 201 307
Tests réalisés"
Gabon,2021-02-17,480180
Ghana,2021-02-17,832760
Greece,2021-02-17,ΣΥΝΟΛΟ: 4.767.683
Greenland,2021-02-17,18.681
Guatemala,2021-02-17,"859,531"
Guinea,2021-02-17,338205
GuineaBissau,2021-02-17,48229
Hungary,2021-02-17,
Iceland,2021-02-17,272.739
India,2021-02-17,"20,73,32,298"
Indonesia,2021-02-17,3.907.273
Iran,2021-02-17,"10,161,499 "
Ireland,2021-02-17,"3,345,319"
Italy,2021-02-17,"36621878,"
Jordan,2021-02-17,
Kenya,2021-02-17,1241368
LaoPeoplesDemoraticRepublic,2021-02-17,"108,126"
Latvia,2021-02-17,
Lebanon,2021-02-17,"2,831,671"
Lesotho,2021-02-17,54404
Liberia,2021-02-17,67081
Libya,2021-02-17,691869
Lithuania,2021-02-17,
Madagascar,2021-02-17,116740
Malawi,2021-02-17,170232
Mali,2021-02-17,187019
Malta,2021-02-17,% positive/tested total
Mauritania,2021-02-17,202248
Mauritius,2021-02-17,301345
Mexico,2021-02-17,5138262
Morocco,2021-02-17,5045830
Mozambique,2021-02-17,383085
Myanmar,2021-02-17,"2,477,916"
Namibia,2021-02-17,283081
Nepal,2021-02-17,2123951
NewCaledonia,2021-02-17,21 961
NewZealand,2021-02-17,"1,613,211"
Niger,2021-02-17,77595
Nigeria,2021-02-17,1398630
NorthMacedonia,2021-02-17,"487,375"
Norway,2021-02-17,"3,655,186"
OccupiedPalestinianTerritory,2021-02-17,"1,090,917"
Pakistan,2021-02-17,
PapuaNewGuinea,2021-02-17,
Portugal,2021-02-17,"7,876,684"
Qatar,2021-02-17,1475845
RepublicofKorea,2021-02-17,"6,260,567"
Romania,2021-02-17, 5.749.521 
Rwanda,2021-02-17,947907
SaintLucia,2021-02-17,"28,287"
SanMarino,2021-02-17,I tamponi totali eseguiti sono 38.434.
SaoTomeandPrincipe,2021-02-17,7498
SaudiArabia,2021-02-17,"52,357"
Senegal,2021-02-17,368326
Serbia,2021-02-17,"2,784,210"
Seychelles,2021-02-17,21504
SierraLeone,2021-02-17,120801
Singapore,2021-02-17,"7,024,683"
Slovakia,2021-02-17,1 914 132
Slovenia,2021-02-17,864.109
Somalia,2021-02-17,83486
SouthAfrica,2021-02-17,8697066
SouthSudan,2021-02-17,97646
Spain,2021-02-17,31.362.670
SriLanka,2021-02-17,
Sudan,2021-02-17,
Switzerland,2021-02-17,4 764 217
Taiwan,2021-02-17,"374,914"
Thailand,2021-02-17,
TheGambia,2021-02-17,41406
Togo,2021-02-17,220551
Tunisia,2021-02-17,927444
Turkey,2021-02-17,31.748.965
US,2021-02-17,"337,280,386"
Uganda,2021-02-17,854532
Ukraine,2021-02-17,6 570 806
UnitedArabEmirates,2021-02-17,"Total: 28,470,375"
UnitedKingdom,2021-02-17,"79,818,755
Value: 79818755 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-17,
Uruguay,2021-02-17,"940,015 Test"
Venezuela,2021-02-17,{}
WesternSahara,2021-02-17,170
Zambia,2021-02-17,1018362
Zimbabwe,2021-02-17,354327
