country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-29,,,
Albania,2022-01-29,1648753,,
Algeria,2022-01-29,230553,,
Andorra,2022-01-29,295208,,
Angola,2022-01-29,1368254,,
AntiguaandBarbuda,2022-01-29,16700,,
Argentina,2022-01-29,32363099,,
Armenia,2022-01-29,Ընդհանուր թեստեր-2709073,,
Australia,2022-01-29,"60,702,677",,
Austria,2022-01-29,140.794.358,57.762.681,83.031.677
Azerbaijan,2022-01-29,"6,119,861",,
Bahrain,2022-01-29,8693357,,
Bangladesh,2022-01-29,,,
Barbados,2022-01-29,,,
Belarus,2022-01-29,11 608146,,
Belgium,2022-01-29,"29,983,264",,
Belize,2022-01-29,"450,406",,
Benin,2022-01-29,604310,,
Bermuda,2022-01-29,754000,,
BosniaandHerzegovina,2022-01-29,1147472,,
Botswana,2022-01-29,2108285,,
Brazil,2022-01-29,66606202,,
Brunei,2022-01-29,,,
Bulgaria,2022-01-29,,,
BurkinaFaso,2022-01-29,308041,,
Burundi,2022-01-29,1342261,,
Cambodia,2022-01-29,,,
Cameroon,2022-01-29,2393923,,
Canada,2022-01-29,"56,063,326",,
CapeVerde,2022-01-29,447543,,
CentralAfricanRepublic,2022-01-29,81294,,
Chad,2022-01-29,194671,,
Chile,2022-01-29,29.557.548,23.979,1.815.847
Colombia,2022-01-29,32012934,19530067,12482867
Comoros,2022-01-29,6227,,
Congo,2022-01-29,333076,,
CostaRica,2022-01-29,3324431,,
CotedIvoire,2022-01-29,1349316,,
Cuba,2022-01-29, 12 608 066 ,,
Czechia,2022-01-29,49894215,18485385,31408830
DemocraticRepublicoftheCongo,2022-01-29,926554,,
Denmark,2022-01-29,,,
Djibouti,2022-01-29,273021,,
Ecuador,2022-01-29,2’405.401,,
Egypt,2022-01-29,5880634,,
ElSalvador,2022-01-29," 1,580,995",,
EquatorialGuinea,2022-01-29,276422,,
Eritrea,2022-01-29,23693,,
Estonia,2022-01-29,2 790 866,,
Eswatini,2022-01-29,451273,,
Ethiopia,2022-01-29,4325667,,
FaroeIslands,2022-01-29,740431,,
Fiji,2022-01-29,,,
Finland,2022-01-29,,,
France,2022-01-29,"229 247 856
Tests réalisés",,
Gabon,2022-01-29,1533345,,
Ghana,2022-01-29,2231779,,
Greece,2022-01-29,ΣΥΝΟΛΟ: 56.352.069,31.208,330.778
Greenland,2022-01-29,56.347,,
Guatemala,2022-01-29,"3,568,360",,
Guinea,2022-01-29,614655,,
GuineaBissau,2022-01-29,117616,,
Hungary,2022-01-29,9 936 724,,
Iceland,2022-01-29,1586833,,
India,2022-01-29,"72,57,74,705*",,
Indonesia,2022-01-29,"70,939,930","PCR + TCM=32,988,819 ","ANTIGEN=37,951,111 "
Iran,2022-01-29,,,
Ireland,2022-01-29,,,
Italy,2022-01-29,"168335754,","80837676,",:87498078
Jordan,2022-01-29,,,
Kenya,2022-01-29,3200937,,
Kosovo,2022-01-29,,,
Latvia,2022-01-29,,,
Lebanon,2022-01-29,"4,731,376",,
Lesotho,2022-01-29,376381,,
Liberia,2022-01-29,139824,,
Libya,2022-01-29,2161282,,
Lithuania,2022-01-29,,,
Madagascar,2022-01-29,352115,,
Malawi,2022-01-29,525448,,
Mali,2022-01-29,599789,,
Malta,2022-01-29,,,
Mauritania,2022-01-29,823244,,
Mauritius,2022-01-29,359627,,
Mexico,2022-01-29,13982171,,
Morocco,2022-01-29,10558046,,
Mozambique,2022-01-29,1216700,,
Myanmar,2022-01-29,,,
Namibia,2022-01-29,916464,,
Nepal,2022-01-29,5199495,,
NewCaledonia,2022-01-29,,,
NewZealand,2022-01-29,"6,001,623",,
Niger,2022-01-29,216762,,
Nigeria,2022-01-29,4055877,,
NorthMacedonia,2022-01-29,"1,630,947",,
OccupiedPalestinianterritory,2022-01-29,,,
Pakistan,2022-01-29,"24,893,290",,
PapuaNewGuinea,2022-01-29,,,
Peru,2022-01-29,,,
Portugal,2022-01-29,"














        Testes (PCR + Antigénio)
      










        33 752 598
      



 




",,
Qatar,2022-01-29,3298229,,
RepublicofKorea,2022-01-29,,,
Romania,2022-01-29,18900824,11716494,7184330
Rwanda,2022-01-29,4442476,,
SaintKittsandNevis,2022-01-29,,,
SaintLucia,2022-01-29,"125,626",,
SanMarino,2022-01-29,,,
SaoTomeandPrincipe,2022-01-29,34154,,
SaudiArabia,2022-01-29,"37,465,280",,
Senegal,2022-01-29,974898,,
Serbia,2022-01-29,"8,045,107",,
Seychelles,2022-01-29,21504,,
SierraLeone,2022-01-29,303258,,
Singapore,2022-01-29,,,
Slovakia,2022-01-29,,,
Slovenia,2022-01-29,,,
Somalia,2022-01-29,400466,,
SouthAfrica,2022-01-29,22159247,,
SouthSudan,2022-01-29,319574,,
Spain,2022-01-29,,,
SriLanka,2022-01-29,,,
Sudan,2022-01-29,562941,,
Switzerland,2022-01-29,17 157 999,12 711 567,4 446 432
Taiwan,2022-01-29,"10,410,940",,
Thailand,2022-01-29,,,
TheGambia,2022-01-29,138255,,
Togo,2022-01-29,660106,,
Tunisia,2022-01-29,3962119,,
Turkey,2022-01-29,,,
US,2022-01-29,724907207,,
Uganda,2022-01-29,2334756,,
Ukraine,2022-01-29,17 848 132,,
UnitedArabEmirates,2022-01-29,"Total: 123,694,899",,
UnitedKingdom,2022-01-29,"443,980,077",,
UnitedRepublicofTanzania,2022-01-29,297169,,
Uruguay,2022-01-29,,,
Venezuela,2022-01-29,,,
WesternSahara,2022-01-29,3943,,
Zambia,2022-01-29,3172652,,
Zimbabwe,2022-01-29,1975456,,
