country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-22,,,
Albania,2021-12-22,1444522,,
Algeria,2021-12-22,230553,,
Andorra,2021-12-22,414884,,
Angola,2021-12-22,1232382,,
AntiguaandBarbuda,2021-12-22,16700,,
Argentina,2021-12-22,27153617,,
Armenia,2021-12-22,,,
Australia,2021-12-22,"52,202,944",,
Austria,2021-12-22,118.149.583,40.243.130,77.906.453
Azerbaijan,2021-12-22,"5,767,538",,
Bahrain,2021-12-22,7817292,,
Bangladesh,2021-12-22,,,
Barbados,2021-12-22,,,
Belarus,2021-12-22,10 842221,,
Belgium,2021-12-22,"26,590,540",,
Belize,2021-12-22,"363,915",,
Bermuda,2021-12-22,679407,,
BosniaandHerzegovina,2021-12-22,1025217,,
Botswana,2021-12-22,1985958,,
Brazil,2021-12-22,65497639,,
Brunei,2021-12-22,,,
Bulgaria,2021-12-22,,,
BurkinaFaso,2021-12-22,286084,,
Burundi,2021-12-22,974504,,
Cambodia,2021-12-22,,,
Cameroon,2021-12-22,2270108,,
Canada,2021-12-22,"50,781,760",,
CapeVerde,2021-12-22,385296,,
CentralAfricanRepublic,2021-12-22,74519,,
Chad,2021-12-22,180347,,
Chile,2021-12-22,26.845.735,1.449.083,4.066
Colombia,2021-12-22,,,
Comoros,2021-12-22,6227,,
Congo,2021-12-22,301494,,
CostaRica,2021-12-22,113,,
CotedIvoire,2021-12-22,1194265,,
Cuba,2021-12-22,,,
Czechia,2021-12-22,46366990,15779760,30587230
DemocraticRepublicoftheCongo,2021-12-22,846704,,
Denmark,2021-12-22,,,
Djibouti,2021-12-22,254217,,
Ecuador,2021-12-22,2’103.013,,
Egypt,2021-12-22,5744007,,
ElSalvador,2021-12-22,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-12-22,264708,,
Eritrea,2021-12-22,23693,,
Estonia,2021-12-22,2 455 956,,
Eswatini,2021-12-22,432680,,
Ethiopia,2021-12-22,3981630,,
FaroeIslands,2021-12-22,619434,,
Fiji,2021-12-22,,,
Finland,2021-12-22,,,
France,2021-12-22,"182 662 898
Tests réalisés",,
Gabon,2021-12-22,1459776,,
Ghana,2021-12-22,2055702,,
Greece,2021-12-22,ΣΥΝΟΛΟ: 43.599.189,30.878,524.503
Greenland,2021-12-22,56.347,,
Guatemala,2021-12-22,"3,229,175",,
Guinea,2021-12-22,588353,,
GuineaBissau,2021-12-22,109741,,
Hungary,2021-12-22,9 021 858,,
Iceland,2021-12-22,,,
India,2021-12-22,"66,73,56,171*",,
Indonesia,2021-12-22,"60,784,337","PCR + TCM=31,143,691 ","ANTIGEN=29,640,646 "
Iran,2021-12-22,,,
Ireland,2021-12-22,,,
Italy,2021-12-22,"131557823,","70810613,",:60747210
Jordan,2021-12-22,13159780,,
Kenya,2021-12-22,2933764,,
Kosovo,2021-12-22,,,
Latvia,2021-12-22,,,
Lebanon,2021-12-22,"4,731,376",,
Lesotho,2021-12-22,296569,,
Liberia,2021-12-22,139824,,
Libya,2021-12-22,1963175,,
Lithuania,2021-12-22,6756730,4921847,1834883
Madagascar,2021-12-22,265859,,
Malawi,2021-12-22,463170,,
Mali,2021-12-22,523594,,
Malta,2021-12-22,,,
Mauritania,2021-12-22,687668,,
Mauritius,2021-12-22,359627,,
Mexico,2021-12-22,12177063,,
Morocco,2021-12-22,9706089,,
Mozambique,2021-12-22,1028872,,
Myanmar,2021-12-22,,,
Namibia,2021-12-22,842897,,
Nepal,2021-12-22,4784231,,
NewCaledonia,2021-12-22,,,
NewZealand,2021-12-22,"5,457,070",,
Niger,2021-12-22,199532,,
Nigeria,2021-12-22,3720781,,
NorthMacedonia,2021-12-22,"1,511,884",,
Norway,2021-12-22,"9,150,693",,
OccupiedPalestinianterritory,2021-12-22,,,
Pakistan,2021-12-22,,,
PapuaNewGuinea,2021-12-22,,,
Peru,2021-12-22,,,
Portugal,2021-12-22,"














        Testes (PCR + Antigénio)
      










        23 905 081
      



 




",,
Qatar,2021-12-22,3115292,,
RepublicofKorea,2021-12-22,,,
Romania,2021-12-22,16753436,10953635,5799801
Rwanda,2021-12-22,3811370,,
SaintKittsandNevis,2021-12-22,,,
SaintLucia,2021-12-22,"105,033",,
SanMarino,2021-12-22,,,
SaoTomeandPrincipe,2021-12-22,29036,,
SaudiArabia,2021-12-22,"32,471,081",,
Senegal,2021-12-22,913463,,
Serbia,2021-12-22,"7,093,043",,
Seychelles,2021-12-22,21504,,
SierraLeone,2021-12-22,259958,,
Singapore,2021-12-22,,,
Slovakia,2021-12-22,,,
Slovenia,2021-12-22,,,
Somalia,2021-12-22,385525,,
SouthAfrica,2021-12-22,20719331,,
SouthSudan,2021-12-22,278897,,
Spain,2021-12-22,,,
SriLanka,2021-12-22,,,
Sudan,2021-12-22,562941,,
Switzerland,2021-12-22,14 123 609,10 250 569,3 873 040
Taiwan,2021-12-22,"8,999,149",,
Thailand,2021-12-22,,,
TheGambia,2021-12-22,128407,,
Togo,2021-12-22,600962,,
Tunisia,2021-12-22,3270912,,
Turkey,2021-12-22,,,
US,2021-12-22,724907207,,
Uganda,2021-12-22,2066294,,
Ukraine,2021-12-22,16 532 593,,
UnitedArabEmirates,2021-12-22,Total:,,
UnitedKingdom,2021-12-22,,,
UnitedRepublicofTanzania,2021-12-22,297169,,
Uruguay,2021-12-22,,,
Venezuela,2021-12-22,{},,
WesternSahara,2021-12-22,3943,,
Zambia,2021-12-22,2838777,,
Zimbabwe,2021-12-22,1780757,,
