country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-12-29,,,
Albania,2022-12-29,2015357,,
Algeria,2022-12-29,230553,,
Angola,2022-12-29,3033291,,
AntiguaandBarbuda,2022-12-29,16700,,
Argentina,2022-12-29,,,
Armenia,2022-12-29,Ընդհանուր թեստեր-3109931,,
Australia,2022-12-29,,,
Austria,2022-12-29,204391491,,
Azerbaijan,2022-12-29,"7,425,687",,
Bahrain,2022-12-29,,,
Bangladesh,2022-12-29,,,
Belarus,2022-12-29,13 646641,,
Belgium,2022-12-29,"36,317,596",,
Belize,2022-12-29,"572,900",,
Benin,2022-12-29,604310,,
Bermuda,2022-12-29,1022087,,
BosniaandHerzegovina,2022-12-29,1343349,,
Botswana,2022-12-29,2285160,,
Brazil,2022-12-29,,,
Bulgaria,2022-12-29,10 891 621,,
BurkinaFaso,2022-12-29,324773,,
Burundi,2022-12-29,1950743,,
Cambodia,2022-12-29,,,
Cameroon,2022-12-29,3363346,,
CapeVerde,2022-12-29,548389,,
CentralAfricanRepublic,2022-12-29,111257,,
Chad,2022-12-29,224431,,
Chile,2022-12-29,47.622.507,39.778.906,7.843.601
Colombia,2022-12-29,36934671,21490321,15444350
Comoros,2022-12-29,118902,,
Congo,2022-12-29,427241,,
CostaRica,2022-12-29,,,
CotedIvoire,2022-12-29,1651523,,
Cuba,2022-12-29,14174879,,
Czechia,2022-12-29,,,
DemocraticRepublicoftheCongo,2022-12-29,1154908,,
Denmark,2022-12-29,129001826,67537345,61464481
Djibouti,2022-12-29,352974,,
Ecuador,2022-12-29,2’470.170,,
Egypt,2022-12-29,12447200,,
ElSalvador,2022-12-29," 2,610,114",,
EquatorialGuinea,2022-12-29,395145,,
Eritrea,2022-12-29,23693,,
Estonia,2022-12-29,3612060,,
Eswatini,2022-12-29,567716,,
Ethiopia,2022-12-29,5351553,,
FaroeIslands,2022-12-29,777845,,
Fiji,2022-12-29," 665,852 ",,
Finland,2022-12-29,..,,
France,2022-12-29,"272 775 929
Tests réalisés",,
Gabon,2022-12-29,1620866,,
Ghana,2022-12-29,2521270,,
Greece,2022-12-29,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2022-12-29,6526284,,
Guinea,2022-12-29,743760,,
GuineaBissau,2022-12-29,145231,,
Hungary,2022-12-29,,,
Iceland,2022-12-29,,,
India,2022-12-29,"90,99,93,187*",,
Indonesia,2022-12-29,,-,-
Iran,2022-12-29,,,
Ireland,2022-12-29,"12,901,532",,
Italy,2022-12-29,"261751623,","99486201,",:162265422
Japan,2022-12-29,86642853,,
Jordan,2022-12-29,,,
Kenya,2022-12-29,3936067,,
Kosovo,2022-12-29,,,
Latvia,2022-12-29,,,
Lebanon,2022-12-29,"4,731,376",,
Lesotho,2022-12-29,493267,,
Liberia,2022-12-29,139824,,
Libya,2022-12-29,2590117,,
Lithuania,2022-12-29,9005147,6615301,2389846
Madagascar,2022-12-29,513521,,
Malawi,2022-12-29,623272,,
Mali,2022-12-29,804590,,
Mauritania,2022-12-29,1128121,,
Mauritius,2022-12-29,1294763,,
Mexico,2022-12-29,19029707,,
Morocco,2022-12-29,12728477,,
Mozambique,2022-12-29,1404239,,
Myanmar,2022-12-29,,,
Namibia,2022-12-29,1076248,,
Nepal,2022-12-29,5988372,,
NewZealand,2022-12-29,"7,701,681",,
Niger,2022-12-29,294996,,
Nigeria,2022-12-29,5593537,,
NorthMacedonia,2022-12-29,,,
OccupiedPalestinianterritory,2022-12-29,"3,078,533",,
Pakistan,2022-12-29,,,
Peru,2022-12-29,"36,654,170",,
Portugal,2022-12-29,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-12-29,,,
RepublicofKorea,2022-12-29,,,
Romania,2022-12-29,23400420,13170598,10229822
Rwanda,2022-12-29,5891192,,
SaintKittsandNevis,2022-12-29,126824,,
SaintLucia,2022-12-29,"212,132",,
SanMarino,2022-12-29, 188.552,,
SaoTomeandPrincipe,2022-12-29,51020,,
SaudiArabia,2022-12-29,"
        44,931,128
      ",,
Senegal,2022-12-29,1286555,,
Serbia,2022-12-29,"11,848,587",,
Seychelles,2022-12-29,21504,,
SierraLeone,2022-12-29,447580,,
Singapore,2022-12-29,,,
Slovakia,2022-12-29,,,
Slovenia,2022-12-29,19823667,2804561,17019106
Somalia,2022-12-29,514985,,
SouthAfrica,2022-12-29,26174429,,
SouthSudan,2022-12-29,423817,,
Spain,2022-12-29,99166816,61923336,37243480
SriLanka,2022-12-29,7715905,6524460,1191445
Sudan,2022-12-29,562941,,
Switzerland,2022-12-29,,,
Taiwan,2022-12-29,"29,206,406",,
Thailand,2022-12-29,25688904,,
TheGambia,2022-12-29,177129,,
Togo,2022-12-29,800821,,
Tunisia,2022-12-29,4971787,,
Turkey,2022-12-29,,,
Uganda,2022-12-29,2956433,,
Ukraine,2022-12-29,,,
UnitedKingdom,2022-12-29,,,
UnitedRepublicofTanzania,2022-12-29,550183,,
Uruguay,2022-12-29,,,
Venezuela,2022-12-29,{},,
WesternSahara,2022-12-29,3943,,
Zambia,2022-12-29,3761408,,
Zimbabwe,2022-12-29,2557208,,
