country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-09,,,
Albania,2021-09-09,1096157,,
Algeria,2021-09-09,230553,,
Andorra,2021-09-09,377050,,
Angola,2021-09-09,923261,,
AntiguaandBarbuda,2021-09-09,16700,,
Argentina,2021-09-09,22735338,,
Armenia,2021-09-09,Ընդհանուր թեստեր - 1588480,,
Australia,2021-09-09,"33,227,789",,
Austria,2021-09-09,79.310.183,17.234.098,62.076.085
Azerbaijan,2021-09-09,"4,578,600",,
Bahrain,2021-09-09,6077573,,
Bangladesh,2021-09-09,9146371,,
Barbados,2021-09-09,,,
Belarus,2021-09-09,7 943 649,,
Belgium,2021-09-09,"19,016,583",,
Belize,2021-09-09,"234,321",,
Bermuda,2021-09-09,484413,,
BosniaandHerzegovina,2021-09-09,817289,,
Botswana,2021-09-09,1648660,,
Brazil,2021-09-09,,,
Brunei,2021-09-09,,,
Bulgaria,2021-09-09,4 395 834,,
BurkinaFaso,2021-09-09,233779,,
Burundi,2021-09-09,574648,,
Cambodia,2021-09-09,,,
Cameroon,2021-09-09,1899523,,
Canada,2021-09-09,"41,023,323",,
CapeVerde,2021-09-09,325622,,
CentralAfricanRepublic,2021-09-09,64103,,
Chad,2021-09-09,152712,,
Chile,2021-09-09,20.676.331,725.374,36.156
Colombia,2021-09-09,24546428,15710685,8835743
Comoros,2021-09-09,6227,,
Congo,2021-09-09,216908,,
CostaRica,2021-09-09,113,,
CotedIvoire,2021-09-09,930920,,
Cuba,2021-09-09,,,
Czechia,2021-09-09,36581788,10281365,26300423
DemocraticRepublicoftheCongo,2021-09-09,327663,,
Denmark,2021-09-09,,,
Djibouti,2021-09-09,209408,,
Ecuador,2021-09-09,1’786.863,,
Egypt,2021-09-09,3652771,,
ElSalvador,2021-09-09," 1,221,446",,
EquatorialGuinea,2021-09-09,201124,,
Eritrea,2021-09-09,23693,,
Estonia,2021-09-09,1 790 744,,
Eswatini,2021-09-09,338859,,
Ethiopia,2021-09-09,3293449,,
FaroeIslands,2021-09-09,414549,,
Fiji,2021-09-09," 384,360 ",,
Finland,2021-09-09,6 770 300,,
France,2021-09-09,"130 942 169
Tests réalisés",,
Gabon,2021-09-09,1108619,,
Ghana,2021-09-09,1654516,,
Greece,2021-09-09,ΣΥΝΟΛΟ: 16.242.760,17.087,81.576
Greenland,2021-09-09,56.347,,
Guatemala,2021-09-09,"2,279,707",,
Guinea,2021-09-09,552054,,
GuineaBissau,2021-09-09,93583,,
Hungary,2021-09-09,6 651 684,,
Iceland,2021-09-09,59.976,,
India,2021-09-09,"53,49,43,093*",,
Indonesia,2021-09-09,"33,852,336","PCR + TCM = 23,919,674 ","ANTIGEN = 9,932,662 "
