country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-06,,,
Albania,2022-04-06,1782376,,
Algeria,2022-04-06,230553,,
Angola,2022-04-06,1499795,,
AntiguaandBarbuda,2022-04-06,16700,,
Argentina,2022-04-06,35510477,,
Armenia,2022-04-06,Ընդհանուր թեստեր-2985996,,
Australia,2022-04-06,"67,085,597",,
Austria,2022-04-06,177.405.999,86.114.461,91.291.538
Azerbaijan,2022-04-06,"6,721,330",,
Bahrain,2022-04-06,9628972,,
Bangladesh,2022-04-06,"13,852,661",,
Barbados,2022-04-06," 617,920 ",,
Belarus,2022-04-06,12 899942,,
Belgium,2022-04-06,"33,001,012",,
Belize,2022-04-06,"524,451",,
Benin,2022-04-06,604310,,
Bermuda,2022-04-06,820407,,
BosniaandHerzegovina,2022-04-06,1240829,,
Botswana,2022-04-06,2219469,,
Brazil,2022-04-06,70923215,,
Bulgaria,2022-04-06,9 650 834,,
BurkinaFaso,2022-04-06,324773,,
Burundi,2022-04-06,1464417,,
Cambodia,2022-04-06,,,
Cameroon,2022-04-06,2524670,,
Canada,2022-04-06,"59,543,792",,
CapeVerde,2022-04-06,472671,,
CentralAfricanRepublic,2022-04-06,87537,,
Chad,2022-04-06,210933,,
Chile,2022-04-06,35.790.084,32.407.058,3.383.026
Colombia,2022-04-06,34019306,20393810,13625496
Comoros,2022-04-06,6227,,
Congo,2022-04-06,366866,,
CostaRica,2022-04-06,4136613,,
CotedIvoire,2022-04-06,1476458,,
Cuba,2022-04-06, 13  479 mil 944 ,,
Czechia,2022-04-06,54821103,21466700,33354403
DemocraticRepublicoftheCongo,2022-04-06,980703,,
Denmark,2022-04-06,126879654,65510073,61369581
Djibouti,2022-04-06,299041,,
Ecuador,2022-04-06,2’470.170,,
Egypt,2022-04-06,6122287,,
ElSalvador,2022-04-06,,,
EquatorialGuinea,2022-04-06,303365,,
Eritrea,2022-04-06,23693,,
Estonia,2022-04-06,3 258 520,,
Eswatini,2022-04-06,520229,,
Ethiopia,2022-04-06,4676676,,
FaroeIslands,2022-04-06,777845,,
Fiji,2022-04-06," 505,020 ",,
Finland,2022-04-06,10 483 383,,
France,2022-04-06,"260 504 402
Tests réalisés",,
Gabon,2022-04-06,1589113,,
Ghana,2022-04-06,2422885,,
Greece,2022-04-06,ΣΥΝΟΛΟ: 75.356.144,29.585,373.068
Guatemala,2022-04-06,,,
Guinea,2022-04-06,668971,,
GuineaBissau,2022-04-06,129866,,
Hungary,2022-04-06,11 158 930,,
Iceland,2022-04-06,1890042,,
India,2022-04-06,"79,20,27,412*",,
Indonesia,2022-04-06,"92,541,687","PCR + TCM=39,853,330 ","ANTIGEN=52,688,357 "
Iran,2022-04-06,,,
Ireland,2022-04-06,"11,874,226",,
Italy,2022-04-06,"204235935,","88747785,",:115488150
Japan,2022-04-06,42153245,,
Jordan,2022-04-06,13416659,,
Kenya,2022-04-06,3530634,,
Kosovo,2022-04-06,"1,803,137",,
Latvia,2022-04-06,7027684,,
Lebanon,2022-04-06,"4,731,376",,
Lesotho,2022-04-06,433534,,
Liberia,2022-04-06,139824,,
Libya,2022-04-06,2552191,,
Lithuania,2022-04-06,8501327,6413666,2087661
Madagascar,2022-04-06,404843,,
Malawi,2022-04-06,563432,,
Mali,2022-04-06,661535,,
Mauritania,2022-04-06,917329,,
Mauritius,2022-04-06,359627,,
Mexico,2022-04-06,15617943,,
Morocco,2022-04-06,11302459,,
Mozambique,2022-04-06,1298630,,
Myanmar,2022-04-06,"7,718,788",,
Namibia,2022-04-06,986535,,
Nepal,2022-04-06,5563056,,
NewZealand,2022-04-06,"6,943,325",,
Niger,2022-04-06,242224,,
Nigeria,2022-04-06,4906535,,
NorthMacedonia,2022-04-06,"1,851,960",,
OccupiedPalestinianterritory,2022-04-06,"3,078,533",,
Pakistan,2022-04-06,"27,633,900",,
PapuaNewGuinea,2022-04-06,,,
Peru,2022-04-06,"28,238,793",,
Portugal,2022-04-06,"














        Testes (PCR + Antigénio)
      










        40 239 817
      



 




",,
Qatar,2022-04-06,3413836,,
RepublicofKorea,2022-04-06,,,
Romania,2022-04-06,,,
Rwanda,2022-04-06,5138592,,
SaintKittsandNevis,2022-04-06,68241,,
SaintLucia,2022-04-06,"140,625",,
SanMarino,2022-04-06, 114.526,,
SaoTomeandPrincipe,2022-04-06,39048,,
SaudiArabia,2022-04-06,"41,605,651",,
Senegal,2022-04-06,1060416,,
