country,date,tests_cumulative
Albania,2021-02-28,
Algeria,2021-02-28,230553
Andorra,2021-02-28,316127
Angola,2021-02-28,
AntiguaandBarbuda,2021-02-28,12
Armenia,2021-02-28,Ընդհանուր թեստեր - 729267
Australia,2021-02-28,"14,349,465"
Austria,2021-02-28,14.907.781
Azerbaijan,2021-02-28,"2,598,679"
Bahrain,2021-02-28,3077307
Bangladesh,2021-02-28,4044027
Barbados,2021-02-28," 125,187 tests."
Belarus,2021-02-28,4 861 238
Belgium,2021-02-28,"9,432,460"
Belize,2021-02-28,"82,274"
Benin,2021-02-28,476511
Bermuda,2021-02-28,174195
BosniaandHerzegovina,2021-02-28,451688
Botswana,2021-02-28,805587
Brazil,2021-02-28,23.561.497
Brunei,2021-02-28,"99,926 tests"
Bulgaria,2021-02-28,1 662 699
BurkinaFaso,2021-02-28,
Burundi,2021-02-28,
Cambodia,2021-02-28,
Cameroon,2021-02-28,942685
Canada,2021-02-28,
CapeVerde,2021-02-28,129222
CentralAfricanRepublic,2021-02-28,37104
Chad,2021-02-28,97661
Chile,2021-02-28,9.366.844
Comoros,2021-02-28,6227
Congo,2021-02-28,93962
CotedIvoire,2021-02-28,420582
Croatia,2021-02-28,
Czechia,2021-02-28,5 359 591
DemocraticRepublicoftheCongo,2021-02-28,124399
Denmark,2021-02-28,"16,701,247"
Djibouti,2021-02-28,115475
Ecuador,2021-02-28,983.201
Egypt,2021-02-28,1000000
ElSalvador,2021-02-28," 761,858"
EquatorialGuinea,2021-02-28,97933
Eritrea,2021-02-28,23693
Estonia,2021-02-28,15.38 %
Eswatini,2021-02-28,155716
Ethiopia,2021-02-28,2128036
FaroeIslands,2021-02-28,231.364
Fiji,2021-02-28,
Finland,2021-02-28,3 290 600
France,2021-02-28,"51 853 607
Tests réalisés"
Gabon,2021-02-28,524784
Ghana,2021-02-28,889632
Greece,2021-02-28,ΣΥΝΟΛΟ: 5.235.862
Greenland,2021-02-28,19.100
Guatemala,2021-02-28,"917,819"
Guinea,2021-02-28,348908
GuineaBissau,2021-02-28,52114
Hungary,2021-02-28,3 660 342
Iceland,2021-02-28,277.150
India,2021-02-28,"21,62,31,106"
Indonesia,2021-02-28,3.907.273
Iran,2021-02-28,
Ireland,2021-02-28,"3,523,320"
Italy,2021-02-28,"40132887,"
Jordan,2021-02-28,
Kenya,2021-02-28,1295556
LaoPeoplesDemocraticRepublic,2021-02-28,"112,150"
Latvia,2021-02-28,
Lebanon,2021-02-28,"3,025,365"
Lesotho,2021-02-28,61076
Liberia,2021-02-28,73267
Libya,2021-02-28,719138
Lithuania,2021-02-28,
Madagascar,2021-02-28,119608
Malawi,2021-02-28,197007
Mali,2021-02-28,198737
Malta,2021-02-28,% positive/tested today
Mauritania,2021-02-28,216669
Mauritius,2021-02-28,301345
Mexico,2021-02-28,5443167
Morocco,2021-02-28,5163721
Mozambique,2021-02-28,420600
Myanmar,2021-02-28,"2,490,989"
Namibia,2021-02-28,301479
Nepal,2021-02-28,2162936
NewCaledonia,2021-02-28,22 629
NewZealand,2021-02-28,"1,707,380"
Niger,2021-02-28,79321
Nigeria,2021-02-28,1489103
NorthMacedonia,2021-02-28,"509,379"
Norway,2021-02-28,"3,825,778"
OccupiedPalestinianterritory,2021-02-28,"1,164,857"
Pakistan,2021-02-28,"8,951,838"
PapuaNewGuinea,2021-02-28,
Portugal,2021-02-28,"8,200,169"
Qatar,2021-02-28,1537958
RepublicofKorea,2021-02-28,"6,649,006"
Romania,2021-02-28, 6.022.647 
Rwanda,2021-02-28,1004667
SaintLucia,2021-02-28,"30,884"
SanMarino,2021-02-28,tamponi totali eseguiti sono 42.306
SaoTomeandPrincipe,2021-02-28,7498
Senegal,2021-02-28,393883
Serbia,2021-02-28,"2,940,507"
Seychelles,2021-02-28,
SierraLeone,2021-02-28,125833
Singapore,2021-02-28,"7,290,760"
Slovakia,2021-02-28,
Slovenia,2021-02-28,912.361
Somalia,2021-02-28,84062
SouthAfrica,2021-02-28,9054643
SouthSudan,2021-02-28,108767
Spain,2021-02-28,32.400.867
SriLanka,2021-02-28,
Sudan,2021-02-28,
Switzerland,2021-02-28,5 025 401
Taiwan,2021-02-28,"407,936"
Thailand,2021-02-28,"1,133,039"
TheGambia,2021-02-28,46286
Togo,2021-02-28,235540
Tunisia,2021-02-28,976457
Turkey,2021-02-28,33.175.016
US,2021-02-28,"353,224,805"
Uganda,2021-02-28,879037
Ukraine,2021-02-28,6 845 974
UnitedArabEmirates,2021-02-28,"Total: 30,665,851"
UnitedKingdom,2021-02-28,"85,925,041
Value: 85925041 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-28,
Uruguay,2021-02-28,"1,012,294 Test"
Venezuela,2021-02-28, 2 millones 869 mil 624 
WesternSahara,2021-02-28,171
Zambia,2021-02-28,1083026
Zimbabwe,2021-02-28,381740
