country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-12,,,
Albania,2022-08-12,,,
Algeria,2022-08-12,230553,,
Angola,2022-08-12,2916037,,
AntiguaandBarbuda,2022-08-12,16700,,
Argentina,2022-08-12,,,
Armenia,2022-08-12,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-12,"77,134,169",,
Austria,2022-08-12,194.232.379,99.497.720,94.734.659
Azerbaijan,2022-08-12,"7,085,340",,
Bahrain,2022-08-12,10212463,,
Bangladesh,2022-08-12,,,
Barbados,2022-08-12," 740, 217 ",,
Belarus,2022-08-12,13 646641,,
Belgium,2022-08-12,"35,150,650",,
Belize,2022-08-12,"572,900",,
Benin,2022-08-12,604310,,
Bermuda,2022-08-12,975264,,
BosniaandHerzegovina,2022-08-12,1307610,,
Botswana,2022-08-12,2285160,,
Brazil,2022-08-12,70923215,,
Bulgaria,2022-08-12,10 335 196,,
BurkinaFaso,2022-08-12,324773,,
Burundi,2022-08-12,1755028,,
Cambodia,2022-08-12,,,
Cameroon,2022-08-12,2771702,,
Canada,2022-08-12,"63,719,391",,
CapeVerde,2022-08-12,526050,,
CentralAfricanRepublic,2022-08-12,100774,,
Chad,2022-08-12,221311,,
Chile,2022-08-12,42.715.505,36.900.945,5.814.560
Colombia,2022-08-12,,,
Comoros,2022-08-12,108290,,
Congo,2022-08-12,427241,,
CostaRica,2022-08-12,4659757,,
CotedIvoire,2022-08-12,1590552,,
Cuba,2022-08-12,n14058294,,
Czechia,2022-08-12,55839850,22094508,33745342
DemocraticRepublicoftheCongo,2022-08-12,1073544,,
Denmark,2022-08-12,128053953,66600435,61453518
Djibouti,2022-08-12,336888,,
Ecuador,2022-08-12,2’470.170,,
Egypt,2022-08-12,11950974,,
ElSalvador,2022-08-12," 2,456,913",,
EquatorialGuinea,2022-08-12,363321,,
Eritrea,2022-08-12,23693,,
Estonia,2022-08-12,3460140,,
Eswatini,2022-08-12,557653,,
Ethiopia,2022-08-12,5163296,,
FaroeIslands,2022-08-12,777845,,
Fiji,2022-08-12," 620,185 ",,
Finland,2022-08-12,11 287 299,,
France,2022-08-12,"272 775 929
Tests réalisés",,
Gabon,2022-08-12,1610808,,
Ghana,2022-08-12,2492586,,
Greece,2022-08-12,ΣΥΝΟΛΟ: 90.048.917,76.574,651.799
Guatemala,2022-08-12,5454464,,
Guinea,2022-08-12,728657,,
GuineaBissau,2022-08-12,145231,,
Hungary,2022-08-12,,,
Iceland,2022-08-12,1988652,,
India,2022-08-12,"87,95,37,440*",,
Indonesia,2022-08-12,"104,910,593","PCR + TCM=42,908,109 ","ANTIGEN=62,002,484 "
Iran,2022-08-12,,,
Ireland,2022-08-12,,,
Italy,2022-08-12,"239494831,","95534395,",:143960436
Japan,2022-08-12,63545399,,
Jordan,2022-08-12,16981984,,
Kenya,2022-08-12,3834678,,
Kosovo,2022-08-12,"1,944,734",,
Latvia,2022-08-12,7421497,,
Lebanon,2022-08-12,"4,731,376",,
Lesotho,2022-08-12,474633,,
Liberia,2022-08-12,139824,,
Libya,2022-08-12,2579971,,
Lithuania,2022-08-12,8795665,6585661,2210004
Madagascar,2022-08-12,478036,,
Malawi,2022-08-12,605242,,
Mali,2022-08-12,738688,,
Mauritania,2022-08-12,1061106,,
Mauritius,2022-08-12,1282782,,
Mexico,2022-08-12,17870169,,
Morocco,2022-08-12,12309748,,
Mozambique,2022-08-12,1373368,,
Myanmar,2022-08-12,,,
Namibia,2022-08-12,1062663,,
Nepal,2022-08-12,5847476,,
NewZealand,2022-08-12,"7,426,079",,
Niger,2022-08-12,254538,,
Nigeria,2022-08-12,5441162,,
NorthMacedonia,2022-08-12,,,
OccupiedPalestinianterritory,2022-08-12,"3,078,533",,
Pakistan,2022-08-12,,,
Peru,2022-08-12,"33,058,821",,
Portugal,2022-08-12,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-12,3792151,,
RepublicofKorea,2022-08-12,,,
Romania,2022-08-12,23400420,13170598,10229822
Rwanda,2022-08-12,5686857,,
SaintKittsandNevis,2022-08-12,123171,,
SaintLucia,2022-08-12,"207,015",,
SanMarino,2022-08-12, 169.114,,
SaoTomeandPrincipe,2022-08-12,47408,,
SaudiArabia,2022-08-12,"43,987,969",,
Senegal,2022-08-12,1227232,,
Serbia,2022-08-12,"10,406,448",,
Seychelles,2022-08-12,21504,,
SierraLeone,2022-08-12,443778,,
Singapore,2022-08-12,,,
Slovakia,2022-08-12,51238114,7231219,44006895
Slovenia,2022-08-12,18934533,2710152,16224381
Somalia,2022-08-12,514985,,
SouthAfrica,2022-08-12,25975203,,
SouthSudan,2022-08-12,423817,,
Spain,2022-08-12,95951871,60382949,35568922
SriLanka,2022-08-12,7715905,6524460,1191445
Sudan,2022-08-12,562941,,
Switzerland,2022-08-12,22 428 503,16 933 074,5 495 429
Taiwan,2022-08-12,"23,337,067",,
Thailand,2022-08-12,25228202,,
TheGambia,2022-08-12,173863,,
Togo,2022-08-12,774484,,
Tunisia,2022-08-12,4881502,,
Turkey,2022-08-12,151.449.592,,
US,2022-08-12,1002948038,,
Uganda,2022-08-12,2858025,,
Ukraine,2022-08-12,19 521 252,,
UnitedKingdom,2022-08-12,"514,605,757",,
UnitedRepublicofTanzania,2022-08-12,550183,,
Uruguay,2022-08-12,,,
Venezuela,2022-08-12,{},,
WesternSahara,2022-08-12,3943,,
Zambia,2022-08-12,3652601,,
Zimbabwe,2022-08-12,2460598,,
