country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-14,,,
Albania,2021-06-14,757667,,
Algeria,2021-06-14,230553,,
Andorra,2021-06-14,358937,,
Angola,2021-06-14,607126,,
AntiguaandBarbuda,2021-06-14,16700,,
Argentina,2021-06-14,15215447,,
Armenia,2021-06-14,Ընդհանուր թեստեր - 1125102,,
Australia,2021-06-14,"19,311,531",,
Austria,2021-06-14,48.145.979,11.623.324,36.522.655
Azerbaijan,2021-06-14,"3,622,499",,
Bahrain,2021-06-14,4817158,,
Bangladesh,2021-06-14,6175112,,
Barbados,2021-06-14," out 176,195 ",,
Belarus,2021-06-14,6 516 316,,
Belgium,2021-06-14,"14,533,263",,
Belize,2021-06-14,"139,502",,
Benin,2021-06-14,8137,8109,28
Bermuda,2021-06-14,290975,,
BosniaandHerzegovina,2021-06-14,697150,,
Botswana,2021-06-14,1203796,,
Brazil,2021-06-14,,,
Brunei,2021-06-14,,,
Bulgaria,2021-06-14,2 982 366,,
BurkinaFaso,2021-06-14,196356,,
Burundi,2021-06-14,309390,,
Cambodia,2021-06-14,,,
Cameroon,2021-06-14,1718937,,
Canada,2021-06-14,"35,647,441",,
CapeVerde,2021-06-14,236788,,
CentralAfricanRepublic,2021-06-14,55791,,
Chad,2021-06-14,129023,,
Chile,2021-06-14,,,
Colombia,2021-06-14,18206556,12288385,5918171
Comoros,2021-06-14,6227,,
Congo,2021-06-14,158304,,
CostaRica,2021-06-14,1328762,,
CotedIvoire,2021-06-14,672653,,
Cuba,2021-06-14, 4 millones 615 mil 925 ,,
Czechia,2021-06-14,26789041,7574455,19214586
DemocraticRepublicoftheCongo,2021-06-14,168326,,
Denmark,2021-06-14,61491074,34367324,27123750
Djibouti,2021-06-14,164436,,
Ecuador,2021-06-14,1’463.134,,
Egypt,2021-06-14,2937600,,
ElSalvador,2021-06-14," 1,017,902",,
EquatorialGuinea,2021-06-14,149330,,
Eritrea,2021-06-14,23693,,
Estonia,2021-06-14,1 472 412,,
Eswatini,2021-06-14,228477,,
Ethiopia,2021-06-14,2781832,,
FaroeIslands,2021-06-14,292.647,,
Fiji,2021-06-14,,,
Finland,2021-06-14,5 167 200,,
France,2021-06-14,"88 959 578
Tests réalisés",,
Gabon,2021-06-14,839236,,
Ghana,2021-06-14,1208386,,
Greece,2021-06-14,ΣΥΝΟΛΟ: 10.059.608,5.953,14.561
Greenland,2021-06-14,,,
Guatemala,2021-06-14,"1,497,476",,
Guinea,2021-06-14,466625,,
GuineaBissau,2021-06-14,70210,,
Hungary,2021-06-14,5 962 887,,
Iceland,2021-06-14,404.447,,
India,2021-06-14,"37,81,32,474*",,
Indonesia,2021-06-14,"17,904,185","PCR + TCM = 15,282,617 ","ANTIGEN = 2,621,568 "
Iran,2021-06-14,,,
Ireland,2021-06-14,"4,729,538",,
Italy,2021-06-14,"68604561,","50510527,",:18094034
Jordan,2021-06-14,,,
Kenya,2021-06-14,1866825,,
LaoPeoplesDemocraticRepublic,2021-06-14,"271,475",,
Latvia,2021-06-14,2 738 829,,
Lebanon,2021-06-14,"4,574,388",,
Lesotho,2021-06-14,101164,,
Liberia,2021-06-14,112194,,
Libya,2021-06-14,1056913,,
Lithuania,2021-06-14,3730752,3172899,557853
Madagascar,2021-06-14,208048,,
Malawi,2021-06-14,252527,,
Mali,2021-06-14,304684,,
Malta,2021-06-14,"953,096",,
Mauritania,2021-06-14,332451,,
Mauritius,2021-06-14,358675,,
Mexico,2021-06-14,7228942,,
Morocco,2021-06-14,6098784,,
Mozambique,2021-06-14,567164,,
Myanmar,2021-06-14,,,
Namibia,2021-06-14,466070,,
Nepal,2021-06-14,3214725,,
NewCaledonia,2021-06-14,34 119,,
NewZealand,2021-06-14,"2,197,446",,
Niger,2021-06-14,111757,,
Nigeria,2021-06-14,2180444,,
NorthMacedonia,2021-06-14,"823,165",,
Norway,2021-06-14,"5,953,954",,
OccupiedPalestinianterritory,2021-06-14,,,
Pakistan,2021-06-14,,,
PapuaNewGuinea,2021-06-14,,,
Peru,2021-06-14,,,
Portugal,2021-06-14,"














        Testes (PCR + Antigénio)
      










        12.342.434
      



 




",,
Qatar,2021-06-14,2080535,,
RepublicofKorea,2021-06-14,"10,165,497",,
Romania,2021-06-14,,,
Rwanda,2021-06-14,1500425,,
SaintKittsandNevis,2021-06-14,,,
SaintLucia,2021-06-14,"50,631",,
SanMarino,2021-06-14,,,
SaoTomeandPrincipe,2021-06-14,13793,,
SaudiArabia,2021-06-14,"20,355,555",,
Senegal,2021-06-14,550574,,
Serbia,2021-06-14,"4,274,129",,
Seychelles,2021-06-14,21504,,
SierraLeone,2021-06-14,172634,,
Singapore,2021-06-14,"12,366,898",,
Slovakia,2021-06-14,39052648,2892229,36160419
Slovenia,2021-06-14,,,
Somalia,2021-06-14,130634,,
SouthAfrica,2021-06-14,12148854,,
SouthSudan,2021-06-14,164472,,
Spain,2021-06-14,44294542, 32784136 ,11510406 
SriLanka,2021-06-14,,,
Sudan,2021-06-14,231694,,
Switzerland,2021-06-14,7 945 174,6 353 571,1 591 603
Taiwan,2021-06-14,"1,491,078",,
Thailand,2021-06-14,,,
TheGambia,2021-06-14,72304,,
Togo,2021-06-14,344421,,
Tunisia,2021-06-14,1556394,,
Turkey,2021-06-14,57.004.499,,
US,2021-06-14,"

        474,435,529
      
",,
Uganda,2021-06-14,1196926,,
Ukraine,2021-06-14,10 504 548,,
UnitedArabEmirates,2021-06-14,"Total: 53,321,370",,
UnitedKingdom,2021-06-14,"189,209,010
Value: 189209010 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 10 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-14,3880,,
Uruguay,2021-06-14,,,
Venezuela,2021-06-14,{},,
WesternSahara,2021-06-14,1537,,
Zambia,2021-06-14,1690749,,
Zimbabwe,2021-06-14,595257,,
