country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-28,,,
Albania,2022-04-28,1803166,,
Algeria,2022-04-28,230553,,
Angola,2022-04-28,1499795,,
AntiguaandBarbuda,2022-04-28,16700,,
Argentina,2022-04-28,,,
Armenia,2022-04-28,Ընդհանուր թեստեր-3042708,,
Australia,2022-04-28,"69,062,330",,
Austria,2022-04-28,182.416.398,89.883.332,92.533.066
Azerbaijan,2022-04-28,"6,801,484",,
Bahrain,2022-04-28,9711519,,
Bangladesh,2022-04-28,,,
Barbados,2022-04-28,,,
Belarus,2022-04-28,13 123162,,
Belgium,2022-04-28,"33,531,891",,
Belize,2022-04-28,"532,846",,
Benin,2022-04-28,604310,,
Bermuda,2022-04-28,876273,,
BosniaandHerzegovina,2022-04-28,1253788,,
Botswana,2022-04-28,2219469,,
Brazil,2022-04-28,70923215,,
Bulgaria,2022-04-28,9 825 462,,
BurkinaFaso,2022-04-28,324773,,
Burundi,2022-04-28,1504807,,
Cambodia,2022-04-28,,,
Cameroon,2022-04-28,2664515,,
Canada,2022-04-28,"60,625,588",,
CapeVerde,2022-04-28,478418,,
CentralAfricanRepublic,2022-04-28,90715,,
Chad,2022-04-28,214107,,
Chile,2022-04-28,36.856.295,33.144.445,3.711.850
Colombia,2022-04-28,34428355,20544023,13884332
Comoros,2022-04-28,6227,,
Congo,2022-04-28,388006,,
CostaRica,2022-04-28,4291131,,
CotedIvoire,2022-04-28,1497187,,
Cuba,2022-04-28, 13 679 899 ,,
Czechia,2022-04-28,55171659,21719979,33451680
DemocraticRepublicoftheCongo,2022-04-28,1000935,,
Denmark,2022-04-28,127172757,65784500,61388257
Djibouti,2022-04-28,303924,,
Ecuador,2022-04-28,2’470.170,,
Egypt,2022-04-28,6122287,,
ElSalvador,2022-04-28,,,
EquatorialGuinea,2022-04-28,312512,,
Eritrea,2022-04-28,23693,,
Estonia,2022-04-28,3 319 801,,
Eswatini,2022-04-28,529181,,
Ethiopia,2022-04-28,4772777,,
FaroeIslands,2022-04-28,777845,,
Fiji,2022-04-28," 506,642 ",,
Finland,2022-04-28,10 644 579,,
France,2022-04-28,"268 420 822
Tests réalisés",,
Gabon,2022-04-28,1592493,,
Ghana,2022-04-28,2434977,,
Greece,2022-04-28,ΣΥΝΟΛΟ: 79.332.875,20.424,238.628
Guatemala,2022-04-28,"4,435,442",,
Guinea,2022-04-28,668971,,
GuineaBissau,2022-04-28,133360,,
Hungary,2022-04-28,11 324 260,,
Iceland,2022-04-28,1910907,,
India,2022-04-28,"83,64,71,748*",,
Indonesia,2022-04-28,"95,279,624","PCR + TCM=40,417,357 ","ANTIGEN=54,862,267 "
Iran,2022-04-28,"50,914,586 ",,
Ireland,2022-04-28,"12,049,432",,
Italy,2022-04-28,"212567845,","90368487,",:122199358
Japan,2022-04-28,46285268,,
Jordan,2022-04-28,16719174,,
Kenya,2022-04-28,3588732,,
Kosovo,2022-04-28,"1,821,752",,
Latvia,2022-04-28,7114484,,
Lebanon,2022-04-28,"4,731,376",,
Lesotho,2022-04-28,442447,,
Liberia,2022-04-28,139824,,
Libya,2022-04-28,2578474,,
Lithuania,2022-04-28,8639757,6534431,2105326
Madagascar,2022-04-28,404843,,
Malawi,2022-04-28,572705,,
Mali,2022-04-28,677498,,
Mauritania,2022-04-28,921994,,
Mauritius,2022-04-28,359627,,
Mexico,2022-04-28,15786017,,
Morocco,2022-04-28,11438241,,
Mozambique,2022-04-28,1310781,,
Myanmar,2022-04-28,"7,924,721",,
Namibia,2022-04-28,1003093,,
Nepal,2022-04-28,5628577,,
NewZealand,2022-04-28,"6,993,315",,
Niger,2022-04-28,249617,,
Nigeria,2022-04-28,5036813,,
NorthMacedonia,2022-04-28,"1,851,960",,
OccupiedPalestinianterritory,2022-04-28,"3,078,533",,
Pakistan,2022-04-28,,,
PapuaNewGuinea,2022-04-28,"249, 149",,
Peru,2022-04-28,"29,447,514",,
Portugal,2022-04-28,"














        Testes (PCR + Antigénio)
      










        41 113 089
      



 




",,
Qatar,2022-04-28,3431770,,
RepublicofKorea,2022-04-28,,,
Romania,2022-04-28,,,
Rwanda,2022-04-28,5243325,,
SaintKittsandNevis,2022-04-28,71014,,
SaintLucia,2022-04-28,"143,174",,
SanMarino,2022-04-28,,,
SaoTomeandPrincipe,2022-04-28,40644,,
SaudiArabia,2022-04-28,"41,860,482",,
Senegal,2022-04-28,1143862,,
Serbia,2022-04-28,"9,461,757",,
Seychelles,2022-04-28,21504,,
SierraLeone,2022-04-28,412416,,
Singapore,2022-04-28,,,
Slovakia,2022-04-28,50994753,7074245,43920508
Slovenia,2022-04-28,18403833,2643752,15760081
Somalia,2022-04-28,400466,,
SouthAfrica,2022-04-28,24370285,,
SouthSudan,2022-04-28,379731,,
Spain,2022-04-28,,,
SriLanka,2022-04-28,7649230,6482250,1166980
Sudan,2022-04-28,562941,,
Switzerland,2022-04-28,21 251 186,16 064 183,5 187 003
Taiwan,2022-04-28,,,
Thailand,2022-04-28,23931655,,
TheGambia,2022-04-28,155686,,
Togo,2022-04-28,729301,,
Tunisia,2022-04-28,4572976,,
Turkey,2022-04-28,147.470.087,,
US,2022-04-28,922298547,,
Uganda,2022-04-28,2612795,,
UnitedArabEmirates,2022-04-28,"Total: 155,105,490",,
UnitedKingdom,2022-04-28,"508,299,663",,
UnitedRepublicofTanzania,2022-04-28,455776,,
Uruguay,2022-04-28,,,
Venezuela,2022-04-28,{},,
WesternSahara,2022-04-28,3943,,
Zambia,2022-04-28,3421227,,
Zimbabwe,2022-04-28,2246350,,
