country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-03,,,
Albania,2022-04-03,,,
Algeria,2022-04-03,230553,,
Angola,2022-04-03,1495572,,
AntiguaandBarbuda,2022-04-03,16700,,
Argentina,2022-04-03,35444919,,
Armenia,2022-04-03,Ընդհանուր թեստեր-2979442,,
Australia,2022-04-03,"66,773,424",,
Austria,2022-04-03,176.630.000,85.420.429,91.209.571
Azerbaijan,2022-04-03,"6,710,309",,
Bahrain,2022-04-03,9616218,,
Bangladesh,2022-04-03,"13,837,787",,
Barbados,2022-04-03," 614,361 ",,
Belarus,2022-04-03,12 880424,,
Belgium,2022-04-03,"32,872,543",,
Belize,2022-04-03,,,
Benin,2022-04-03,604310,,
Bermuda,2022-04-03,841380,,
BosniaandHerzegovina,2022-04-03,1238867,,
Botswana,2022-04-03,2219469,,
Brazil,2022-04-03,70923215,,
Bulgaria,2022-04-03,9 623 228,,
BurkinaFaso,2022-04-03,324773,,
Burundi,2022-04-03,1456655,,
Cambodia,2022-04-03,,,
Cameroon,2022-04-03,2524670,,
Canada,2022-04-03,"59,376,958",,
CapeVerde,2022-04-03,471193,,
CentralAfricanRepublic,2022-04-03,87537,,
Chad,2022-04-03,209345,,
Chile,2022-04-03,35.648.568,32.301.461,3.347.107
Colombia,2022-04-03,33952707,20366613,13586094
Comoros,2022-04-03,6227,,
Congo,2022-04-03,366866,,
CostaRica,2022-04-03,4053111,,
CotedIvoire,2022-04-03,1471872,,
Cuba,2022-04-03, 13 467 413,,
Czechia,2022-04-03,54752294,21415209,33337085
DemocraticRepublicoftheCongo,2022-04-03,977184,,
Denmark,2022-04-03,126783801,65419736,61364065
Djibouti,2022-04-03,297955,,
Ecuador,2022-04-03,2’470.170,,
Egypt,2022-04-03,6122287,,
ElSalvador,2022-04-03,,,
EquatorialGuinea,2022-04-03,301203,,
Eritrea,2022-04-03,23693,,
Estonia,2022-04-03,3 249 892,,
Eswatini,2022-04-03,517095,,
Ethiopia,2022-04-03,4658482,,
FaroeIslands,2022-04-03,777845,,
Fiji,2022-04-03," 504,823 ",,
Finland,2022-04-03,10 437 451,,
France,2022-04-03,"259 175 061
Tests réalisés",,
Gabon,2022-04-03,1588441,,
Ghana,2022-04-03,2419852,,
Greece,2022-04-03,ΣΥΝΟΛΟ: 74.675.362,21.052,264.838
Guatemala,2022-04-03,"4,260,716",,
Guinea,2022-04-03,668971,,
GuineaBissau,2022-04-03,128876,,
Hungary,2022-04-03,11 127 382,,
Iceland,2022-04-03,1885540,,
India,2022-04-03,"79,07,64,883*",,
Indonesia,2022-04-03,,,
Iran,2022-04-03,"49,478,466 ",,
Ireland,2022-04-03,"11,833,422",,
Italy,2022-04-03,"201899959,","88522226,",:113377733
Japan,2022-04-03,41887430,,
Jordan,2022-04-03,13416659,,
Kenya,2022-04-03,3515875,,
Kosovo,2022-04-03,"1,800,409",,
Latvia,2022-04-03,7015845,,
Lebanon,2022-04-03,"4,731,376",,
Lesotho,2022-04-03,431221,,
Liberia,2022-04-03,139824,,
Libya,2022-04-03,2552191,,
Lithuania,2022-04-03,8482868,6397225,2085643
Madagascar,2022-04-03,404843,,
Malawi,2022-04-03,562051,,
Mali,2022-04-03,658196,,
Mauritania,2022-04-03,917329,,
Mauritius,2022-04-03,359627,,
Mexico,2022-04-03,15582502,,
Morocco,2022-04-03,11261781,,
Mozambique,2022-04-03,1296402,,
Myanmar,2022-04-03,"7,682,117",,
Namibia,2022-04-03,983850,,
Nepal,2022-04-03,5550989,,
NewZealand,2022-04-03,"6,927,999",,
Niger,2022-04-03,240394,,
Nigeria,2022-04-03,4841764,,
NorthMacedonia,2022-04-03,"1,851,960",,
OccupiedPalestinianterritory,2022-04-03,"3,078,533",,
Pakistan,2022-04-03,"27,561,228",,
PapuaNewGuinea,2022-04-03,"249, 149",,
Peru,2022-04-03,"28,238,793",,
Portugal,2022-04-03,"














        Testes (PCR + Antigénio)
      










        40 137 168
      



 




",,
Qatar,2022-04-03,3411834,,
RepublicofKorea,2022-04-03,,,
Romania,2022-04-03,,,
Rwanda,2022-04-03,5102965,,
SaintKittsandNevis,2022-04-03,68041,,
SaintLucia,2022-04-03,"140,232",,
SanMarino,2022-04-03, 114.526,,
SaoTomeandPrincipe,2022-04-03,38460,,
SaudiArabia,2022-04-03,"41,568,977",,
Senegal,2022-04-03,1056078,,
Serbia,2022-04-03,"9,214,166",,
Seychelles,2022-04-03,21504,,
SierraLeone,2022-04-03,390698,,
Singapore,2022-04-03,,,
Slovakia,2022-04-03,50600340,6900741,43699599
Slovenia,2022-04-03,18158038,2618130,15539908
Somalia,2022-04-03,400466,,
SouthAfrica,2022-04-03,23838911,,
SouthSudan,2022-04-03,360619,,
Spain,2022-04-03,,,
SriLanka,2022-04-03,7584463,6443388,1141075
Sudan,2022-04-03,562941,,
Switzerland,2022-04-03,20 805 385,15 716 492,5 088 893
Taiwan,2022-04-03,"12,881,839",,
Thailand,2022-04-03,21377196,,
TheGambia,2022-04-03,155686,,
Togo,2022-04-03,719140,,
Tunisia,2022-04-03,4521880,,
Turkey,2022-04-03,147.064.641,,
US,2022-04-03,905923199,,
Uganda,2022-04-03,2555603,,
UnitedArabEmirates,2022-04-03,"Total: 148,671,891",,
UnitedKingdom,2022-04-03,"497,531,750",,
UnitedRepublicofTanzania,2022-04-03,455776,,
Uruguay,2022-04-03,,,
Venezuela,2022-04-03,{},,
WesternSahara,2022-04-03,3943,,
Zambia,2022-04-03,3360009,,
Zimbabwe,2022-04-03,2185767,,
