country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-07,,,
Albania,2022-04-07,1783280,,
Algeria,2022-04-07,230553,,
Angola,2022-04-07,1499795,,
AntiguaandBarbuda,2022-04-07,16700,,
Argentina,2022-04-07,35535639,,
Armenia,2022-04-07,Ընդհանուր թեստեր-2988475,,
Australia,2022-04-07,"67,219,381",,
Austria,2022-04-07,177.765.409,86.374.715,91.390.694
Azerbaijan,2022-04-07,"6,726,560",,
Bahrain,2022-04-07,9633621,,
Bangladesh,2022-04-07,"13,859,546",,
Barbados,2022-04-07," 619,228 ",,
Belarus,2022-04-07,12 913852,,
Belgium,2022-04-07,"33,001,012",,
Belize,2022-04-07,"524,451",,
Benin,2022-04-07,604310,,
Bermuda,2022-04-07,841380,,
BosniaandHerzegovina,2022-04-07,1241815,,
Botswana,2022-04-07,2219469,,
Brazil,2022-04-07,,,
Bulgaria,2022-04-07,9 661 189,,
BurkinaFaso,2022-04-07,324773,,
Burundi,2022-04-07,1468334,,
Cambodia,2022-04-07,,,
Cameroon,2022-04-07,2524670,,
Canada,2022-04-07,"59,548,322",,
CapeVerde,2022-04-07,472671,,
CentralAfricanRepublic,2022-04-07,87537,,
Chad,2022-04-07,210933,,
Chile,2022-04-07,35.850.659,32.443.339,3.407.320
Colombia,2022-04-07,34048606,20407563,13641043
Comoros,2022-04-07,6227,,
Congo,2022-04-07,366866,,
CostaRica,2022-04-07,4136613,,
CotedIvoire,2022-04-07,1476458,,
Cuba,2022-04-07, 13  479 mil 944 ,,
Czechia,2022-04-07,54847071,21486747,33360324
DemocraticRepublicoftheCongo,2022-04-07,981211,,
Denmark,2022-04-07,126901505,65530985,61370520
Djibouti,2022-04-07,299332,,
Ecuador,2022-04-07,2’470.170,,
Egypt,2022-04-07,6122287,,
ElSalvador,2022-04-07,,,
EquatorialGuinea,2022-04-07,303365,,
Eritrea,2022-04-07,23693,,
Estonia,2022-04-07,3 262 504,,
Eswatini,2022-04-07,520796,,
Ethiopia,2022-04-07,4682260,,
FaroeIslands,2022-04-07,777845,,
Fiji,2022-04-07," 505,211 ",,
Finland,2022-04-07,10 497 812,,
France,2022-04-07,"260 504 402
Tests réalisés",,
Gabon,2022-04-07,1589113,,
Ghana,2022-04-07,2422885,,
Greece,2022-04-07,ΣΥΝΟΛΟ: 75.619.942,20.602,243.196
Guatemala,2022-04-07,"4,289,592",,
Guinea,2022-04-07,668971,,
GuineaBissau,2022-04-07,129866,,
Hungary,2022-04-07,11 168 674,,
Iceland,2022-04-07,1890042,,
India,2022-04-07,"79,25,09,451*",,
Indonesia,2022-04-07,"92,687,409","PCR + TCM=39,887,511 ","ANTIGEN=52,799,898 "
Iran,2022-04-07,"49,779,243 ",,
Ireland,2022-04-07,"11,887,837",,
Italy,2022-04-07,"204697383,","88855028,",:115842355
Japan,2022-04-07,42333666,,
Jordan,2022-04-07,13416659,,
Kenya,2022-04-07,3534556,,
Kosovo,2022-04-07,"1,803,947",,
Latvia,2022-04-07,7033151,,
Lebanon,2022-04-07,"4,731,376",,
Lesotho,2022-04-07,433868,,
Liberia,2022-04-07,139824,,
Libya,2022-04-07,2552191,,
Lithuania,2022-04-07,8511491,6422956,2088535
Madagascar,2022-04-07,404843,,
Malawi,2022-04-07,563689,,
Mali,2022-04-07,661535,,
Mauritania,2022-04-07,917329,,
