country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-03,,,
Albania,2021-08-03,907460,,
Algeria,2021-08-03,230553,,
Andorra,2021-08-03,208859,,
Angola,2021-08-03,815043,,
AntiguaandBarbuda,2021-08-03,16700,,
Argentina,2021-08-03,19546728,,
Armenia,2021-08-03,Ընդհանուր թեստեր - 1350559,,
Australia,2021-08-03,"25,366,855",,
Austria,2021-08-03,67.201.912,14.687.153,52.514.759
Azerbaijan,2021-08-03,"4,049,978",,
Bahrain,2021-08-03,5478201,,
Bangladesh,2021-08-03,7843905,,
Barbados,2021-08-03,,,
Belarus,2021-08-03,7 324 156,,
Belgium,2021-08-03,"17,350,290",,
Belize,2021-08-03,"181,698",,
Bermuda,2021-08-03,385556,,
BosniaandHerzegovina,2021-08-03,753222,,
Botswana,2021-08-03,1470906,,
Brazil,2021-08-03,,,
Brunei,2021-08-03,,,
Bulgaria,2021-08-03,3 654 995,,
BurkinaFaso,2021-08-03,214923,,
Burundi,2021-08-03,403662,,
Cambodia,2021-08-03,,,
Cameroon,2021-08-03,1831434,,
Canada,2021-08-03,"38,351,116",,
CapeVerde,2021-08-03,282915,,
CentralAfricanRepublic,2021-08-03,60468,,
Chad,2021-08-03,142692,,
Chile,2021-08-03,18.786.396,521.409,56.007
Colombia,2021-08-03,,,
Comoros,2021-08-03,6227,,
Congo,2021-08-03,188207,,
CostaRica,2021-08-03,nd,,
CotedIvoire,2021-08-03,788680,,
Cuba,2021-08-03, 6 609 428 ,,
Czechia,2021-08-03,33124048,9044861,24079187
DemocraticRepublicoftheCongo,2021-08-03,252153,,
Denmark,2021-08-03,76573206,38739573,37833633
Djibouti,2021-08-03,191946,,
Ecuador,2021-08-03,1’688.466,,
Egypt,2021-08-03,3194448,,
ElSalvador,2021-08-03," 1,148,242",,
EquatorialGuinea,2021-08-03,173637,,
Eritrea,2021-08-03,23693,,
Estonia,2021-08-03,1 625 010,,
Eswatini,2021-08-03,,,
Ethiopia,2021-08-03,3023600,,
FaroeIslands,2021-08-03,,,
Fiji,2021-08-03,,,
Finland,2021-08-03,5 847 800,,
France,2021-08-03,"106 056 280
Tests réalisés",,
Gabon,2021-08-03,981229,,
Ghana,2021-08-03,1435223,,
Greece,2021-08-03,ΣΥΝΟΛΟ: 12.921.543,5.628,43.192
Greenland,2021-08-03,,,
Guatemala,2021-08-03,"1,881,882",,
Guinea,2021-08-03,503122,,
GuineaBissau,2021-08-03,81531,,
Hungary,2021-08-03,6 348 148,,
Iceland,2021-08-03,,,
India,2021-08-03,"46,96,45,494*",,
Indonesia,2021-08-03,"26,609,794","PCR + TCM = 20,568,323 ","ANTIGEN = 6,041,471 "
Iran,2021-08-03,,,
Ireland,2021-08-03,"4,729,538",,
Italy,2021-08-03,"77795178,","54612288,",:23182890
Jordan,2021-08-03,,,
Kenya,2021-08-03,2142309,,
Kosovo,2021-08-03,"738,571",,
Latvia,2021-08-03,3 093 784,,
Lebanon,2021-08-03,"4,731,376",,
Lesotho,2021-08-03,136956,,
Liberia,2021-08-03,128246,,
Libya,2021-08-03,1291332,,
Lithuania,2021-08-03,4200878,3429180,771698
Madagascar,2021-08-03,227523,,
Malawi,2021-08-03,340318,,
Mali,2021-08-03,348504,,
Malta,2021-08-03,"1,096,806",,
Mauritania,2021-08-03,421077,,
Mauritius,2021-08-03,358675,,
Mexico,2021-08-03,8498355,,
Morocco,2021-08-03,7014693,,
Mozambique,2021-08-03,743059,,
Myanmar,2021-08-03,,,
Namibia,2021-08-03,616179,,
Nepal,2021-08-03,3622480,,
NewCaledonia,2021-08-03,38 909,,
NewZealand,2021-08-03,"2,491,831",,
Niger,2021-08-03,130080,,
Nigeria,2021-08-03,2439850,,
NorthMacedonia,2021-08-03,"966,202",,
Norway,2021-08-03,"6,652,906",,
OccupiedPalestinianterritory,2021-08-03,,,
Pakistan,2021-08-03,,,
PapuaNewGuinea,2021-08-03,,,
Peru,2021-08-03,,,
Portugal,2021-08-03,"














        Testes (PCR + Antigénio)
      










        15.405.035
      



 




",,
Qatar,2021-08-03,2343577,,
RepublicofKorea,2021-08-03,"11,820,016",,
Romania,2021-08-03,,,
Rwanda,2021-08-03,2083439,,
SaintKittsandNevis,2021-08-03,,,
SaintLucia,2021-08-03,"59,628",,
SanMarino,2021-08-03,,,
SaoTomeandPrincipe,2021-08-03,15070,,
SaudiArabia,2021-08-03,"25,226,779",,
Senegal,2021-08-03,665633,,
Serbia,2021-08-03,"4,686,746‬",,
Seychelles,2021-08-03,21504,,
SierraLeone,2021-08-03,203640,,
Singapore,2021-08-03,"15,726,438",,
Slovakia,2021-08-03,40666899,3152824,37514075
Slovenia,2021-08-03,,,
Somalia,2021-08-03,166535,,
SouthAfrica,2021-08-03,14901093,,
SouthSudan,2021-08-03,195283,,
Spain,2021-08-03,51739721, 37436536 ,14303185 
SriLanka,2021-08-03,,,
Sudan,2021-08-03,294629,,
Switzerland,2021-08-03,,,
Taiwan,2021-08-03,"3,887,162",,
Thailand,2021-08-03,,,
TheGambia,2021-08-03,86336,,
Togo,2021-08-03,406719,,
Tunisia,2021-08-03,2273172,,
Turkey,2021-08-03,,,
US,2021-08-03,"

        504,993,069
      
",,
Uganda,2021-08-03,1477497,,
Ukraine,2021-08-03,11 404 184,,
UnitedArabEmirates,2021-08-03,"Total: 66,473,790",,
UnitedKingdom,2021-08-03,"241,936,999
Value: 241936999 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 1 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-03,3880,,
Uruguay,2021-08-03,,,
Venezuela,2021-08-03,{},,
WesternSahara,2021-08-03,2196,,
Zambia,2021-08-03,2098920,,
Zimbabwe,2021-08-03,1097378,,
