country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-04,,,
Albania,2021-09-04,1071227,,
Algeria,2021-09-04,230553,,
Andorra,2021-09-04,375782,,
Angola,2021-09-04,916158,,
AntiguaandBarbuda,2021-09-04,16700,,
Argentina,2021-09-04,22388587,,
Armenia,2021-09-04,Ընդհանուր թեստեր - 1560430,,
Australia,2021-09-04,"32,259,945",,
Austria,2021-09-04,77.537.962,16.780.703,60.757.259
Azerbaijan,2021-09-04,"4,517,734",,
Bahrain,2021-09-04,5984130,,
Bangladesh,2021-09-04,8991664,,
Barbados,2021-09-04,,,
Belarus,2021-09-04,7 859 365,,
Belgium,2021-09-04,"18,821,590",,
Belize,2021-09-04,"221,764",,
Bermuda,2021-09-04,473429,,
BosniaandHerzegovina,2021-09-04,808106,,
Botswana,2021-09-04,1647822,,
Brazil,2021-09-04,,,
Brunei,2021-09-04,,,
Bulgaria,2021-09-04,4 306 504,,
BurkinaFaso,2021-09-04,229648,,
Burundi,2021-09-04,534714,,
Cambodia,2021-09-04,និង,,
Cameroon,2021-09-04,1899523,,
Canada,2021-09-04,"40,605,632",,
CapeVerde,2021-09-04,320294,,
CentralAfricanRepublic,2021-09-04,63857,,
Chad,2021-09-04,151695,,
Chile,2021-09-04,20.440.281,697.268,50.732
Colombia,2021-09-04,,,
Comoros,2021-09-04,6227,,
Congo,2021-09-04,211720,,
CostaRica,2021-09-04,2110681,,
CotedIvoire,2021-09-04,910059,,
Cuba,2021-09-04,,,
Czechia,2021-09-04,36219289,10137159,26082130
DemocraticRepublicoftheCongo,2021-09-04,323722,,
Denmark,2021-09-04,,,
Djibouti,2021-09-04,207114,,
Ecuador,2021-09-04,1’772.699,,
Egypt,2021-09-04,3618796,,
ElSalvador,2021-09-04," 1,221,446",,
EquatorialGuinea,2021-09-04,196464,,
Eritrea,2021-09-04,23693,,
Estonia,2021-09-04,1 767 881,,
Eswatini,2021-09-04,333554,,
Ethiopia,2021-09-04,3255321,,
FaroeIslands,2021-09-04,410440,,
Fiji,2021-09-04," 377,917 ",,
Finland,2021-09-04,6 595 400,,
France,2021-09-04,"128 108 421
Tests réalisés",,
Gabon,2021-09-04,1085170,,
Ghana,2021-09-04,1629277,,
Greece,2021-09-04,ΣΥΝΟΛΟ: 15.841.011,15.029,94.191
Greenland,2021-09-04,56.347,,
Guatemala,2021-09-04,"2,239,541",,
Guinea,2021-09-04,547003,,
GuineaBissau,2021-09-04,91912,,
Hungary,2021-09-04,6 606 051,,
Iceland,2021-09-04,58.588,,
India,2021-09-04,"52,65,35,068*",,
Indonesia,2021-09-04,"32,833,137","PCR + TCM = 23,541,905 ","ANTIGEN = 9,291,232 "
Iran,2021-09-04,,,
Ireland,2021-09-04,"6,416,077",,
Italy,2021-09-04,"84928897,","57475534,",:27453363
Jordan,2021-09-04,,,
Kenya,2021-09-04,2388858,,
Kosovo,2021-09-04,,,
Latvia,2021-09-04,3 570 447,,
Lebanon,2021-09-04,"4,731,376",,
Lesotho,2021-09-04,146630,,
Liberia,2021-09-04,128246,,
Libya,2021-09-04,1519145,,
Lithuania,2021-09-04,,,
Madagascar,2021-09-04,241052,,
Malawi,2021-09-04,388767,,
Mali,2021-09-04,389115,,
Malta,2021-09-04,691,,
Mauritania,2021-09-04,497111,,
Mauritius,2021-09-04,359627,,
Mexico,2021-09-04,9852684,,
Morocco,2021-09-04,8188219,,
Mozambique,2021-09-04,859547,,
Myanmar,2021-09-04,,,
Namibia,2021-09-04,664093,,
Nepal,2021-09-04,3946189,,
NewCaledonia,2021-09-04,42 530,,
NewZealand,2021-09-04,"3,048,105",,
Niger,2021-09-04,144020,,
Nigeria,2021-09-04,2779725,,
NorthMacedonia,2021-09-04,"1,151,716",,
Norway,2021-09-04,"7,316,424",,
OccupiedPalestinianterritory,2021-09-04,,,
Pakistan,2021-09-04,,,
PapuaNewGuinea,2021-09-04,,,
Peru,2021-09-04,,,
Portugal,2021-09-04,"














        Testes (PCR + Antigénio)
      










        17.151.291
      



 




",,
Qatar,2021-09-04,2520811,,
RepublicofKorea,2021-09-04,"13,350,361",,
Romania,2021-09-04,11621866,9143856,2478010
Rwanda,2021-09-04,2473190,,
SaintKittsandNevis,2021-09-04,,,
SaintLucia,2021-09-04,"71,238",,
SanMarino,2021-09-04,,,
SaoTomeandPrincipe,2021-09-04,17621,,
SaudiArabia,2021-09-04,"27,620,409",,
Senegal,2021-09-04,757642,,
Serbia,2021-09-04,"5,074,749‬",,
Seychelles,2021-09-04,21504,,
SierraLeone,2021-09-04,213727,,
Singapore,2021-09-04,,,
Slovakia,2021-09-04,41123343,3336980,37786363
Slovenia,2021-09-04,,,
Somalia,2021-09-04,203814,,
SouthAfrica,2021-09-04,16593467,,
SouthSudan,2021-09-04,212924,,
Spain,2021-09-04,,,
SriLanka,2021-09-04,,,
Sudan,2021-09-04,294629,,
Switzerland,2021-09-04,9 865 479,7 371 053,2 494 426
Taiwan,2021-09-04,"5,171,208",,
Thailand,2021-09-04,,,
TheGambia,2021-09-04,105983,,
Togo,2021-09-04,466510,,
Tunisia,2021-09-04,2628528,,
Turkey,2021-09-04,,,
US,2021-09-04,546717706,,
Uganda,2021-09-04,1553673,,
Ukraine,2021-09-04,12 055 523,,
UnitedArabEmirates,2021-09-04,"Total: 75,586,106",,
UnitedKingdom,2021-09-04,"268,541,805
Value: 268541805 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 2 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-04,189944,,
Uruguay,2021-09-04,,,
Venezuela,2021-09-04,,,
WesternSahara,2021-09-04,3687,,
Zambia,2021-09-04,2296436,,
Zimbabwe,2021-09-04,1295209,,
