country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-11-17,,,
Albania,2022-11-17,2003650,,
Algeria,2022-11-17,230553,,
Angola,2022-11-17,2963203,,
AntiguaandBarbuda,2022-11-17,,,
Argentina,2022-11-17,,,
Armenia,2022-11-17,Ընդհանուր թեստեր-3109931,,
Australia,2022-11-17,,,
Austria,2022-11-17,201918373,,
Azerbaijan,2022-11-17,"7,351,681",,
Bahrain,2022-11-17,10538186,,
Bangladesh,2022-11-17,,,
Belarus,2022-11-17,13 646641,,
Belgium,2022-11-17,"36,021,231",,
Belize,2022-11-17,"572,900",,
Benin,2022-11-17,604310,,
Bermuda,2022-11-17,1018578,,
BosniaandHerzegovina,2022-11-17,1343350,,
Botswana,2022-11-17,2285160,,
Brazil,2022-11-17,78641767,,
Bulgaria,2022-11-17,10 775 187,,
BurkinaFaso,2022-11-17,324773,,
Burundi,2022-11-17,1915023,,
Cambodia,2022-11-17,,,
Cameroon,2022-11-17,3363346,,
Canada,2022-11-17,66043555,,
CapeVerde,2022-11-17,547588,,
CentralAfricanRepublic,2022-11-17,109853,,
Chad,2022-11-17,223804,,
Chile,2022-11-17,46.696.709,39.286.248,7.410.461
Colombia,2022-11-17,36831583,21473464,15358119
Comoros,2022-11-17,118902,,
Congo,2022-11-17,427241,,
CostaRica,2022-11-17,4659757,,
CotedIvoire,2022-11-17,1648649,,
Cuba,2022-11-17,14174879,,
Czechia,2022-11-17,56558634,22445127,34113507
DemocraticRepublicoftheCongo,2022-11-17,1149350,,
Denmark,2022-11-17,128742207,67279027,61463180
Djibouti,2022-11-17,352974,,
Ecuador,2022-11-17,2’470.170,,
Egypt,2022-11-17,12447200,,
ElSalvador,2022-11-17," 2,610,114",,
EquatorialGuinea,2022-11-17,394808,,
Eritrea,2022-11-17,23693,,
Estonia,2022-11-17,3573208,,
Eswatini,2022-11-17,566983,,
Ethiopia,2022-11-17,5340745,,
FaroeIslands,2022-11-17,777845,,
Fiji,2022-11-17," 664,624 ",,
Finland,2022-11-17,11 756 851,,
France,2022-11-17,"272 775 929
Tests réalisés",,
Gabon,2022-11-17,1620540,,
Ghana,2022-11-17,2520078,,
Greece,2022-11-17,ΣΥΝΟΛΟ: 98.962.476,72.475,616.670
Guatemala,2022-11-17,,,
Guinea,2022-11-17,743760,,
GuineaBissau,2022-11-17,145231,,
Hungary,2022-11-17,,,
Iceland,2022-11-17,,,
India,2022-11-17,"90,33,56,300*",,
Indonesia,2022-11-17,"111,582,012","PCR + TCM=44,892,522 ","ANTIGEN=66,689,490 "
Iran,2022-11-17,,,
Ireland,2022-11-17,"12,820,528",,
Italy,2022-11-17,"254586854,","98277175,",:156309679
Japan,2022-11-17,79945334,,
Jordan,2022-11-17,,,
Kenya,2022-11-17,3931599,,
Kosovo,2022-11-17,,,
Latvia,2022-11-17,7767209,,
Lebanon,2022-11-17,"4,731,376",,
Lesotho,2022-11-17,493267,,
Liberia,2022-11-17,139824,,
Libya,2022-11-17,2589883,,
Lithuania,2022-11-17,8944501,6606223,2338278
Madagascar,2022-11-17,513521,,
Malawi,2022-11-17,622351,,
Mali,2022-11-17,802431,,
Mauritania,2022-11-17,1126335,,
Mauritius,2022-11-17,1294763,,
Mexico,2022-11-17,18675146,,
Morocco,2022-11-17,12703566,,
Mozambique,2022-11-17,1402981,,
Myanmar,2022-11-17,,,
Namibia,2022-11-17,1076248,,
Nepal,2022-11-17,5971036,,
NewZealand,2022-11-17,"7,628,352",,
Niger,2022-11-17,294996,,
Nigeria,2022-11-17,5593537,,
NorthMacedonia,2022-11-17,,,
OccupiedPalestinianterritory,2022-11-17,"3,078,533",,
Pakistan,2022-11-17,"30,952,430",,
Peru,2022-11-17,"35,597,908",,
Portugal,2022-11-17,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-11-17,,,
RepublicofKorea,2022-11-17,,,
Romania,2022-11-17,23400420,13170598,10229822
Rwanda,2022-11-17,5882479,,
SaintKittsandNevis,2022-11-17,126777,,
SaintLucia,2022-11-17,"212,132",,
SanMarino,2022-11-17, 181.312,,
SaoTomeandPrincipe,2022-11-17,50720,,
SaudiArabia,2022-11-17,"
        44,752,639
      ",,
Senegal,2022-11-17,1284614,,
Serbia,2022-11-17,"11,522,335",,
Seychelles,2022-11-17,21504,,
SierraLeone,2022-11-17,447580,,
Singapore,2022-11-17,,,
Slovakia,2022-11-17,,,
Slovenia,2022-11-17,19557189,2777497,16779692
Somalia,2022-11-17,514985,,
SouthAfrica,2022-11-17,26174429,,
SouthSudan,2022-11-17,423817,,
Spain,2022-11-17,98295815,61488087,36807728
SriLanka,2022-11-17,7715905,6524460,1191445
Sudan,2022-11-17,562941,,
Switzerland,2022-11-17,,,
Taiwan,2022-11-17,,,
Thailand,2022-11-17,25688904,,
TheGambia,2022-11-17,177129,,
Togo,2022-11-17,799804,,
Tunisia,2022-11-17,4969609,,
Turkey,2022-11-17,,,
Uganda,2022-11-17,2956433,,
Ukraine,2022-11-17,19 521 252,,
UnitedKingdom,2022-11-17,,,
UnitedRepublicofTanzania,2022-11-17,550183,,
Uruguay,2022-11-17,,,
Venezuela,2022-11-17,{},,
WesternSahara,2022-11-17,3943,,
Zambia,2022-11-17,3756323,,
Zimbabwe,2022-11-17,2551041,,
