country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-10,,,
Albania,2022-05-10,1813289,,
Algeria,2022-05-10,230553,,
Angola,2022-05-10,1499795,,
AntiguaandBarbuda,2022-05-10,16700,,
Argentina,2022-05-10,,,
Armenia,2022-05-10,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-10,"70,040,749",,
Austria,2022-05-10,184.215.396,91.522.036,92.693.360
Azerbaijan,2022-05-10,"6,836,568",,
Bahrain,2022-05-10,9756491,,
Bangladesh,2022-05-10,,,
Barbados,2022-05-10,,,
Belarus,2022-05-10,13 202907,,
Belgium,2022-05-10,"33,779,532",,
Belize,2022-05-10,"538,960",,
Benin,2022-05-10,604310,,
Bermuda,2022-05-10,885175,,
BosniaandHerzegovina,2022-05-10,1259334,,
Botswana,2022-05-10,2276591,,
Brazil,2022-05-10,70923215,,
Bulgaria,2022-05-10,9 895 359,,
BurkinaFaso,2022-05-10,324773,,
Burundi,2022-05-10,1528022,,
Cambodia,2022-05-10,,,
Cameroon,2022-05-10,2664515,,
Canada,2022-05-10,"61,200,055",,
CapeVerde,2022-05-10,481647,,
CentralAfricanRepublic,2022-05-10,91439,,
Chad,2022-05-10,214802,,
Chile,2022-05-10,37.396.520,33.517.820,3.878.700
Colombia,2022-05-10,,,
Comoros,2022-05-10,6227,,
Congo,2022-05-10,395040,,
CostaRica,2022-05-10,4291131,,
CotedIvoire,2022-05-10,1507032,,
Cuba,2022-05-10,,,
Czechia,2022-05-10,55288462,21797113,33491349
DemocraticRepublicoftheCongo,2022-05-10,1015692,,
Denmark,2022-05-10,127295922,65897024,61398898
Djibouti,2022-05-10,305941,,
Ecuador,2022-05-10,2’470.170,,
Egypt,2022-05-10,6122287,,
ElSalvador,2022-05-10,,,
EquatorialGuinea,2022-05-10,317211,,
Eritrea,2022-05-10,23693,,
Estonia,2022-05-10,3 334 182,,
Eswatini,2022-05-10,534307,,
Ethiopia,2022-05-10,4812520,,
FaroeIslands,2022-05-10,777845,,
Fiji,2022-05-10," 508,406 ",,
Finland,2022-05-10,10 773 620,,
France,2022-05-10,"271 255 238
Tests réalisés",,
Gabon,2022-05-10,1593622,,
Ghana,2022-05-10,2441112,,
Greece,2022-05-10,ΣΥΝΟΛΟ: 80.612.777,5.446,27.598
Guatemala,2022-05-10,"4,507,334",,
Guinea,2022-05-10,668971,,
GuineaBissau,2022-05-10,135355,,
Hungary,2022-05-10,11 355 462,,
Iceland,2022-05-10,1915934,,
India,2022-05-10,"84,15,14,701*",,
Indonesia,2022-05-10,"96,426,056","PCR + TCM=40,624,283 ","ANTIGEN=55,801,773 "
Iran,2022-05-10,"51,539,372 ",,
Ireland,2022-05-10,"12,118,172",,
