country,date,tests_cumulative
Albania,2021-03-18,515679
Algeria,2021-03-18,230553
Andorra,2021-03-18,321885
Angola,2021-03-18,405695
AntiguaandBarbuda,2021-03-18,13613
Armenia,2021-03-18,Ընդհանուր թեստեր - 784266
Australia,2021-03-18,"15,021,707"
Austria,2021-03-18,19.277.527
Azerbaijan,2021-03-18,"2,736,493"
Bahrain,2021-03-18,3352601
Bangladesh,2021-03-18,4328269
Barbados,2021-03-18," 134,030 tests."
Belarus,2021-03-18,5 139 195
Belgium,2021-03-18,"10,183,526"
Belize,2021-03-18,"91,777"
Benin,2021-03-18,520466
Bermuda,2021-03-18,
BosniaandHerzegovina,2021-03-18,499448
Botswana,2021-03-18,880029
Brazil,2021-03-18,
Brunei,2021-03-18,"110,319 tests"
Bulgaria,2021-03-18,1 897 593
BurkinaFaso,2021-03-18,163920
Burundi,2021-03-18,116794
Cambodia,2021-03-18,604816
Cameroon,2021-03-18,1048594
Canada,2021-03-18,"26,141,290"
CapeVerde,2021-03-18,138405
CentralAfricanRepublic,2021-03-18,38422
Chad,2021-03-18,104170
Chile,2021-03-18,
Comoros,2021-03-18,6227
Congo,2021-03-18,104366
CotedIvoire,2021-03-18,466511
Croatia,2021-03-18,
Czechia,2021-03-18,5 892 944
DemocraticRepublicoftheCongo,2021-03-18,129089
Denmark,2021-03-18,
Djibouti,2021-03-18,120924
Egypt,2021-03-18,2493777
ElSalvador,2021-03-18,"807,015"
EquatorialGuinea,2021-03-18,105164
Eritrea,2021-03-18,23693
Estonia,2021-03-18,1055353
Eswatini,2021-03-18,166853
Ethiopia,2021-03-18,2240827
FaroeIslands,2021-03-18,236.493
Fiji,2021-03-18," 33,838 COVID-19 "
Finland,2021-03-18,3 684 400
France,2021-03-18,"57 940 302
Tests réalisés"
Gabon,2021-03-18,581364
Ghana,2021-03-18,953041
Greece,2021-03-18,ΣΥΝΟΛΟ: 5.944.445
Greenland,2021-03-18,20.296
Guatemala,2021-03-18,"989,561"
Guinea,2021-03-18,378342
GuineaBissau,2021-03-18,55536
Hungary,2021-03-18,4 136 190
Iceland,2021-03-18,289.353
India,2021-03-18,"22,92,49,784"
Indonesia,2021-03-18,3.907.273
Iran,2021-03-18,"11,844,528 "
Ireland,2021-03-18,"3,772,777"
Italy,2021-03-18,"45540778,"
Jordan,2021-03-18,
Kenya,2021-03-18,1379990
LaoPeoplesDemocraticRepublic,2021-03-18,"123,533"
Latvia,2021-03-18,1 655 979
Lebanon,2021-03-18,"3,329,538"
Lesotho,2021-03-18,63710
Liberia,2021-03-18,77951
Libya,2021-03-18,789394
Lithuania,2021-03-18,
Madagascar,2021-03-18,130476
Malawi,2021-03-18,209096
Mali,2021-03-18,216173
Malta,2021-03-18,
Mauritania,2021-03-18,231735
Mauritius,2021-03-18,301345
Mexico,2021-03-18,5811642
Morocco,2021-03-18,5326929
Mozambique,2021-03-18,456343
Myanmar,2021-03-18,"2,517,197"
Namibia,2021-03-18,324946
Nepal,2021-03-18,2224293
NewCaledonia,2021-03-18,
NewZealand,2021-03-18,"1,830,299"
Niger,2021-03-18,84900
Nigeria,2021-03-18,1684305
NorthMacedonia,2021-03-18,"574,551"
Norway,2021-03-18,"4,269,215"
OccupiedPalestinianterritory,2021-03-18,"1,316,382"
Pakistan,2021-03-18,"9,603,865"
PapuaNewGuinea,2021-03-18,"54, 410"
Portugal,2021-03-18,"8,590,018"
Qatar,2021-03-18,1642181
RepublicofKorea,2021-03-18,"7,218,087"
Romania,2021-03-18, 6.389.800 
Rwanda,2021-03-18,1070010
SaintKittsandNevis,2021-03-18,10572
SaintLucia,2021-03-18,"34,174"
SanMarino,2021-03-18,tamponi totali eseguiti sono 48.606
SaoTomeandPrincipe,2021-03-18,13396
Senegal,2021-03-18,426780
Serbia,2021-03-18,"3,200,383"
Seychelles,2021-03-18,21504
SierraLeone,2021-03-18,131192
Singapore,2021-03-18,
Slovakia,2021-03-18,"vykonaných PCR testov
Celkovo: 2 224 801"
Slovenia,2021-03-18,987.902
Somalia,2021-03-18,85099
SouthAfrica,2021-03-18,9490435
SouthSudan,2021-03-18,121922
Spain,2021-03-18,34.785.710
SriLanka,2021-03-18,
Sudan,2021-03-18,231694
Switzerland,2021-03-18,5 524 301
Taiwan,2021-03-18,"459,223"
TheGambia,2021-03-18,51683
Togo,2021-03-18,255072
Tunisia,2021-03-18,1042241
Turkey,2021-03-18,35.603.028
US,2021-03-18,"363,824,818"
Uganda,2021-03-18,904943
Ukraine,2021-03-18,7 467 108
UnitedArabEmirates,2021-03-18,"Total: 34,476,071"
UnitedKingdom,2021-03-18,"104,422,879
Value: 104422879 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 15 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-18,3880
Uruguay,2021-03-18,"1,174,028 Test"
Venezuela,2021-03-18,{}
WesternSahara,2021-03-18,171
Zambia,2021-03-18,1169324
Zimbabwe,2021-03-18,409842
