country,date,tests_cumulative
Albania,2021-03-18,518673
Algeria,2021-03-18,230553
Andorra,2021-03-18,324575
Angola,2021-03-18,414240
AntiguaandBarbuda,2021-03-18,13613
Armenia,2021-03-18,Ընդհանուր թեստեր - 788953
Australia,2021-03-18,"15,072,203"
Austria,2021-03-18,19.576.110◊◊
Azerbaijan,2021-03-18,"2,746,681"
Bahrain,2021-03-18,3352601
Bangladesh,2021-03-18,4328269
Barbados,2021-03-18," 133,672 tests."
Belarus,2021-03-18,5 159 848
Belgium,2021-03-18,"10,258,384"
Belize,2021-03-18,"91,777"
Benin,2021-03-18,520466
Bermuda,2021-03-18,183794
BosniaandHerzegovina,2021-03-18,502679
Botswana,2021-03-18,880029
Brazil,2021-03-18,
Brunei,2021-03-18,
Bulgaria,2021-03-18,1 897 593
BurkinaFaso,2021-03-18,164470
Burundi,2021-03-18,116794
Cambodia,2021-03-18,611884
Cameroon,2021-03-18,1048594
Canada,2021-03-18,"26,141,290"
CapeVerde,2021-03-18,138405
CentralAfricanRepublic,2021-03-18,38422
Chad,2021-03-18,104570
Chile,2021-03-18,
Comoros,2021-03-18,6227
Congo,2021-03-18,104366
CotedIvoire,2021-03-18,466511
Croatia,2021-03-18,
Czechia,2021-03-18,5 926 655
DemocraticRepublicoftheCongo,2021-03-18,129343
Denmark,2021-03-18,
Djibouti,2021-03-18,121433
Egypt,2021-03-18,2493777
ElSalvador,2021-03-18,"807,015"
EquatorialGuinea,2021-03-18,105164
Eritrea,2021-03-18,23693
Estonia,2021-03-18,1063059
Eswatini,2021-03-18,167512
Ethiopia,2021-03-18,2248384
FaroeIslands,2021-03-18,236.897
Fiji,2021-03-18," 33,838 COVID-19 "
Finland,2021-03-18,3 708 800
France,2021-03-18,"58 498 845
Tests réalisés"
Gabon,2021-03-18,590518
Ghana,2021-03-18,955937
Greece,2021-03-18,ΣΥΝΟΛΟ: 5.998.051
Greenland,2021-03-18,20.327
Guatemala,2021-03-18,"995,537"
Guinea,2021-03-18,382900
GuineaBissau,2021-03-18,55802
Hungary,2021-03-18,4 162 688
Iceland,2021-03-18,289.854
India,2021-03-18,"23,03,13,163"
Indonesia,2021-03-18,3.907.273
Iran,2021-03-18,"11,844,528 "
Ireland,2021-03-18,"3,786,972"
Italy,2021-03-18,"45894515,"
Jordan,2021-03-18,
Kenya,2021-03-18,1387440
LaoPeoplesDemocraticRepublic,2021-03-18,"123,533"
Latvia,2021-03-18,1 671 987
Lebanon,2021-03-18,"3,348,978"
Lesotho,2021-03-18,63710
Liberia,2021-03-18,79684
Libya,2021-03-18,794921
Lithuania,2021-03-18,
Madagascar,2021-03-18,131324
Malawi,2021-03-18,209959
Mali,2021-03-18,217268
Malta,2021-03-18,
Mauritania,2021-03-18,232857
Mauritius,2021-03-18,301345
Mexico,2021-03-18,5811642
Morocco,2021-03-18,5336889
Mozambique,2021-03-18,458121
Myanmar,2021-03-18,"2,518,497"
Namibia,2021-03-18,325490
Nepal,2021-03-18,2227547
NewCaledonia,2021-03-18,
NewZealand,2021-03-18,"1,830,299"
Niger,2021-03-18,85156
Nigeria,2021-03-18,1684305
NorthMacedonia,2021-03-18,"578,312"
Norway,2021-03-18,"4,299,463"
OccupiedPalestinianterritory,2021-03-18,"1,336,914"
Pakistan,2021-03-18,"9,648,242"
PapuaNewGuinea,2021-03-18,"54, 410"
Portugal,2021-03-18,"8,628,313"
Qatar,2021-03-18,1648555
RepublicofKorea,2021-03-18,"7,218,087"
Romania,2021-03-18, 6.417.364 
Rwanda,2021-03-18,1073824
SaintKittsandNevis,2021-03-18,10591
SaintLucia,2021-03-18,"34,174"
SanMarino,2021-03-18,tamponi totali eseguiti sono 48.971.
SaoTomeandPrincipe,2021-03-18,13396
Senegal,2021-03-18,428672
Serbia,2021-03-18,"3,218,400"
Seychelles,2021-03-18,21504
SierraLeone,2021-03-18,132425
Singapore,2021-03-18,
Slovakia,2021-03-18,"vykonaných PCR testov
Celkovo: 2 235 889"
Slovenia,2021-03-18,993.344
Somalia,2021-03-18,85249
SouthAfrica,2021-03-18,9524854
SouthSudan,2021-03-18,122670
Spain,2021-03-18,34.785.710
SriLanka,2021-03-18,
Sudan,2021-03-18,231694
Switzerland,2021-03-18,5 561 017
Taiwan,2021-03-18,"459,223"
TheGambia,2021-03-18,52424
Togo,2021-03-18,256302
Tunisia,2021-03-18,1046780
Turkey,2021-03-18,35.787.480
US,2021-03-18,"363,824,818"
Uganda,2021-03-18,907398
Ukraine,2021-03-18,7 520 147
UnitedArabEmirates,2021-03-18,"Total: 34,674,399"
UnitedKingdom,2021-03-18,"107,584,947
Value: 107584947 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 17 March 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-18,3880
Uruguay,2021-03-18,"1,174,028 Test"
Venezuela,2021-03-18,{}
WesternSahara,2021-03-18,171
Zambia,2021-03-18,1174217
Zimbabwe,2021-03-18,413225
