country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-05-04,641608,,
Algeria,2021-05-04,230553,,
Andorra,2021-05-04,345148,,
Angola,2021-05-04,496742,,
AntiguaandBarbuda,2021-05-04,13613,,
Argentina,2021-05-04,11435298,,
Armenia,2021-05-04,Ընդհանուր թեստեր - 996955,,
Australia,2021-05-04,"16,976,949",,
Austria,2021-05-04,32.895.293,8.680.800,24.214.493
Azerbaijan,2021-05-04,"3,279,163",,
Bahrain,2021-05-04,4139497,,
Bangladesh,2021-05-04,,,
Barbados,2021-05-04,,,
Belarus,2021-05-04,5 902 915,,
Belgium,2021-05-04,"12,642,980",,
Belize,2021-05-04,"118,990",,
Benin,2021-05-04,631388,595112,36276
Bermuda,2021-05-04,242439,,
BosniaandHerzegovina,2021-05-04,635356,,
Botswana,2021-05-04,1036708,,
Brazil,2021-05-04,,,
Brunei,2021-05-04,,,
Bulgaria,2021-05-04,2 535 366,,
BurkinaFaso,2021-05-04,183451,,
Burundi,2021-05-04,273093,,
Cambodia,2021-05-04,936155,,
Cameroon,2021-05-04,1349758,,
Canada,2021-05-04,"31,897,888",,
CapeVerde,2021-05-04,187762,,
CentralAfricanRepublic,2021-05-04,48315,,
Chad,2021-05-04,120481,,
Chile,2021-05-04,13.273.297,,
Comoros,2021-05-04,6227,,
Congo,2021-05-04,130458,,
CotedIvoire,2021-05-04,594288,,
Croatia,2021-05-04,,,
Czechia,2021-05-04,18816612,6808647,12007965
DemocraticRepublicoftheCongo,2021-05-04,147228,,
Denmark,2021-05-04,,,
Djibouti,2021-05-04,150204,,
Ecuador,2021-05-04,1’296.909,,
Egypt,2021-05-04,2731980,,
ElSalvador,2021-05-04,"839,870",,
EquatorialGuinea,2021-05-04,123169,,
Eritrea,2021-05-04,23693,,
Estonia,2021-05-04,1 303 545,,
Eswatini,2021-05-04,199202,,
Ethiopia,2021-05-04,2590091,,
FaroeIslands,2021-05-04,254.308,,
Fiji,2021-05-04," 54,988 COVID-19 ",,
Finland,2021-05-04, 4 534 400,,
France,2021-05-04,"77 243 683
Tests réalisés",,
Gabon,2021-05-04,736002,,
Ghana,2021-05-04,1105620,,
Greece,2021-05-04,ΣΥΝΟΛΟ: 8.210.960,,
Greenland,2021-05-04,,,
Guatemala,2021-05-04,"1,266,989",,
Guinea,2021-05-04,438413,,
GuineaBissau,2021-05-04,63814,,
Hungary,2021-05-04,5 438 145,,
Iceland,2021-05-04,353.788,,
India,2021-05-04,"29,33,10,779",,
Iran,2021-05-04,,,
Ireland,2021-05-04,"4,559,235",,
Italy,2021-05-04,"59552161,",,
Jordan,2021-05-04,6743722,,
Kenya,2021-05-04,1688106,,
LaoPeoplesDemocraticRepublic,2021-05-04,"180,598",,
Latvia,2021-05-04,,,
Lebanon,2021-05-04,"4,041,816",,
Lesotho,2021-05-04,80556,,
Liberia,2021-05-04,96871,,
Libya,2021-05-04,955670,,
Lithuania,2021-05-04,,,
Madagascar,2021-05-04,182388,,
Malawi,2021-05-04,233526,,
Mali,2021-05-04,275157,,
Malta,2021-05-04,"874,285",,
Mauritania,2021-05-04,284137,,
Mauritius,2021-05-04,358675,,
Mexico,2021-05-04,6659184,,
Morocco,2021-05-04,5770632,,
Mozambique,2021-05-04,522290,,
Myanmar,2021-05-04,,,
Namibia,2021-05-04,390423,,
Nepal,2021-05-04,2537295,,
NewCaledonia,2021-05-04,,,
NewZealand,2021-05-04,"2,031,925",,
Niger,2021-05-04,99623,,
Nigeria,2021-05-04,1939165,,
NorthMacedonia,2021-05-04,"724,057",,
Norway,2021-05-04,"5,268,476",,
OccupiedPalestinianterritory,2021-05-04,"1,754,630",,
Pakistan,2021-05-04,"11,965,682",,
PapuaNewGuinea,2021-05-04,,,
Peru,2021-05-04,1294786,429509,865277
Portugal,2021-05-04,,,
Qatar,2021-05-04,1923392,,
RepublicofKorea,2021-05-04,"8,957,155",,
Romania,2021-05-04,,,
Rwanda,2021-05-04,1323587,,
SaintKittsandNevis,2021-05-04,13749,,
SaintLucia,2021-05-04,"40,631",,
SanMarino,2021-05-04,,,
SaoTomeandPrincipe,2021-05-04,13396,,
Senegal,2021-05-04,498601,,
Serbia,2021-05-04,"3,869,214‬",,
Seychelles,2021-05-04,21504,,
SierraLeone,2021-05-04,154281,,
Singapore,2021-05-04,"9,906,797",,
Slovakia,2021-05-04,35345283,2683618,32661665
Slovenia,2021-05-04,3555342,1186184,2369158
Somalia,2021-05-04,115313,,
SouthAfrica,2021-05-04,10715773,,
SouthSudan,2021-05-04,153445,,
Spain,2021-05-04,40462407, 30277072 ,10185335 
SriLanka,2021-05-04,,,
Sudan,2021-05-04,231694,,
Switzerland,2021-05-04,7 001 299,5 688 687,1 312 612
Taiwan,2021-05-04,"555,429",,
TheGambia,2021-05-04,67117,,
Togo,2021-05-04,312866,,
Tunisia,2021-05-04,1328283,,
Turkey,2021-05-04,48.229.733,,
US,2021-05-04,"437,469,331",,
Uganda,2021-05-04,1024133,,
Ukraine,2021-05-04,9 498 958,,
UnitedArabEmirates,2021-05-04,"Total: 44,799,814",,
UnitedKingdom,2021-05-04,"156,093,792
Value: 156093792 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 3 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-04,3880,,
Uruguay,2021-05-04,,,
Venezuela,2021-05-04,{},,
WesternSahara,2021-05-04,1232,,
Zambia,2021-05-04,1412261,,
Zimbabwe,2021-05-04,502245,,
