country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-24,,,
Albania,2022-05-24,1823510,,
Algeria,2022-05-24,"230,553",,
Angola,2022-05-24,"1,499,795",,
AntiguaandBarbuda,2022-05-24,16700,,
Argentina,2022-05-24,,,
Armenia,2022-05-24,Ընդհանուր թեստեր-3089295,,
Australia,2022-05-24,"71,286,114",,
Austria,2022-05-24,186.421.071,93.266.786,93.154.285
Azerbaijan,2022-05-24,,,
Bahrain,2022-05-24,9819506,,
Bangladesh,2022-05-24,"14,082,676",,
Barbados,2022-05-24," 680,193 ",,
Belarus,2022-05-24,,,
Belgium,2022-05-24,"34,011,375",,
Belize,2022-05-24,"546,449",,
Benin,2022-05-24,"604,310",,
Bermuda,2022-05-24,903163,,
BosniaandHerzegovina,2022-05-24,1266948,,
Botswana,2022-05-24,"2,285,160",,
Brazil,2022-05-24,70923215,,
Bulgaria,2022-05-24,9 971 266,,
BurkinaFaso,2022-05-24,"324,773",,
Burundi,2022-05-24,"1,553,040",,
Cambodia,2022-05-24,,,
Cameroon,2022-05-24,"2,708,084",,
Canada,2022-05-24,"61,608,584",,
CapeVerde,2022-05-24,"485,339",,
CentralAfricanRepublic,2022-05-24,"91,696",,
Chad,2022-05-24,"216,097",,
Chile,2022-05-24,38.123.516,33.993.609,4.129.907
Colombia,2022-05-24,,,
Comoros,2022-05-24,"100,289",,
Congo,2022-05-24,"395,040",,
CostaRica,2022-05-24,4487906,,
CotedIvoire,2022-05-24,"1,512,972",,
Cuba,2022-05-24, 13 828 975 ,,
Czechia,2022-05-24,55373597,21839174,33534423
DemocraticRepublicoftheCongo,2022-05-24,"1,020,204",,
Denmark,2022-05-24,,,
Djibouti,2022-05-24,"307,578",,
Ecuador,2022-05-24,2’470.170,,
Egypt,2022-05-24,"6,122,287",,
ElSalvador,2022-05-24," 1,950,448",,
EquatorialGuinea,2022-05-24,"320,052",,
Eritrea,2022-05-24,"23,693",,
Estonia,2022-05-24,3 359 891,,
Eswatini,2022-05-24,"538,582",,
Ethiopia,2022-05-24,"4,850,839",,
FaroeIslands,2022-05-24,777845,,
Fiji,2022-05-24," 520,908 ",,
Finland,2022-05-24,10 873 312,,
France,2022-05-24,"272 775 929
Tests réalisés",,
Gabon,2022-05-24,"1,594,523",,
Ghana,2022-05-24,"2,445,003",,
Greece,2022-05-24,ΣΥΝΟΛΟ: 81.883.919,4.940,25.250
Guatemala,2022-05-24,"4,608,728",,
Guinea,2022-05-24,"689,015",,
GuineaBissau,2022-05-24,"137,045",,
Hungary,2022-05-24,11 394 556,,
Iceland,2022-05-24,1928718,,
India,2022-05-24,"84,74,99,852*",,
Indonesia,2022-05-24,"98,171,807","PCR + TCM=40,948,798 ","ANTIGEN=57,223,009 "
Iran,2022-05-24,"52,031,785 ",,
Ireland,2022-05-24,"12,193,391",,
Italy,2022-05-24,"219525905,","91972260,",:127553645
Japan,2022-05-24,49253117,,
Jordan,2022-05-24,16765117,,
Kenya,2022-05-24,"3,640,462",,
Kosovo,2022-05-24,,,
Latvia,2022-05-24,7197256,,
Lebanon,2022-05-24,"4,731,376",,
Lesotho,2022-05-24,"450,939",,
Liberia,2022-05-24,"139,824",,
Libya,2022-05-24,"2,581,124",,
Lithuania,2022-05-24,8691050,6564762,2126288
Madagascar,2022-05-24,"428,492",,
Malawi,2022-05-24,"579,865",,
Mali,2022-05-24,"689,956",,
Mauritania,2022-05-24,"921,994",,
Mauritius,2022-05-24,#REF!,,
Mexico,2022-05-24,15954097,,
Morocco,2022-05-24,"11,579,830",,
Mozambique,2022-05-24,"1,321,766",,
Myanmar,2022-05-24,"8,147,519",,
Namibia,2022-05-24,"1,020,772",,
Nepal,2022-05-24,5687735,,
NewZealand,2022-05-24,"7,161,742",,
Niger,2022-05-24,"254,538",,
Nigeria,2022-05-24,"5,152,011",,
NorthMacedonia,2022-05-24,"1,851,960",,
OccupiedPalestinianterritory,2022-05-24,"3,078,533",,
Pakistan,2022-05-24,,,
PapuaNewGuinea,2022-05-24,"249, 149",,
Peru,2022-05-24,"30,265,672",,
Portugal,2022-05-24,"














        Testes (PCR + Antigénio)
      










        42 298 739
      



 




",,
Qatar,2022-05-24,3514885,,
RepublicofKorea,2022-05-24,,,
Romania,2022-05-24,23075027,13086824,9988203
Rwanda,2022-05-24,"5,358,487",,
SaintKittsandNevis,2022-05-24,78688,,
SanMarino,2022-05-24, 155.725,,
SaoTomeandPrincipe,2022-05-24,"41,766",,
SaudiArabia,2022-05-24,"42,358,052",,
Senegal,2022-05-24,"1,160,661",,
Serbia,2022-05-24,"9,656,839",,
Seychelles,2022-05-24,"21,504",,
SierraLeone,2022-05-24,"420,995",,
Singapore,2022-05-24,62505660,23818960,38686700
Slovakia,2022-05-24,51148563,7138024,44010539
Slovenia,2022-05-24,18555726,2662438,15893288
Somalia,2022-05-24,"400,466",,
SouthAfrica,2022-05-24,"24,963,628",,
SouthSudan,2022-05-24,"392,400",,
Spain,2022-05-24,,,
SriLanka,2022-05-24,7698396,6517854,1180542
Sudan,2022-05-24,"562,941",,
Switzerland,2022-05-24,21 476 194,16 234 425,5 241 769
Taiwan,2022-05-24,,,
Thailand,2022-05-24,23931655,,
TheGambia,2022-05-24,"155,686",,
Togo,2022-05-24,"736,781",,
Tunisia,2022-05-24,"4,607,327",,
Turkey,2022-05-24,147.687.693,,
US,2022-05-24,941695114,,
Uganda,2022-05-24,"2,681,702",,
UnitedArabEmirates,2022-05-24,,,
UnitedKingdom,2022-05-24,"514,605,757",,
UnitedRepublicofTanzania,2022-05-24,"455,776",,
Uruguay,2022-05-24,,,
Venezuela,2022-05-24,{},,
WesternSahara,2022-05-24,"3,943",,
Zambia,2022-05-24,"3,461,971",,
Zimbabwe,2022-05-24,"2,299,078",,
