country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-13,590174,,
Algeria,2021-04-13,230553,,
Andorra,2021-04-13,337578,,
Angola,2021-04-13,457493,,
AntiguaandBarbuda,2021-04-13,13613,,
Argentina,2021-04-13,9743345,,
Armenia,2021-04-13,Ընդհանուր թեստեր - 909604,,
Australia,2021-04-13,"16,174,398",,
Austria,2021-04-13,27.197.861,7.300.539,19.897.322
Azerbaijan,2021-04-13,"3,040,386",,
Bahrain,2021-04-13,3798472,,
Bangladesh,2021-04-13,5070788,,
Barbados,2021-04-13,,,
Belarus,2021-04-13,5 570 822,,
Belgium,2021-04-13,"11,723,475",,
Belize,2021-04-13,"104,618",,
Benin,2021-04-13,584760,548484,36276
Bermuda,2021-04-13,218967,,
BosniaandHerzegovina,2021-04-13,,,
Botswana,2021-04-13,958802,,
Brazil,2021-04-13,23.561.497,14.725.192,8.836.305
Brunei,2021-04-13,,,
Bulgaria,2021-04-13,2 287 726,,
BurkinaFaso,2021-04-13,176219,,
Burundi,2021-04-13,116794,,
Cambodia,2021-04-13,782811,,
Cameroon,2021-04-13,1257949,,
Canada,2021-04-13,"29,142,269",,
CapeVerde,2021-04-13,159770,,
CentralAfricanRepublic,2021-04-13,43070,,
Chad,2021-04-13,114442,,
Chile,2021-04-13,12.021.128,,
Comoros,2021-04-13,6227,,
Congo,2021-04-13,120073,,
CotedIvoire,2021-04-13,539939,,
Croatia,2021-04-13,,,
Czechia,2021-04-13,14635011,6461987,8173024
DemocraticRepublicoftheCongo,2021-04-13,143237,,
Denmark,2021-04-13,,,
Djibouti,2021-04-13,140642,,
Ecuador,2021-04-13,1’142.739,,
Egypt,2021-04-13,2682122,,
ElSalvador,2021-04-13,LOCALES,,
EquatorialGuinea,2021-04-13,115364,,
Eritrea,2021-04-13,23693,,
Estonia,2021-04-13,1 204 118,,
Eswatini,2021-04-13,182280,,
Ethiopia,2021-04-13,2453287,,
FaroeIslands,2021-04-13,247.430,,
Fiji,2021-04-13,,,
Finland,2021-04-13,4 182 900,,
France,2021-04-13,"70 448 755
Tests réalisés",,
Gabon,2021-04-13,669004,,
Ghana,2021-04-13,1007513,,
Greece,2021-04-13,ΣΥΝΟΛΟ: 7.185.541,,
Greenland,2021-04-13,,,
Guatemala,2021-04-13,,,
Guinea,2021-04-13,417935,,
GuineaBissau,2021-04-13,60281,,
Hungary,2021-04-13,4 976 613,,
Iceland,2021-04-13,321.510,,
India,2021-04-13,"25,92,07,108",,
Iran,2021-04-13,"13,770,167 ",,
Ireland,2021-04-13,"4,209,763",,
Italy,2021-04-13,"53550491,",,
Jordan,2021-04-13,,,
Kenya,2021-04-13,1561838,,
LaoPeoplesDemocraticRepublic,2021-04-13,"143,481",,
Latvia,2021-04-13,2 003 410,,
Lebanon,2021-04-13,"3,740,454",,
Lesotho,2021-04-13,71629,,
Liberia,2021-04-13,79684,,
Libya,2021-04-13,904716,,
Lithuania,2021-04-13,2546234,2421284,124950
Madagascar,2021-04-13,151827,,
Malawi,2021-04-13,224636,,
Mali,2021-04-13,249453,,
Malta,2021-04-13,"836,521",,
Mauritania,2021-04-13,263286,,
Mauritius,2021-04-13,358675,,
Mexico,2021-04-13,6279567,,
Morocco,2021-04-13,5604154,,
Mozambique,2021-04-13,496890,,
Myanmar,2021-04-13,"2,555,312",,
Namibia,2021-04-13,363659,,
Nepal,2021-04-13,2321670,,
NewCaledonia,2021-04-13,,,
NewZealand,2021-04-13,"1,948,223",,
Niger,2021-04-13,93100,,
Nigeria,2021-04-13,1838174,,
NorthMacedonia,2021-04-13,"668,530",,
Norway,2021-04-13,"4,896,385",,
OccupiedPalestinianterritory,2021-04-13,"1,636,553",,
Pakistan,2021-04-13,"10,829,994",,
PapuaNewGuinea,2021-04-13,"63, 700",,
Peru,2021-04-13,,,
Portugal,2021-04-13,"9,530,238",,
Qatar,2021-04-13,1814379,,
RepublicofKorea,2021-04-13,,,
Romania,2021-04-13,7736296,7009325,726971
Rwanda,2021-04-13,1224739,,
SaintKittsandNevis,2021-04-13,12925,,
SaintLucia,2021-04-13,"37,758",,
SanMarino,2021-04-13,,,
SaoTomeandPrincipe,2021-04-13,13396,,
Senegal,2021-04-13,469373,,
Serbia,2021-04-13,"3,617,179",,
Seychelles,2021-04-13,21504,,
SierraLeone,2021-04-13,145067,,
Singapore,2021-04-13,"9,036,706",,
Slovakia,2021-04-13,29383409,2449747,26933662
Slovenia,2021-04-13,2967695,1110096,1857599
Somalia,2021-04-13,97507,,
SouthAfrica,2021-04-13,10154978,,
SouthSudan,2021-04-13,139846,,
Spain,2021-04-13,37755947, 28506257 ,9249690 
SriLanka,2021-04-13,,,
Sudan,2021-04-13,231694,,
Switzerland,2021-04-13,6 437 818,5 279 756,1 158 062
Taiwan,2021-04-13,"513,203",,
TheGambia,2021-04-13,58880,,
Togo,2021-04-13,292368,,
Tunisia,2021-04-13,1186045,,
Turkey,2021-04-13,42.199.485,,
US,2021-04-13,"408,992,581",,
Uganda,2021-04-13,969637,,
Ukraine,2021-04-13,8 716 400,,
UnitedArabEmirates,2021-04-13,"Total: 40,669,721",,
UnitedKingdom,2021-04-13,"134,397,573
Value: 134397573 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 12 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-13,3880,,
Uruguay,2021-04-13,"1,544,232 Test",,
Venezuela,2021-04-13,{},,
WesternSahara,2021-04-13,578,,
Zambia,2021-04-13,1308716,,
Zimbabwe,2021-04-13,460414,,
