country,date,tests_cumulative,tests
Algeria,2021-01-03,"230,553",
Angola,2021-01-03,"544,167",
Armenia,2021-01-03, 596416,
Australia,2021-01-03,"314,628",
Austria,2021-01-03,3.768.447***,
Azerbaijan,2021-01-03,"2,204,226",
Bangladesh,2021-01-03,3249402,
Benin,2021-01-03,"379,760",
Bermuda,2021-01-03,143935,
BosniaandHerzegovina,2021-01-03,345242,
Botswana,2021-01-03,"544,167",
Brunei,2021-01-03,,
Bulgaria,2021-01-03,,
BurkinaFaso,2021-01-03,"97,483",
Burundi,2021-01-03,"76,962",
Cameroon,2021-01-03,"659,314",
Canada,2021-01-03,"13,775,115",
CapeVerde,2021-01-03,"107,817",
CentralAfricanRepublic,2021-01-03,"35,303",
Chad,2021-01-03,"68,217",
Chile,2021-01-03,,
Comoros,2021-01-03,"6,227",
Congo,2021-01-03,"72,766",
CotedIvoire,2021-01-03,"256,649",
Croatia,2021-01-03,"U protekla 24 sata zabilježeno je 255 novih slučajeva pa je broj aktivnih slučajeva u Hrvatskoj danas 6.946. Među njima je 2.437 pacijenata na bolničkom liječenju, od toga je na respiratoru 219 pacijenta. U protekla 24 sata oporavilo se 1.480 osoba, a testirano je njih 1.740.",
Cyprus,2021-01-03,,
Czechia,2021-01-03,,
DemocraticRepublicoftheCongo,2021-01-03,,
Djibouti,2021-01-03,"100,582",
Ecuador,2021-01-03,755.405,
Egypt,2021-01-03,"1,000,000",
EquatorialGuinea,2021-01-03,"76,864",
Eritrea,2021-01-03,"23,693",
Estonia,2021-01-03,,
Eswatini,2021-01-03,,
Ethiopia,2021-01-03,,
FaroeIslands,2021-01-03,,200.549
Finland,2021-01-03,2 466 500,
France,2021-01-03,"35 790 511
Tests réalisés",
Gabon,2021-01-03,,
Ghana,2021-01-03,"669,306",
Greenland,2021-01-03,15.677,
Guatemala,2021-01-03,"641,998",
Guinea,2021-01-03,"304,347",
GuineaBissau,2021-01-03,"36,588",
Hungary,2021-01-03,2 685 944,
Iceland,2021-01-03,239.792,
India,2021-01-03,"17,39,41,658",
Indonesia,2021-01-03,3.907.273,
Ireland,2021-01-03,"2,422,403",
Jamaica,2021-01-03,,
Japan,2021-01-03,,
Kenya,2021-01-03,,
Latvia,2021-01-03,,
Lesotho,2021-01-03,,
Liberia,2021-01-03,"51,745",
Libya,2021-01-03,"551,762",
Lithuania,2021-01-03,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1645018,
Madagascar,2021-01-03,"100,305",
Malawi,2021-01-03,,
Mali,2021-01-03,,
Mauritania,2021-01-03,,
Mauritius,2021-01-03,,
Morocco,2021-01-03,"4,473,704",
Mozambique,2021-01-03,,
Namibia,2021-01-03,"211,329",
Nepal,2021-01-03,,
NewZealand,2021-01-03,"1,414,422",
Niger,2021-01-03,"62,825",
Nigeria,2021-01-03,,
NorthMacedonia,2021-01-03,,
Norway,2021-01-03,,
OccupiedPalestinianTerritory,2021-01-03,,
Qatar,2021-01-03,1248366,
RepublicofKorea,2021-01-03,"4,340,838",
Rwanda,2021-01-03,"733,122",
SaintLucia,2021-01-03,,
SaoTomeandPrincipe,2021-01-03,,
Senegal,2021-01-03,,
Seychelles,2021-01-03,"21,504",
SierraLeone,2021-01-03,"65,275",
Singapore,2021-01-03,"5,426,351",
Slovakia,2021-01-03,1 450 440,
Somalia,2021-01-03,,
SouthAfrica,2021-01-03,"6,659,318",
Southsudan,2021-01-03,,
SriLanka,2021-01-03,1275736,
Sudan,2021-01-03,"158,804",
Switzerland,2021-01-03,3 645 656,
Taiwan,2021-01-03,"290,540",
Thegambia,2021-01-03,,
Togo,2021-01-03,"179,301",
Tunisia,2021-01-03,"620,308",
Turkey,2021-01-03,24.811.888,
US,2021-01-03,,
Uganda,2021-01-03,"750,583",
Ukraine,2021-01-03,5 585 615,
UnitedArabEmirates,2021-01-03,,
UnitedKingdom,2021-01-03,"52,058,247
Value: 52058247 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 30 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-03,,
WesternSahara,2021-01-03,122,
Zambia,2021-01-03,"616,868",
Zimbabwe,2021-01-03,"244,489",
