country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-16,598044,,
Algeria,2021-04-16,230553,,
Andorra,2021-04-16,337578,,
Angola,2021-04-16,461626,,
AntiguaandBarbuda,2021-04-16,13613,,
Argentina,2021-04-16,,,
Armenia,2021-04-16,Ընդհանուր թեստեր - 926293,,
Australia,2021-04-16,"16,303,749",,
Austria,2021-04-16,28.298.620,7.530.102,20.768.518
Azerbaijan,2021-04-16,"3,082,157",,
Bahrain,2021-04-16,3852868,,
Bangladesh,2021-04-16,5134478,,
Barbados,2021-04-16,,,
Belarus,2021-04-16,5 627 834,,
Belgium,2021-04-16,"11,864,005",,
Belize,2021-04-16,"107,277",,
Benin,2021-04-16,611364,575088,36276
Bermuda,2021-04-16,222886,,
BosniaandHerzegovina,2021-04-16,,,
Botswana,2021-04-16,969789,,
Brazil,2021-04-16,,,
Brunei,2021-04-16,,,
Bulgaria,2021-04-16,2 333 971,,
BurkinaFaso,2021-04-16,177034,,
Burundi,2021-04-16,116794,,
Cambodia,2021-04-16,803125,,
Cameroon,2021-04-16,1257949,,
Canada,2021-04-16,"29,497,034",,
CapeVerde,2021-04-16,163677,,
CentralAfricanRepublic,2021-04-16,43869,,
Chad,2021-04-16,115312,,
Chile,2021-04-16,12.206.029,,
Comoros,2021-04-16,6227,,
Congo,2021-04-16,120073,,
CotedIvoire,2021-04-16,539939,,
Croatia,2021-04-16,,,
Czechia,2021-04-16,15332422,6524970,8807452
DemocraticRepublicoftheCongo,2021-04-16,143643,,
Denmark,2021-04-16,,,
Djibouti,2021-04-16,142717,,
Ecuador,2021-04-16,1’142.739,,
Egypt,2021-04-16,2690258,,
ElSalvador,2021-04-16,IMPORTADOS,,
EquatorialGuinea,2021-04-16,116266,,
Eritrea,2021-04-16,23693,,
Estonia,2021-04-16,1 219 466,,
Eswatini,2021-04-16,184880,,
Ethiopia,2021-04-16,2478471,,
FaroeIslands,2021-04-16,248.281,,
Fiji,2021-04-16,,,
Finland,2021-04-16,4 242 800,,
France,2021-04-16,"71 424 719
Tests réalisés",,
Gabon,2021-04-16,679898,,
Ghana,2021-04-16,1007513,,
Greece,2021-04-16,ΣΥΝΟΛΟ: 7.379.458,,
Greenland,2021-04-16,,,
Guatemala,2021-04-16,,,
Guinea,2021-04-16,420784,,
GuineaBissau,2021-04-16,60565,,
Hungary,2021-04-16,5 065 759,,
Iceland,2021-04-16,324.427,,
India,2021-04-16,"26,34,76,625",,
Iran,2021-04-16,"14,165,771 ",,
Ireland,2021-04-16,"4,256,930",,
Italy,2021-04-16,"54532594,",,
Jordan,2021-04-16,,,
Kenya,2021-04-16,1584731,,
LaoPeoplesDemocraticRepublic,2021-04-16,"146,500",,
Latvia,2021-04-16,2 055 948,,
Lebanon,2021-04-16,"3,796,562",,
Lesotho,2021-04-16,71781,,
Liberia,2021-04-16,79684,,
Libya,2021-04-16,913760,,
Lithuania,2021-04-16,2606339,2457663,148676
Madagascar,2021-04-16,157633,,
Malawi,2021-04-16,225903,,
Mali,2021-04-16,254005,,
Malta,2021-04-16,"842,208",,
Mauritania,2021-04-16,266783,,
Mauritius,2021-04-16,358675,,
Mexico,2021-04-16,6355381,,
Morocco,2021-04-16,5633175,,
Mozambique,2021-04-16,500757,,
Myanmar,2021-04-16,"2,557,724",,
Namibia,2021-04-16,367677,,
Nepal,2021-04-16,2335084,,
NewCaledonia,2021-04-16,,,
NewZealand,2021-04-16,"1,963,982",,
Niger,2021-04-16,93751,,
Nigeria,2021-04-16,1838174,,
NorthMacedonia,2021-04-16,"684,277",,
Norway,2021-04-16,"4,967,185",,
OccupiedPalestinianterritory,2021-04-16,"1,670,034",,
Pakistan,2021-04-16,"11,007,252",,
PapuaNewGuinea,2021-04-16,"63, 700",,
Peru,2021-04-16,,,
Portugal,2021-04-16,,,
Qatar,2021-04-16,1830688,,
RepublicofKorea,2021-04-16,"8,333,332",,
Romania,2021-04-16,7847540,7086549,760991
Rwanda,2021-04-16,1243409,,
SaintKittsandNevis,2021-04-16,13461,,
SaintLucia,2021-04-16,"38,319",,
SanMarino,2021-04-16,,,
SaoTomeandPrincipe,2021-04-16,13396,,
Senegal,2021-04-16,471883,,
Serbia,2021-04-16,"3,661,150",,
Seychelles,2021-04-16,21504,,
SierraLeone,2021-04-16,146503,,
Singapore,2021-04-16,"9,036,706",,
Slovakia,2021-04-16,29992550,2473314,27519236
Slovenia,2021-04-16,3056906,1123933,1932973
Somalia,2021-04-16,99362,,
SouthAfrica,2021-04-16,10259664,,
SouthSudan,2021-04-16,141630,,
Spain,2021-04-16,37755947, 28506257 ,9249690 
SriLanka,2021-04-16,,,
Sudan,2021-04-16,231694,,
Switzerland,2021-04-16,6 538 153,5 353 602,1 184 551
Taiwan,2021-04-16,"513,203",,
TheGambia,2021-04-16,58880,,
Togo,2021-04-16,294824,,
Tunisia,2021-04-16,1207304,,
Turkey,2021-04-16,43.148.200,,
US,2021-04-16,"413,120,144",,
Uganda,2021-04-16,976929,,
Ukraine,2021-04-16,8 869 518,,
UnitedArabEmirates,2021-04-16,"Total: 41,349,068",,
UnitedKingdom,2021-04-16,"137,478,788
Value: 137478788 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 15 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-16,3880,,
Uruguay,2021-04-16,"1,594,213 Test",,
Venezuela,2021-04-16,{},,
WesternSahara,2021-04-16,578,,
Zambia,2021-04-16,1327186,,
Zimbabwe,2021-04-16,467450,,
