country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-11,,,
Albania,2022-03-11,1757186,,
Algeria,2022-03-11,230553,,
Andorra,2022-03-11,,,
Angola,2022-03-11,1453019,,
AntiguaandBarbuda,2022-03-11,16700,,
Argentina,2022-03-11,34692713,,
Armenia,2022-03-11,Ընդհանուր թեստեր-2927322,,
Australia,2022-03-11,"64,359,555",,
Austria,2022-03-11,164.876.915,76.031.941,88.844.974
Azerbaijan,2022-03-11,"6,617,758",,
Bahrain,2022-03-11,9484931,,
Bangladesh,2022-03-11,,,
Barbados,2022-03-11," 595,351 ",,
Belarus,2022-03-11,12 582380,,
Belgium,2022-03-11,"32,027,795",,
Belize,2022-03-11,"507,809",,
Benin,2022-03-11,604310,,
Bermuda,2022-03-11,815667,,
BosniaandHerzegovina,2022-03-11,1219028,,
Botswana,2022-03-11,2165678,,
Brazil,2022-03-11,69951873,,
Brunei,2022-03-11,,,
Bulgaria,2022-03-11,,,
BurkinaFaso,2022-03-11,324773,,
Burundi,2022-03-11,1425040,,
Cambodia,2022-03-11,,,
Cameroon,2022-03-11,2507964,,
Canada,2022-03-11,"58,539,142",,
CapeVerde,2022-03-11,465743,,
CentralAfricanRepublic,2022-03-11,85587,,
Chad,2022-03-11,202215,,
Chile,2022-03-11,,,
Colombia,2022-03-11,,,
Comoros,2022-03-11,6227,,
Congo,2022-03-11,333076,,
CostaRica,2022-03-11,3854668,,
CotedIvoire,2022-03-11,1436544,,
Cuba,2022-03-11,,,
Czechia,2022-03-11,53015282,20913836,32101446
DemocraticRepublicoftheCongo,2022-03-11,961916,,
Denmark,2022-03-11,,,
Djibouti,2022-03-11,288558,,
Ecuador,2022-03-11,2’470.170,,
Egypt,2022-03-11,6002912,,
ElSalvador,2022-03-11," 1,758,939",,
EquatorialGuinea,2022-03-11,291590,,
Eritrea,2022-03-11,23693,,
Estonia,2022-03-11,3 161 301,,
Eswatini,2022-03-11,499673,,
Ethiopia,2022-03-11,4550099,,
FaroeIslands,2022-03-11,777845,,
Fiji,2022-03-11,,,
Finland,2022-03-11,,,
France,2022-03-11,"249 912 531
Tests réalisés",,
Gabon,2022-03-11,1580654,,
Ghana,2022-03-11,2363430,,
Greece,2022-03-11,ΣΥΝΟΛΟ: 68.363.846,25.353,227.215
Greenland,2022-03-11,,,
Guatemala,2022-03-11,,,
Guinea,2022-03-11,660107,,
GuineaBissau,2022-03-11,125347,,
Hungary,2022-03-11,10 907 123,,
Iceland,2022-03-11,,,
India,2022-03-11,"77,68,94,810*",,
Indonesia,2022-03-11,"88,476,967","PCR + TCM=38,611,618 ","ANTIGEN=49,865,349 "
Iran,2022-03-11,,,
Ireland,2022-03-11,"11,495,585",,
Italy,2022-03-11,"191387173,","86253299,",:105133874
Jordan,2022-03-11,13416659,,
Kenya,2022-03-11,3423203,,
Kosovo,2022-03-11,,,
Latvia,2022-03-11,,,
Lebanon,2022-03-11,"4,731,376",,
Lesotho,2022-03-11,409715,,
Liberia,2022-03-11,139824,,
Libya,2022-03-11,2442823,,
Lithuania,2022-03-11,,,
Madagascar,2022-03-11,401851,,
Malawi,2022-03-11,551664,,
Mali,2022-03-11,640168,,
Malta,2022-03-11,,,
Mauritania,2022-03-11,903771,,
Mauritius,2022-03-11,359627,,
Mexico,2022-03-11,15308764,,
Morocco,2022-03-11,11132373,,
Mozambique,2022-03-11,1280179,,
Myanmar,2022-03-11,,,
Namibia,2022-03-11,964061,,
Nepal,2022-03-11,5469595,,
NewCaledonia,2022-03-11,,,
NewZealand,2022-03-11,"6,830,787",,
Niger,2022-03-11,232094,,
Nigeria,2022-03-11,4519905,,
NorthMacedonia,2022-03-11,"1,851,960",,
OccupiedPalestinianterritory,2022-03-11,,,
Pakistan,2022-03-11,,,
PapuaNewGuinea,2022-03-11,,,
Peru,2022-03-11,,,
Portugal,2022-03-11,"














        Testes (PCR + Antigénio)
      










        38 930 126
      



 




",,
Qatar,2022-03-11,3389898,,
RepublicofKorea,2022-03-11,,,
Romania,2022-03-11,21466696,12571478,8895218
Rwanda,2022-03-11,4939362,,
SaintKittsandNevis,2022-03-11,,,
SaintLucia,2022-03-11,"137,485",,
SanMarino,2022-03-11,,,
SaoTomeandPrincipe,2022-03-11,37388,,
SaudiArabia,2022-03-11,"41,168,491",,
Senegal,2022-03-11,1028611,,
Serbia,2022-03-11,"8,891,431",,
Seychelles,2022-03-11,21504,,
SierraLeone,2022-03-11,381468,,
Singapore,2022-03-11,,,
Slovakia,2022-03-11,,,
Slovenia,2022-03-11,,,
Somalia,2022-03-11,400466,,
SouthAfrica,2022-03-11,23314522,,
SouthSudan,2022-03-11,346289,,
Spain,2022-03-11,,,
SriLanka,2022-03-11,,,
Sudan,2022-03-11,562941,,
Switzerland,2022-03-11,19 667 077,14 770 297,4 896 780
Taiwan,2022-03-11,"11,995,178",,
Thailand,2022-03-11,,,
TheGambia,2022-03-11,153983,,
Togo,2022-03-11,699604,,
Tunisia,2022-03-11,4424244,,
Turkey,2022-03-11,,,
US,2022-03-11,866631710,,
Uganda,2022-03-11,2491586,,
Ukraine,2022-03-11,,,
UnitedArabEmirates,2022-03-11,"Total: 141,496,403",,
UnitedKingdom,2022-03-11,"481,084,070",,
UnitedRepublicofTanzania,2022-03-11,455776,,
Uruguay,2022-03-11,,,
Venezuela,2022-03-11,{},,
WesternSahara,2022-03-11,3943,,
Zambia,2022-03-11,3301860,,
Zimbabwe,2022-03-11,2118965,,
