country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-13,,,
Albania,2022-05-13,1815813,,
Algeria,2022-05-13,230553,,
Angola,2022-05-13,1499795,,
AntiguaandBarbuda,2022-05-13,16700,,
Argentina,2022-05-13,,,
Armenia,2022-05-13,Ընդհանուր թեստեր-3068217,,
Australia,2022-05-13,"70,329,030",,
Austria,2022-05-13,184.765.500,91.966.680,92.798.820
Azerbaijan,2022-05-13,,,
Bahrain,2022-05-13,9772208,,
Bangladesh,2022-05-13,,,
Barbados,2022-05-13,,,
Belarus,2022-05-13,13 220483,,
Belgium,2022-05-13,"33,846,023",,
Belize,2022-05-13,,,
Benin,2022-05-13,604310,,
Bermuda,2022-05-13,893980,,
BosniaandHerzegovina,2022-05-13,1261599,,
Botswana,2022-05-13,2276591,,
Brazil,2022-05-13,70923215,,
Bulgaria,2022-05-13,9 915 433,,
BurkinaFaso,2022-05-13,324773,,
Burundi,2022-05-13,1528022,,
Cambodia,2022-05-13,,,
Cameroon,2022-05-13,2664515,,
Canada,2022-05-13,"61,306,765",,
CapeVerde,2022-05-13,482603,,
CentralAfricanRepublic,2022-05-13,91439,,
Chad,2022-05-13,215421,,
Chile,2022-05-13,37.525.296,33.599.085,3.926.211
Colombia,2022-05-13,34675581,20627333,14048248
Comoros,2022-05-13,6227,,
Congo,2022-05-13,395040,,
CostaRica,2022-05-13,4401922,,
CotedIvoire,2022-05-13,1508777,,
Cuba,2022-05-13, 13 771 732 ,,
Czechia,2022-05-13,55312880,21810566,33502314
DemocraticRepublicoftheCongo,2022-05-13,1018405,,
Denmark,2022-05-13,127324433,65923224,61401209
Djibouti,2022-05-13,305941,,
Ecuador,2022-05-13,2’470.170,,
Egypt,2022-05-13,6122287,,
ElSalvador,2022-05-13," 1,950,448",,
EquatorialGuinea,2022-05-13,318888,,
Eritrea,2022-05-13,23693,,
Estonia,2022-05-13,3 334 182,,
Eswatini,2022-05-13,535874,,
Ethiopia,2022-05-13,48203795,,
FaroeIslands,2022-05-13,777845,,
Fiji,2022-05-13," 508,406 ",,
Finland,2022-05-13,10 832 080,,
France,2022-05-13,"271 790 135
Tests réalisés",,
Gabon,2022-05-13,1594523,,
Ghana,2022-05-13,2442206,,
Greece,2022-05-13,ΣΥΝΟΛΟ: 81.003.093,12.342,93.121
Guatemala,2022-05-13,,,
Guinea,2022-05-13,668971,,
GuineaBissau,2022-05-13,135624,,
Hungary,2022-05-13,11 394 556,,
Iceland,2022-05-13,1919889,,
India,2022-05-13,"84,29,44,795*",,
Indonesia,2022-05-13,"96,968,564","PCR + TCM=40,715,721 ","ANTIGEN=56,252,843 "
Iran,2022-05-13,"51,622,353 ",,
Ireland,2022-05-13,"12,138,572",,
Italy,2022-05-13,"217129696,","91387900,",:125741796
Japan,2022-05-13,47944597,,
Jordan,2022-05-13,16765117,,
Kenya,2022-05-13,3623557,,
Kosovo,2022-05-13,"1,831,282",,
Latvia,2022-05-13,7171090,,
Lebanon,2022-05-13,"4,731,376",,
Lesotho,2022-05-13,448694,,
Liberia,2022-05-13,139824,,
Libya,2022-05-13,2581124,,
Lithuania,2022-05-13,8677919,6560437,2117482
Madagascar,2022-05-13,428492,,
Malawi,2022-05-13,577429,,
Mali,2022-05-13,685362,,
Mauritania,2022-05-13,921994,,
Mauritius,2022-05-13,359627,,
Mexico,2022-05-13,15858317,,
Morocco,2022-05-13,11535981,,
Mozambique,2022-05-13,1318662,,
Myanmar,2022-05-13,"8,058,361",,
Namibia,2022-05-13,1015142,,
Nepal,2022-05-13,5664774,,
NewZealand,2022-05-13,"7,123,862",,
Niger,2022-05-13,252882,,
Nigeria,2022-05-13,5114703,,
NorthMacedonia,2022-05-13,"1,851,960",,
OccupiedPalestinianterritory,2022-05-13,"3,078,533",,
Pakistan,2022-05-13,,,
PapuaNewGuinea,2022-05-13,,,
Peru,2022-05-13,"29,886,697",,
Portugal,2022-05-13,"














        Testes (PCR + Antigénio)
      










        41 753 538
      



 




",,
Qatar,2022-05-13,3477744,,
RepublicofKorea,2022-05-13,,,
Romania,2022-05-13,,,
Rwanda,2022-05-13,5322748,,
SaintKittsandNevis,2022-05-13,74577,,
SaintLucia,2022-05-13,"16,581",,
SanMarino,2022-05-13, 153.401,,
SaoTomeandPrincipe,2022-05-13,41381,,
SaudiArabia,2022-05-13,"42,072,272",,
Senegal,2022-05-13,1154233,,
Serbia,2022-05-13,"9,579,268",,
Seychelles,2022-05-13,21504,,
SierraLeone,2022-05-13,414510,,
Singapore,2022-05-13,,,
Slovakia,2022-05-13,51109043,7122263,43986780
Slovenia,2022-05-13,18505449,2655517,15849932
Somalia,2022-05-13,400466,,
SouthAfrica,2022-05-13,24765642,,
SouthSudan,2022-05-13,389206,,
Spain,2022-05-13,,,
SriLanka,2022-05-13,7682336,6507299,1175037
Sudan,2022-05-13,562941,,
Switzerland,2022-05-13,21 411 781,16 186 666,5 225 115
Taiwan,2022-05-13,"15,940,163",,
Thailand,2022-05-13,23931655,,
TheGambia,2022-05-13,155686,,
Togo,2022-05-13,734635,,
Tunisia,2022-05-13,4592916,,
Turkey,2022-05-13,147.606.278,,
US,2022-05-13,933734069,,
Uganda,2022-05-13,2665752,,
UnitedArabEmirates,2022-05-13,"Total: 158,403,152",,
UnitedKingdom,2022-05-13,"511,874,306",,
