country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-12-30,,,
Albania,2022-12-30,2019074,,
Algeria,2022-12-30,230553,,
Angola,2022-12-30,3040989,,
AntiguaandBarbuda,2022-12-30,16700,,
Argentina,2022-12-30,,,
Armenia,2022-12-30,Ընդհանուր թեստեր-3109931,,
Australia,2022-12-30,,,
Austria,2022-12-30,204481907,,
Azerbaijan,2022-12-30,"7,428,980",,
Bahrain,2022-12-30,,,
Bangladesh,2022-12-30,,,
Belarus,2022-12-30,13 646641,,
Belgium,2022-12-30,"36,317,596",,
Belize,2022-12-30,"572,900",,
Benin,2022-12-30,604310,,
Bermuda,2022-12-30,1022087,,
BosniaandHerzegovina,2022-12-30,1343349,,
Botswana,2022-12-30,2285160,,
Brazil,2022-12-30,78641767,,
Bulgaria,2022-12-30,10 895 146,,
BurkinaFaso,2022-12-30,324773,,
Burundi,2022-12-30,1999917,,
Cambodia,2022-12-30,,,
Cameroon,2022-12-30,3363346,,
CapeVerde,2022-12-30,550974,,
CentralAfricanRepublic,2022-12-30,113054,,
Chad,2022-12-30,225934,,
Chile,2022-12-30,47.673.165,39.805.376,7.867.789
Colombia,2022-12-30,36934671,21490321,15444350
Comoros,2022-12-30,118902,,
Congo,2022-12-30,427241,,
CostaRica,2022-12-30,,,
CotedIvoire,2022-12-30,1661727,,
Cuba,2022-12-30,14174879,,
Czechia,2022-12-30,,,
DemocraticRepublicoftheCongo,2022-12-30,1178151,,
Denmark,2022-12-30,,,
Djibouti,2022-12-30,352974,,
Ecuador,2022-12-30,2’470.170,,
Egypt,2022-12-30,12447200,,
ElSalvador,2022-12-30," 2,610,114",,
EquatorialGuinea,2022-12-30,397874,,
Eritrea,2022-12-30,23693,,
Estonia,2022-12-30,3612060,,
Eswatini,2022-12-30,570237,,
Ethiopia,2022-12-30,5410112,,
FaroeIslands,2022-12-30,777845,,
Fiji,2022-12-30," 666,084 ",,
Finland,2022-12-30,..,,
France,2022-12-30,"272 775 929
Tests réalisés",,
Gabon,2022-12-30,1621247,,
Ghana,2022-12-30,2523818,,
Greece,2022-12-30,ΣΥΝΟΛΟ: 102.228.365,61.984,589.550
Guatemala,2022-12-30,6538764,,
Guinea,2022-12-30,756826,,
GuineaBissau,2022-12-30,145231,,
Hungary,2022-12-30,,,
Iceland,2022-12-30,,,
India,2022-12-30,"91,05,78,181*",,
Indonesia,2022-12-30,,-,-
Iran,2022-12-30,,,
Ireland,2022-12-30,"12,901,532",,
Italy,2022-12-30,"262558741,","99615709,",:162943032
Japan,2022-12-30,87049019,,
Jordan,2022-12-30,,,
Kenya,2022-12-30,3956558,,
Kosovo,2022-12-30,,,
Latvia,2022-12-30,7847595,,
Lebanon,2022-12-30,"4,731,376",,
Lesotho,2022-12-30,495531,,
Liberia,2022-12-30,139824,,
Libya,2022-12-30,2596913,,
Lithuania,2022-12-30,9009652,6615803,2393849
Madagascar,2022-12-30,570677,,
Malawi,2022-12-30,627802,,
Mali,2022-12-30,814042,,
Mauritania,2022-12-30,1130880,,
Mauritius,2022-12-30,1310756,,
Mexico,2022-12-30,19042684,,
Morocco,2022-12-30,12841527,,
Mozambique,2022-12-30,1409926,,
Myanmar,2022-12-30,,,
Namibia,2022-12-30,1076248,,
Nepal,2022-12-30,5989413,,
NewZealand,2022-12-30,"7,701,681",,
Niger,2022-12-30,294996,,
Nigeria,2022-12-30,5708974,,
NorthMacedonia,2022-12-30,,,
OccupiedPalestinianterritory,2022-12-30,"3,078,533",,
Pakistan,2022-12-30,,,
Peru,2022-12-30,"36,654,170",,
Portugal,2022-12-30,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-12-30,,,
RepublicofKorea,2022-12-30,,,
Romania,2022-12-30,23400420,13170598,10229822
Rwanda,2022-12-30,5929914,,
SaintKittsandNevis,2022-12-30,126831,,
SaintLucia,2022-12-30,"212,132",,
SanMarino,2022-12-30, 188.552,,
SaoTomeandPrincipe,2022-12-30,52461,,
SaudiArabia,2022-12-30,"
        44,938,525
      ",,
Senegal,2022-12-30,1293631,,
Serbia,2022-12-30,"11,866,017",,
Seychelles,2022-12-30,21504,,
SierraLeone,2022-12-30,448343,,
Singapore,2022-12-30,,,
Slovakia,2022-12-30,,,
Slovenia,2022-12-30,19838199,2806131,17032068
Somalia,2022-12-30,514985,,
SouthAfrica,2022-12-30,26465874,,
SouthSudan,2022-12-30,423817,,
Spain,2022-12-30,99227757,61950880,37276877
SriLanka,2022-12-30,7715905,6524460,1191445
Sudan,2022-12-30,562941,,
Switzerland,2022-12-30,,,
Taiwan,2022-12-30,,,
Thailand,2022-12-30,25688904,,
TheGambia,2022-12-30,177129,,
Togo,2022-12-30,804150,,
Tunisia,2022-12-30,4983949,,
Turkey,2022-12-30,,,
Uganda,2022-12-30,2956433,,
Ukraine,2022-12-30,,,
UnitedKingdom,2022-12-30,,,
UnitedRepublicofTanzania,2022-12-30,550183,,
Uruguay,2022-12-30,,,
Venezuela,2022-12-30,{},,
WesternSahara,2022-12-30,3943,,
Zambia,2022-12-30,3778767,,
Zimbabwe,2022-12-30,2578048,,
