country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-06,,,
Albania,2021-06-06,737287,,
Algeria,2021-06-06,230553,,
Andorra,2021-06-06,357112,,
Angola,2021-06-06,587598,,
AntiguaandBarbuda,2021-06-06,13613,,
Argentina,2021-06-06,14496978,,
Armenia,2021-06-06,Ընդհանուր թեստեր - 1099797,,
Australia,2021-06-06,"18,815,819",,
Austria,2021-06-06,44.858.994,11.092.325,33.766.669
Azerbaijan,2021-06-06,"3,559,951",,
Bahrain,2021-06-06,4716287,,
Bangladesh,2021-06-06,6034260,,
Barbados,2021-06-06,,,
Belarus,2021-06-06,6 394 155,,
Belgium,2021-06-06,"14,217,083",,
Belize,2021-06-06,"134,842",,
Benin,2021-06-06,,,
Bermuda,2021-06-06,279944,,
BosniaandHerzegovina,2021-06-06,687319,,
Botswana,2021-06-06,1170583,,
Brazil,2021-06-06,,,
Brunei,2021-06-06,,,
Bulgaria,2021-06-06,2 899 116,,
BurkinaFaso,2021-06-06,193488,,
Burundi,2021-06-06,309390,,
Cambodia,2021-06-06,,,
Cameroon,2021-06-06,1694017,,
Canada,2021-06-06,"1,391,174",,
CapeVerde,2021-06-06,229361,,
CentralAfricanRepublic,2021-06-06,55461,,
Chad,2021-06-06,127250,,
Chile,2021-06-06,15.131.446,,
Colombia,2021-06-06,,,
Comoros,2021-06-06,6227,,
Congo,2021-06-06,152200,,
CostaRica,2021-06-06,1267269,,
CotedIvoire,2021-06-06,657347,,
Cuba,2021-06-06, 4 441 732 de ,,
Czechia,2021-06-06,25544970,7409951,18135019
DemocraticRepublicoftheCongo,2021-06-06,162495,,
Denmark,2021-06-06,57966838,33506621,24460217
Djibouti,2021-06-06,160686,,
Ecuador,2021-06-06,1’426.639,,
Egypt,2021-06-06,2886515,,
ElSalvador,2021-06-06," 1,000,769",,
EquatorialGuinea,2021-06-06,143676,,
Eritrea,2021-06-06,23693,,
Estonia,2021-06-06,1 445 206,,
Eswatini,2021-06-06,223811,,
Ethiopia,2021-06-06,2743647,,
FaroeIslands,2021-06-06,283.936,,
Fiji,2021-06-06,,,
Finland,2021-06-06, 5 052 100,,
France,2021-06-06,"86 584 796
Tests réalisés",,
Gabon,2021-06-06,821940,,
