country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-24,,,
Albania,2021-05-24,698946,,
Algeria,2021-05-24,230553,,
Andorra,2021-05-24,353308,,
Angola,2021-05-24,564991,,
AntiguaandBarbuda,2021-05-24,13613,,
Argentina,2021-05-24,13187035,,
Armenia,2021-05-24,Ընդհանուր թեստեր - 1060108,,
Australia,2021-05-24,"17,857,120",,
Austria,2021-05-24,,,
Azerbaijan,2021-05-24,"3,453,244",,
Bahrain,2021-05-24,,,
Bangladesh,2021-05-24,,,
Barbados,2021-05-24,,,
Belarus,2021-05-24,6 211 780,,
Belgium,2021-05-24,"13,635,474",,
Belize,2021-05-24,"126,706",,
Benin,2021-05-24,640586,604310,36276
Bermuda,2021-05-24,261280,,
BosniaandHerzegovina,2021-05-24,666031,,
Botswana,2021-05-24,1111863,,
Brazil,2021-05-24,,,
Brunei,2021-05-24,,,
Bulgaria,2021-05-24,2 749 884,,
BurkinaFaso,2021-05-24,188846,,
Burundi,2021-05-24,279132,,
Cambodia,2021-05-24,,,
Cameroon,2021-05-24,1573417,,
Canada,2021-05-24,"33,979,043",,
CapeVerde,2021-05-24,216114,,
CentralAfricanRepublic,2021-05-24,54319,,
Chad,2021-05-24,124388,,
Chile,2021-05-24,,,
Comoros,2021-05-24,6227,,
Congo,2021-05-24,145215,,
CotedIvoire,2021-05-24,635046,,
Croatia,2021-05-24,,,
Czechia,2021-05-24,22860689,7146927,15713762
DemocraticRepublicoftheCongo,2021-05-24,158412,,
Denmark,2021-05-24,,,
Djibouti,2021-05-24,156340,,
Ecuador,2021-05-24,1’385.150,,
Egypt,2021-05-24,2812251,,
ElSalvador,2021-05-24,"968,755",,
EquatorialGuinea,2021-05-24,136579,,
Eritrea,2021-05-24,23693,,
Estonia,2021-05-24,1 392 617,,
Eswatini,2021-05-24,216307,,
Ethiopia,2021-05-24,2687134,,
FaroeIslands,2021-05-24,263.482,,
Fiji,2021-05-24,,,
Finland,2021-05-24, 4 851 900,,
France,2021-05-24,"82 691 176
Tests réalisés",,
Gabon,2021-05-24,785631,,
Ghana,2021-05-24,1143933,,
Greece,2021-05-24,ΣΥΝΟΛΟ: 9.187.642,,
Greenland,2021-05-24,,,
Guatemala,2021-05-24,"1,382,567",,
Guinea,2021-05-24,453829,,
GuineaBissau,2021-05-24,66516,,
Hungary,2021-05-24,5 734 447,,
Iceland,2021-05-24,374.084,,
India,2021-05-24,"32,86,07,937",,
Iran,2021-05-24,,,
Ireland,2021-05-24,"4,729,538",,
Italy,2021-05-24,"64558486,",,
Jordan,2021-05-24,,,
Kenya,2021-05-24,1781426,,
LaoPeoplesDemocraticRepublic,2021-05-24,,,
Latvia,2021-05-24,2 532 137,,
Lebanon,2021-05-24,"4,291,414",,
Lesotho,2021-05-24,92169,,
Liberia,2021-05-24,102561,,
Libya,2021-05-24,992167,,
Lithuania,2021-05-24,3336463,2918151,418312
Madagascar,2021-05-24,195363,,
Malawi,2021-05-24,243176,,
Mali,2021-05-24,288831,,
Malta,2021-05-24,past 24h: 8,,
Mauritania,2021-05-24,306698,,
Mauritius,2021-05-24,358675,,
Mexico,2021-05-24,6943110,,
Morocco,2021-05-24,5930826,,
Mozambique,2021-05-24,545343,,
Myanmar,2021-05-24,,,
Namibia,2021-05-24,421684,,
Nepal,2021-05-24,2916468,,
NewCaledonia,2021-05-24,32 654,,
NewZealand,2021-05-24,"2,108,952",,
Niger,2021-05-24,105124,,
Nigeria,2021-05-24,2002653,,
NorthMacedonia,2021-05-24,"765,373",,
Norway,2021-05-24,5573875,,
OccupiedPalestinianterritory,2021-05-24,,,
Pakistan,2021-05-24,,,
PapuaNewGuinea,2021-05-24,,,
Peru,2021-05-24,,,
Portugal,2021-05-24,,,
Qatar,2021-05-24,1995242,,
RepublicofKorea,2021-05-24,"9,553,613",,
Romania,2021-05-24,,,
Rwanda,2021-05-24,1406017,,
SaintKittsandNevis,2021-05-24,14435,,
SaintLucia,2021-05-24,"44,255",,
SanMarino,2021-05-24,,,
SaoTomeandPrincipe,2021-05-24,13793,,
Senegal,2021-05-24,519488,,
Serbia,2021-05-24,"4,077,396",,
Seychelles,2021-05-24,21504,,
SierraLeone,2021-05-24,163014,,
Singapore,2021-05-24,"11,064,019",,
Slovakia,2021-05-24,37707686,2798074,34909612
Slovenia,2021-05-24,4163636,1255260,2908376
Somalia,2021-05-24,120389,,
SouthAfrica,2021-05-24,11354930,,
SouthSudan,2021-05-24,159088,,
Spain,2021-05-24,42089670, 31361349 ,10728321 
SriLanka,2021-05-24,,,
Sudan,2021-05-24,231694,,
Switzerland,2021-05-24,7 460 843,6 022 549,1 438 294
Taiwan,2021-05-24,,,
TheGambia,2021-05-24,67047,,
Togo,2021-05-24,328704,,
Tunisia,2021-05-24,1430192,,
Turkey,2021-05-24,52.377.678,,
US,2021-05-24,,,
Uganda,2021-05-24,1079370,,
Ukraine,2021-05-24,10 013 773,,
UnitedArabEmirates,2021-05-24,"Total: 48,462,275",,
UnitedKingdom,2021-05-24,"170,774,076
Value: 170774076 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 20 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-24,3880,,
Uruguay,2021-05-24,,,
Venezuela,2021-05-24,{},,
WesternSahara,2021-05-24,1523,,
Zambia,2021-05-24,1511541,,
Zimbabwe,2021-05-24,542118,,
