country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-30,548801,,
Algeria,2021-03-30,230553,,
Andorra,2021-03-30,327568,,
Angola,2021-03-30,414240,,
AntiguaandBarbuda,2021-03-30,13613,,
Argentina,2021-03-30,8745746,,
Armenia,2021-03-30,Ընդհանուր թեստեր - 847475,,
Australia,2021-03-30,"15,483,555",,
Austria,2021-03-30,22.610.260,6.421.765,16.188.495
Azerbaijan,2021-03-30,"2,844,674",,
Bahrain,2021-03-30,3547638,,
Bangladesh,2021-03-30,,,
Barbados,2021-03-30,,,
Belarus,2021-03-30,5 341 101,,
Belgium,2021-03-30,"11,026,592",,
Belize,2021-03-30,"96,014",,
Benin,2021-03-30,584760,548484,36276
Bermuda,2021-03-30,196952,,
BosniaandHerzegovina,2021-03-30,537992,,
Botswana,2021-03-30,880029,,
Brazil,2021-03-30,23.561.497,14.725.192,8.836.305
Brunei,2021-03-30,,,
Bulgaria,2021-03-30,2 078 028,,
BurkinaFaso,2021-03-30,164470,,
Burundi,2021-03-30,116794,,
Cambodia,2021-03-30,,,
Cameroon,2021-03-30,1048594,,
Canada,2021-03-30,"27,466,380",,
CapeVerde,2021-03-30,138405,,
CentralAfricanRepublic,2021-03-30,38422,,
Chad,2021-03-30,104570,,
Chile,2021-03-30,11.121.171,,
Comoros,2021-03-30,6227,,
Congo,2021-03-30,104366,,
CotedIvoire,2021-03-30,466511,,
Croatia,2021-03-30,,,
Czechia,2021-03-30,12265185,6206832,6058353
DemocraticRepublicoftheCongo,2021-03-30,129343,,
Denmark,2021-03-30,,,
Djibouti,2021-03-30,121433,,
Ecuador,2021-03-30,1’134.885,,
Egypt,2021-03-30,2493777,,
ElSalvador,2021-03-30,"839,408",,
EquatorialGuinea,2021-03-30,105164,,
Eritrea,2021-03-30,23693,,
Estonia,2021-03-30,1132206,,
Eswatini,2021-03-30,167512,,
Ethiopia,2021-03-30,2248384,,
FaroeIslands,2021-03-30,241.082,,
Fiji,2021-03-30," 36,597 COVID-19 ",,
Finland,2021-03-30,3 901 600,,
France,2021-03-30,"63 656 437
Tests réalisés",,
Gabon,2021-03-30,590518,,
Ghana,2021-03-30,955937,,
Greece,2021-03-30,ΣΥΝΟΛΟ: 6.413.832,,
Greenland,2021-03-30,20.768,,
Guatemala,2021-03-30,"1,043,451",,
Guinea,2021-03-30,382900,,
GuineaBissau,2021-03-30,55802,,
Hungary,2021-03-30,4 557 943,,
Iceland,2021-03-30,304.067,,
India,2021-03-30,"24,26,50,025",,
Indonesia,2021-03-30,3.907.273,,
Iran,2021-03-30,"11,844,528 ",,
Ireland,2021-03-30,,,
Italy,2021-03-30,"49249985,",,
Jordan,2021-03-30,5825666,,
Kenya,2021-03-30,1387440,,
LaoPeoplesDemocraticRepublic,2021-03-30,"132,610",,
Latvia,2021-03-30,1 804 575,,
Lebanon,2021-03-30,"3,508,475",,
Lesotho,2021-03-30,63710,,
Liberia,2021-03-30,79684,,
Libya,2021-03-30,794921,,
Lithuania,2021-03-30,2360989,2301236,59753
Madagascar,2021-03-30,131324,,
Malawi,2021-03-30,209959,,
Mali,2021-03-30,217268,,
Malta,2021-03-30,"805,284",,
Mauritania,2021-03-30,232857,,
Mauritius,2021-03-30,301345,,
Mexico,2021-03-30,6040130,,
Morocco,2021-03-30,5336889,,
Mozambique,2021-03-30,458121,,
Myanmar,2021-03-30,"2,535,590",,
Namibia,2021-03-30,325490,,
Nepal,2021-03-30,2264268,,
NewCaledonia,2021-03-30,,,
NewZealand,2021-03-30,"1,890,809",,
Niger,2021-03-30,85156,,
Nigeria,2021-03-30,1684305,,
NorthMacedonia,2021-03-30,"616,251",,
Norway,2021-03-30,"4,612,197",,
OccupiedPalestinianterritory,2021-03-30,"1,530,859",,
Pakistan,2021-03-30,,,
PapuaNewGuinea,2021-03-30,"63, 700",,
Peru,2021-03-30,,,
Portugal,2021-03-30,"9,013,053",,
Qatar,2021-03-30,1719899,,
RepublicofKorea,2021-03-30,"7,663,999",,
Romania,2021-03-30,7236427,6658431,577996
Rwanda,2021-03-30,1073824,,
SaintKittsandNevis,2021-03-30,11543,,
SaintLucia,2021-03-30,"35,600",,
SanMarino,2021-03-30,tamponi totali eseguiti sono 52.049,,
SaoTomeandPrincipe,2021-03-30,13396,,
Senegal,2021-03-30,428672,,
Serbia,2021-03-30,"3,388,114‬",,
Seychelles,2021-03-30,21504,,
SierraLeone,2021-03-30,132425,,
Singapore,2021-03-30,"8,546,349",,
Slovakia,2021-03-30,24770315,2331828,22438487
Slovenia,2021-03-30,2594516,1046269,1548247
Somalia,2021-03-30,85249,,
SouthAfrica,2021-03-30,9524854,,
SouthSudan,2021-03-30,122670,,
Spain,2021-03-30,36300583, 27573864 ,8726719 
SriLanka,2021-03-30,,,
Sudan,2021-03-30,231694,,
Switzerland,2021-03-30,5 942 810,4 958 765,984 045
Taiwan,2021-03-30,"484,871",,
TheGambia,2021-03-30,52424,,
Togo,2021-03-30,256302,,
Tunisia,2021-03-30,1046780,,
Turkey,2021-03-30,38.102.747,,
US,2021-03-30,"388,603,313",,
Uganda,2021-03-30,907398,,
Ukraine,2021-03-30,8 058 263,,
UnitedArabEmirates,2021-03-30,"Total: 37,130,827",,
UnitedKingdom,2021-03-30,"121,071,863
Value: 121071863 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-30,3880,,
Uruguay,2021-03-30,"1,335,070 Test",,
Venezuela,2021-03-30, 3 millones 157 mil 788 ,,
WesternSahara,2021-03-30,171,,
Zambia,2021-03-30,1174217,,
Zimbabwe,2021-03-30,413225,,
