country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-26,,,
Albania,2021-12-26,1459507,,
Algeria,2021-12-26,230553,,
Andorra,2021-12-26,426855,,
Angola,2021-12-26,1242873,,
AntiguaandBarbuda,2021-12-26,16700,,
Argentina,2021-12-26,27433892,,
Armenia,2021-12-26,,,
Australia,2021-12-26,"53,154,261",,
Austria,2021-12-26,119.923.778,41.767.181,78.156.597
Azerbaijan,2021-12-26,"5,808,380",,
Bahrain,2021-12-26,7897334,,
Bangladesh,2021-12-26,,,
Barbados,2021-12-26,,,
Belarus,2021-12-26,10 919017,,
Belgium,2021-12-26,"26,828,439",,
Belize,2021-12-26,"363,915",,
Bermuda,2021-12-26,685295,,
BosniaandHerzegovina,2021-12-26,1032231,,
Botswana,2021-12-26,1997064,,
Brazil,2021-12-26,65497639,,
Brunei,2021-12-26,,,
Bulgaria,2021-12-26,,,
BurkinaFaso,2021-12-26,290592,,
Burundi,2021-12-26,974504,,
Cambodia,2021-12-26,,,
Cameroon,2021-12-26,2270108,,
Canada,2021-12-26,"51,200,748",,
CapeVerde,2021-12-26,387552,,
CentralAfricanRepublic,2021-12-26,74519,,
Chad,2021-12-26,180347,,
Chile,2021-12-26,27.075.787,1.475.193,6.232
Colombia,2021-12-26,29255860,18216336,11039524
Comoros,2021-12-26,6227,,
Congo,2021-12-26,301494,,
CostaRica,2021-12-26,113,,
CotedIvoire,2021-12-26,1203455,,
Cuba,2021-12-26, 11 517 561 ,,
Czechia,2021-12-26,46616780,15985499,30631281
DemocraticRepublicoftheCongo,2021-12-26,846704,,
Denmark,2021-12-26,,,
Djibouti,2021-12-26,254646,,
Ecuador,2021-12-26,2’103.013,,
Egypt,2021-12-26,5756185,,
ElSalvador,2021-12-26,,,
EquatorialGuinea,2021-12-26,264708,,
Eritrea,2021-12-26,23693,,
Estonia,2021-12-26,2 482 003,,
Eswatini,2021-12-26,434334,,
Ethiopia,2021-12-26,4002474,,
FaroeIslands,2021-12-26,630001,,
Fiji,2021-12-26,,,
Finland,2021-12-26,,,
France,2021-12-26,"186 015 432
Tests réalisés",,
Gabon,2021-12-26,1459776,,
Ghana,2021-12-26,2073433,,
Greece,2021-12-26,ΣΥΝΟΛΟ: 45.162.221,28.051,406.668
Greenland,2021-12-26,56.347,,
Guatemala,2021-12-26,"3,247,587",,
Guinea,2021-12-26,590235,,
GuineaBissau,2021-12-26,110010,,
Hungary,2021-12-26,9 058 668,,
Iceland,2021-12-26,,,
India,2021-12-26,"67,19,97,082*",,
Indonesia,2021-12-26,"61,840,900","PCR + TCM=31,336,809 ","ANTIGEN=30,504,091 "
Iran,2021-12-26,,,
Ireland,2021-12-26,,,
Italy,2021-12-26,"135138103,","71860000,",:63278103
Jordan,2021-12-26,,,
Kenya,2021-12-26,2943979,,
Kosovo,2021-12-26,,,
Latvia,2021-12-26,,,
Lebanon,2021-12-26,"4,731,376",,
Lesotho,2021-12-26,312347,,
Liberia,2021-12-26,139824,,
Libya,2021-12-26,1971730,,
Lithuania,2021-12-26,6825938,4975891,1850047
Madagascar,2021-12-26,307183,,
Malawi,2021-12-26,470967,,
Mali,2021-12-26,528532,,
Malta,2021-12-26,,,
Mauritania,2021-12-26,693825,,
Mauritius,2021-12-26,359627,,
Mexico,2021-12-26,12272528,,
Morocco,2021-12-26,9775035,,
Mozambique,2021-12-26,1047734,,
Myanmar,2021-12-26,,,
Namibia,2021-12-26,855203,,
Nepal,2021-12-26,4813350,,
NewCaledonia,2021-12-26,,,
NewZealand,2021-12-26,"5,525,818",,
Niger,2021-12-26,201513,,
Nigeria,2021-12-26,3720781,,
NorthMacedonia,2021-12-26,"1,511,884",,
Norway,2021-12-26,"9,240,034",,
OccupiedPalestinianterritory,2021-12-26,,,
Pakistan,2021-12-26,,,
PapuaNewGuinea,2021-12-26,,,
Peru,2021-12-26,,,
Portugal,2021-12-26,"














        Testes (PCR + Antigénio)
      










        25 114 814
      



 




",,
Qatar,2021-12-26,3138247,,
RepublicofKorea,2021-12-26,,,
Romania,2021-12-26,16892303,10995776,5896527
Rwanda,2021-12-26,3836810,,
SaintKittsandNevis,2021-12-26,,,
SaintLucia,2021-12-26,"105,961",,
SanMarino,2021-12-26,,,
SaoTomeandPrincipe,2021-12-26,29036,,
SaudiArabia,2021-12-26,"32,743,008",,
Senegal,2021-12-26,918306,,
Serbia,2021-12-26,"7,149,667",,
Seychelles,2021-12-26,21504,,
SierraLeone,2021-12-26,259958,,
Singapore,2021-12-26,,,
Slovakia,2021-12-26,,,
Slovenia,2021-12-26,,,
Somalia,2021-12-26,391308,,
SouthAfrica,2021-12-26,20844222,,
SouthSudan,2021-12-26,287890,,
Spain,2021-12-26,,,
SriLanka,2021-12-26,,,
Sudan,2021-12-26,562941,,
Switzerland,2021-12-26,14 267 622,10 366 640,3 900 982
Taiwan,2021-12-26,"9,118,614",,
Thailand,2021-12-26,,,
TheGambia,2021-12-26,129383,,
Togo,2021-12-26,605053,,
Tunisia,2021-12-26,3293865,,
Turkey,2021-12-26,,,
US,2021-12-26,724907207,,
Uganda,2021-12-26,2085180,,
Ukraine,2021-12-26,16 656 395,,
UnitedArabEmirates,2021-12-26,"Total: 108,927,504",,
UnitedKingdom,2021-12-26,,,
UnitedRepublicofTanzania,2021-12-26,297169,,
Uruguay,2021-12-26,,,
Venezuela,2021-12-26,{},,
WesternSahara,2021-12-26,3943,,
Zambia,2021-12-26,2878212,,
Zimbabwe,2021-12-26,1801425,,
