country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-24,,,
Albania,2021-06-24,784300,,
Algeria,2021-06-24,230553,,
Andorra,2021-06-24,361179,,
Angola,2021-06-24,627269,,
AntiguaandBarbuda,2021-06-24,16700,,
Argentina,2021-06-24,16071070,,
Armenia,2021-06-24,Ընդհանուր թեստեր - 1163742,,
Australia,2021-06-24,"19,934,238",,
Austria,2021-06-24,52.553.372,12.279.104,40.274.268
Azerbaijan,2021-06-24,"3,698,172",,
Bahrain,2021-06-24,4951227,,
Bangladesh,2021-06-24,6405075,,
Barbados,2021-06-24," out 180,702 ",,
Belarus,2021-06-24,6 686 521,,
Belgium,2021-06-24,"14,921,127",,
Belize,2021-06-24,"148,799",,
Bermuda,2021-06-24,302358,,
BosniaandHerzegovina,2021-06-24,710070,,
Botswana,2021-06-24,1244999,,
Brazil,2021-06-24,,,
Brunei,2021-06-24,,,
Bulgaria,2021-06-24,3 108 203,,
BurkinaFaso,2021-06-24,199612,,
Burundi,2021-06-24,320296,,
Cambodia,2021-06-24,,,
Cameroon,2021-06-24,1751774,,
Canada,2021-06-24,"36,344,669",,
CapeVerde,2021-06-24,241731,,
CentralAfricanRepublic,2021-06-24,56898,,
Chad,2021-06-24,131076,,
Chile,2021-06-24,,,
Colombia,2021-06-24,19168055,12827165,6340890
Comoros,2021-06-24,6227,,
Congo,2021-06-24,160990,,
CostaRica,2021-06-24,1421570,,
CotedIvoire,2021-06-24,690236,,
Cuba,2021-06-24, 4 882 665 de ,,
Czechia,2021-06-24,28465978,7847862,20618116
DemocraticRepublicoftheCongo,2021-06-24,180133,,
Denmark,2021-06-24,,,
Djibouti,2021-06-24,168680,,
Ecuador,2021-06-24,1’500.328,,
Egypt,2021-06-24,2977183,,
ElSalvador,2021-06-24," 1,044,841",,
EquatorialGuinea,2021-06-24,154344,,
Eritrea,2021-06-24,23693,,
Estonia,2021-06-24,1 507 348,,
Eswatini,2021-06-24,233389,,
Ethiopia,2021-06-24,2828170,,
FaroeIslands,2021-06-24,301.402,,
Fiji,2021-06-24,,,
Finland,2021-06-24,5 351 200,,
France,2021-06-24,"91 430 049
Tests réalisés",,
Gabon,2021-06-24,860795,,
Ghana,2021-06-24,1248552,,
Greece,2021-06-24,ΣΥΝΟΛΟ: 10.392.583,15.582,30.137
Greenland,2021-06-24,,,
Guatemala,2021-06-24,,,
Guinea,2021-06-24,470227,,
GuineaBissau,2021-06-24,71741,,
Hungary,2021-06-24,6 083 248,,
Iceland,2021-06-24,415.440,,
India,2021-06-24,"39,78,32,667*",,
Indonesia,2021-06-24,"19,005,853","PCR + TCM = 15,947,439 ","ANTIGEN = 3,058,414 "
Iran,2021-06-24,,,
Ireland,2021-06-24,"4,729,538",,
Italy,2021-06-24,"70388886,","51346290,",:19042596
Jordan,2021-06-24,,,
Kenya,2021-06-24,1907096,,
LaoPeoplesDemocraticRepublic,2021-06-24,,,
Latvia,2021-06-24,2 813 034,,
Lebanon,2021-06-24,"4,731,376",,
Lesotho,2021-06-24,107111,,
Liberia,2021-06-24,114920,,
Libya,2021-06-24,1084953,,
Lithuania,2021-06-24,3846685,3236295,610390
Madagascar,2021-06-24,211439,,
Malawi,2021-06-24,258233,,
Mali,2021-06-24,311818,,
Malta,2021-06-24,"969,704",,
Mauritania,2021-06-24,343811,,
Mauritius,2021-06-24,358675,,
Mexico,2021-06-24,7380366,,
Morocco,2021-06-24,6192757,,
Mozambique,2021-06-24,577991,,
Myanmar,2021-06-24,,,
Namibia,2021-06-24,496906,,
Nepal,2021-06-24,3295514,,
NewCaledonia,2021-06-24,34 820,,
NewZealand,2021-06-24,"2,242,522",,
Niger,2021-06-24,115464,,
Nigeria,2021-06-24,2266591,,
NorthMacedonia,2021-06-24,"858,615",,
Norway,2021-06-24,"6,132,976",,
OccupiedPalestinianterritory,2021-06-24,,,
Pakistan,2021-06-24,,,
PapuaNewGuinea,2021-06-24,,,
Peru,2021-06-24,,,
Portugal,2021-06-24,"














        Testes (PCR + Antigénio)
      










        12.864.237
      



 




",,
Qatar,2021-06-24,2131383,,
RepublicofKorea,2021-06-24,,,
Romania,2021-06-24,,,
Rwanda,2021-06-24,1556862,,
SaintKittsandNevis,2021-06-24,,,
SaintLucia,2021-06-24,"52,341",,
SanMarino,2021-06-24,,,
SaoTomeandPrincipe,2021-06-24,13793,,
SaudiArabia,2021-06-24,"21,219,115",,
Senegal,2021-06-24,562497,,
Serbia,2021-06-24,"4,361,392",,
Seychelles,2021-06-24,21504,,
SierraLeone,2021-06-24,178461,,
Singapore,2021-06-24,"13,287,834",,
Slovakia,2021-06-24,39728631,2931288,36797343
Slovenia,2021-06-24,,,
Somalia,2021-06-24,137420,,
SouthAfrica,2021-06-24,12586342,,
SouthSudan,2021-06-24,174045,,
Spain,2021-06-24,44966212, 33221873 ,11744339 
SriLanka,2021-06-24,,,
Sudan,2021-06-24,254875,,
Switzerland,2021-06-24,8 176 521,6 488 832,1 687 689
Taiwan,2021-06-24,,,
Thailand,2021-06-24,,,
TheGambia,2021-06-24,74020,,
Togo,2021-06-24,353768,,
Tunisia,2021-06-24,1627155,,
Turkey,2021-06-24,59.221.265,,
US,2021-06-24,"

        480,339,556
      
",,
Uganda,2021-06-24,1277941,,
Ukraine,2021-06-24,10 739 672,,
UnitedArabEmirates,2021-06-24,"Total: 55,802,956",,
UnitedKingdom,2021-06-24,"200,621,518
Value: 200621518 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 22 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-24,3880,,
Uruguay,2021-06-24,,,
Venezuela,2021-06-24,{},,
WesternSahara,2021-06-24,1537,,
Zambia,2021-06-24,1777727,,
Zimbabwe,2021-06-24,617919,,
