country,date,tests_cumulative,tests
Algeria,2020-12-29,"230,553",
Angola,2020-12-29,"301,402",
Armenia,2020-12-29, 587540,
Australia,2020-12-29,"438,367",
Austria,2020-12-29,3.794.046,
Azerbaijan,2020-12-29,"2,174,343",
Bangladesh,2020-12-29,3199115,
Benin,2020-12-29,"379,760",
Bermuda,2020-12-29,137548,
BosniaandHerzegovina,2020-12-29,339328,
Botswana,2020-12-29,"513,852",
Brunei,2020-12-29,,
Bulgaria,2020-12-29,1 132 996,
BurkinaFaso,2020-12-29,"94,923",
Burundi,2020-12-29,"76,962",
Cameroon,2020-12-29,"659,314",
Canada,2020-12-29,"13,623,182",
CapeVerde,2020-12-29,"107,817",
CentralAfricanRepublic,2020-12-29,"35,303",
Chad,2020-12-29,"67,028",
Chile,2020-12-29,6.382.766,
Comoros,2020-12-29,"6,227",
Congo,2020-12-29,"70,252",
CotedIvoire,2020-12-29,"251,251",
Croatia,2020-12-29,"U protekla 24 sata zabilježeno je 1.350 novih slučajeva pa je broj aktivnih slučajeva u Hrvatskoj danas 7.673. Među njima su 2.654 pacijenta na bolničkom liječenju, od toga su na respiratoru 254 pacijenta. U protekla 24 sata oporavilo se 1.657 osoba, a testirano je njih 7.411.",
Cyprus,2020-12-29,,
Czechia,2020-12-29,3 708 455,
DemocraticRepublicoftheCongo,2020-12-29,"93,745",
Djibouti,2020-12-29,"99,503",
Ecuador,2020-12-29,741.132,
Egypt,2020-12-29,"1,000,000",
EquatorialGuinea,2020-12-29,"76,126",
Eritrea,2020-12-29,"23,693",
Estonia,2020-12-29,,
Eswatini,2020-12-29,"82,209",
Ethiopia,2020-12-29,"1,785,132",
FaroeIslands,2020-12-29,,196.479
Finland,2020-12-29,2 448 000,
France,2020-12-29,,
Gabon,2020-12-29,"364,679",
Ghana,2020-12-29,"659,272",
Greenland,2020-12-29,15.666,
Guatemala,2020-12-29,"630,182",
Guinea,2020-12-29,"302,354",
GuineaBissau,2020-12-29,"35,644",
Hungary,2020-12-29,2 621 427,
Iceland,2020-12-29,238.837,
India,2020-12-29,"16,98,01,749",
Indonesia,2020-12-29,3.907.273,
Ireland,2020-12-29,"2,330,969",
Jamaica,2020-12-29,,
Japan,2020-12-29,,
Kenya,2020-12-29,"1,033,322",
Latvia,2020-12-29,,
Lesotho,2020-12-29,,
Liberia,2020-12-29,"51,745",
Libya,2020-12-29,"532,098",
Lithuania,2020-12-29,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1598754,
Madagascar,2020-12-29,"100,305",
Malawi,2020-12-29,"84,352",
Mali,2020-12-29,"138,296",
Mauritania,2020-12-29,"139,854",
Mauritius,2020-12-29,"301,345",
Morocco,2020-12-29,"4,404,408",
Mozambique,2020-12-29,"266,841",
Namibia,2020-12-29,"204,608",
Nepal,2020-12-29,,
NewZealand,2020-12-29,896,
Niger,2020-12-29,"61,291",
Nigeria,2020-12-29,"932,327",
NorthMacedonia,2020-12-29,"396,456",
Norway,2020-12-29,,
OccupiedPalestinianTerritory,2020-12-29,,
Qatar,2020-12-29,1231890,
RepublicofKorea,2020-12-29,"4,098,181",
Rwanda,2020-12-29,"719,482",
SaintLucia,2020-12-29,,
SaoTomeandPrincipe,2020-12-29,"7,498",
Senegal,2020-12-29,"278,576",
Seychelles,2020-12-29,"21,504",
SierraLeone,2020-12-29,"65,275",
Singapore,2020-12-29,"5,426,351",
Slovakia,2020-12-29,1 395 615,
Somalia,2020-12-29,"26,509",
SouthAfrica,2020-12-29,"6,469,025",
Southsudan,2020-12-29,"75,273",
SriLanka,2020-12-29,1213018,
Sudan,2020-12-29,"95,990",
Switzerland,2020-12-29,3 585 459,
Taiwan,2020-12-29,"290,540",
Thegambia,2020-12-29,"29,680",
Togo,2020-12-29,"175,003",
Tunisia,2020-12-29,"592,786",
Turkey,2020-12-29,24.141.935,
US,2020-12-29,,
Uganda,2020-12-29,"736,720",
Ukraine,2020-12-29,5 511 179,
UnitedArabEmirates,2020-12-29,,
UnitedKingdom,2020-12-29,"51,289,157
Value: 51289157 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 28 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-29,"3,880",
WesternSahara,2020-12-29,122,
Zambia,2020-12-29,"576,155",
Zimbabwe,2020-12-29,"228,529",
